开彩日期,彩号,秦庄,奖,秦典,英典
2024-07-21,6655,多多博彩,特别奖,稼,Crop
2024-03-27,6655,星池,安慰奖,,
2023-01-21,6655,萬能,安慰奖,喂金鱼,Feeding Gold Fish
2022-12-21,6655,多多博彩,特别奖,稼,Crop
2022-07-27,6655,萬能,安慰奖,喂金鱼,Feeding Gold Fish
2021-07-03,6655,星池,安慰奖,,
2019-11-16,6655,星池,安慰奖,,
2019-02-27,6655,多多博彩,安慰奖,稼,Crop
2018-07-04,6655,星池,特别奖,,
2018-02-11,6655,多多博彩,特别奖,稼,Crop
2017-02-28,6655,多多博彩,安慰奖,稼,Crop
2015-09-29,6655,大馬彩,首奖,新达城,Suntec City
2015-08-23,6655,大馬彩,二奖,新达城,Suntec City
2014-11-01,6655,多多博彩,特别奖,稼,Crop
2013-11-09,6655,大馬彩,安慰奖,新达城,Suntec City
2013-03-24,6655,萬能,特别奖,喂金鱼,Feeding Gold Fish
2011-09-24,6655,星池,安慰奖,,
2011-08-17,6655,萬能,安慰奖,喂金鱼,Feeding Gold Fish
2011-07-02,6655,萬能,特别奖,喂金鱼,Feeding Gold Fish
2011-05-28,6655,大馬彩,安慰奖,新达城,Suntec City
2010-05-30,6655,多多博彩,安慰奖,稼,Crop
2010-05-26,6655,大馬彩,二奖,新达城,Suntec City
2010-03-30,6655,大馬彩,特别奖,新达城,Suntec City
2009-07-01,6655,多多博彩,安慰奖,稼,Crop
2009-03-07,6655,星池,特别奖,,
2007-09-19,6655,大馬彩,安慰奖,新达城,Suntec City
2007-07-18,6655,多多博彩,特别奖,稼,Crop
2006-10-15,6655,多多博彩,安慰奖,稼,Crop
2006-07-15,6655,萬能,安慰奖,喂金鱼,Feeding Gold Fish
2005-05-04,6655,大馬彩,特别奖,新达城,Suntec City
2004-12-22,6655,大馬彩,特别奖,新达城,Suntec City
2004-08-08,6655,多多博彩,特别奖,稼,Crop
2003-01-11,6655,多多博彩,安慰奖,稼,Crop
2002-09-15,6655,萬能,特别奖,喂金鱼,Feeding Gold Fish
2001-02-10,6655,多多博彩,安慰奖,稼,Crop
1999-03-06,6655,萬能,安慰奖,喂金鱼,Feeding Gold Fish
1999-03-03,6655,多多博彩,安慰奖,稼,Crop
1998-03-15,6655,多多博彩,安慰奖,稼,Crop
1997-08-17,6655,萬能,特别奖,喂金鱼,Feeding Gold Fish
1996-12-29,6655,萬能,特别奖,喂金鱼,Feeding Gold Fish
1995-09-24,6655,多多博彩,安慰奖,稼,Crop
1994-06-16,6655,萬能,特别奖,喂金鱼,Feeding Gold Fish
1994-01-24,6655,多多博彩,特别奖,稼,Crop
1989-02-16,6655,多多博彩,安慰奖,稼,Crop
1986-10-12,6655,多多博彩,二奖,稼,Crop
