开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-20,9926,星池,首奖,,
2023-05-06,9926,大馬彩,三奖,取消资格,Disqualified
2023-01-28,9926,大馬彩,特别奖,取消资格,Disqualified
2023-01-22,9926,大馬彩,特别奖,取消资格,Disqualified
2022-05-01,9926,星池,特别奖,,
2021-01-02,9926,大馬彩,特别奖,取消资格,Disqualified
2020-07-04,9926,萬能,安慰奖,电话投注,Telebetting
2020-02-12,9926,多多博彩,安慰奖,巧,Coincidence
2019-02-10,9926,大馬彩,安慰奖,取消资格,Disqualified
2018-12-09,9926,星池,安慰奖,,
2018-05-06,9926,星池,特别奖,,
2017-06-04,9926,多多博彩,安慰奖,巧,Coincidence
2017-01-22,9926,星池,安慰奖,,
2016-11-12,9926,多多博彩,特别奖,巧,Coincidence
2016-06-04,9926,萬能,安慰奖,电话投注,Telebetting
2016-01-09,9926,大馬彩,安慰奖,取消资格,Disqualified
2015-11-04,9926,星池,二奖,,
2015-08-08,9926,大馬彩,安慰奖,取消资格,Disqualified
2015-02-22,9926,星池,安慰奖,,
2015-01-17,9926,星池,特别奖,,
2014-11-19,9926,星池,特别奖,,
2014-06-24,9926,大馬彩,特别奖,取消资格,Disqualified
2012-04-29,9926,萬能,特别奖,电话投注,Telebetting
2012-02-29,9926,大馬彩,安慰奖,取消资格,Disqualified
2011-10-23,9926,星池,特别奖,,
2011-10-08,9926,大馬彩,安慰奖,取消资格,Disqualified
2010-11-21,9926,多多博彩,特别奖,巧,Coincidence
2010-03-03,9926,萬能,安慰奖,电话投注,Telebetting
2007-04-29,9926,萬能,安慰奖,电话投注,Telebetting
2007-02-18,9926,大馬彩,安慰奖,取消资格,Disqualified
2007-02-10,9926,大馬彩,特别奖,取消资格,Disqualified
2006-11-25,9926,大馬彩,特别奖,取消资格,Disqualified
2006-02-22,9926,大馬彩,安慰奖,取消资格,Disqualified
2005-09-21,9926,多多博彩,特别奖,巧,Coincidence
2005-05-22,9926,大馬彩,安慰奖,取消资格,Disqualified
2004-06-16,9926,萬能,特别奖,电话投注,Telebetting
2003-09-20,9926,大馬彩,安慰奖,取消资格,Disqualified
2002-08-06,9926,萬能,特别奖,电话投注,Telebetting
2001-10-31,9926,大馬彩,安慰奖,取消资格,Disqualified
2000-03-19,9926,萬能,首奖,电话投注,Telebetting
1999-08-21,9926,大馬彩,安慰奖,取消资格,Disqualified
1999-04-03,9926,大馬彩,特别奖,取消资格,Disqualified
1997-04-02,9926,萬能,安慰奖,电话投注,Telebetting
1997-02-09,9926,大馬彩,二奖,取消资格,Disqualified
1996-12-08,9926,萬能,三奖,电话投注,Telebetting
1995-08-30,9926,多多博彩,安慰奖,巧,Coincidence
1994-07-13,9926,大馬彩,安慰奖,取消资格,Disqualified
1993-11-11,9926,多多博彩,特别奖,巧,Coincidence
1993-04-04,9926,萬能,安慰奖,电话投注,Telebetting
1993-02-11,9926,萬能,安慰奖,电话投注,Telebetting
1990-10-13,9926,多多博彩,安慰奖,巧,Coincidence
1988-07-21,9926,多多博彩,特别奖,巧,Coincidence
1987-01-08,9926,多多博彩,特别奖,巧,Coincidence
1985-06-22,9926,多多博彩,特别奖,巧,Coincidence
