开彩日期,彩号,秦庄,奖,秦典,英典
2024-10-05,4006,多多博彩,特别奖,撞撞车,Bumper Car
2023-04-09,4006,多多博彩,安慰奖,撞撞车,Bumper Car
2023-03-12,4006,星池,特别奖,,
2020-11-08,4006,大馬彩,安慰奖,学院生,College Student
2020-09-20,4006,大馬彩,二奖,学院生,College Student
2020-02-26,4006,星池,特别奖,,
2020-02-12,4006,萬能,特别奖,香喷喷的美食,Aromatic Cooking
2019-10-13,4006,星池,安慰奖,,
2019-09-21,4006,多多博彩,安慰奖,撞撞车,Bumper Car
2019-07-14,4006,大馬彩,特别奖,学院生,College Student
2018-08-19,4006,星池,安慰奖,,
2018-02-20,4006,多多博彩,安慰奖,撞撞车,Bumper Car
2018-02-18,4006,多多博彩,首奖,撞撞车,Bumper Car
2017-11-28,4006,萬能,特别奖,香喷喷的美食,Aromatic Cooking
2017-10-15,4006,萬能,安慰奖,香喷喷的美食,Aromatic Cooking
2017-02-07,4006,萬能,安慰奖,香喷喷的美食,Aromatic Cooking
2016-06-05,4006,星池,安慰奖,,
2013-09-28,4006,多多博彩,安慰奖,撞撞车,Bumper Car
2011-09-21,4006,星池,首奖,,
2011-03-20,4006,多多博彩,三奖,撞撞车,Bumper Car
2011-03-13,4006,萬能,三奖,香喷喷的美食,Aromatic Cooking
2010-10-20,4006,多多博彩,特别奖,撞撞车,Bumper Car
2009-06-24,4006,星池,特别奖,,
2008-03-30,4006,大馬彩,安慰奖,学院生,College Student
2007-06-16,4006,大馬彩,二奖,学院生,College Student
2007-03-14,4006,萬能,安慰奖,香喷喷的美食,Aromatic Cooking
2006-05-20,4006,大馬彩,首奖,学院生,College Student
2002-04-28,4006,大馬彩,二奖,学院生,College Student
2001-09-02,4006,大馬彩,特别奖,学院生,College Student
2001-01-10,4006,多多博彩,特别奖,撞撞车,Bumper Car
2000-12-02,4006,大馬彩,三奖,学院生,College Student
2000-08-16,4006,萬能,特别奖,香喷喷的美食,Aromatic Cooking
2000-05-13,4006,大馬彩,安慰奖,学院生,College Student
2000-04-05,4006,大馬彩,特别奖,学院生,College Student
1999-11-14,4006,大馬彩,特别奖,学院生,College Student
1998-12-13,4006,多多博彩,特别奖,撞撞车,Bumper Car
1998-10-11,4006,多多博彩,特别奖,撞撞车,Bumper Car
1998-02-04,4006,大馬彩,特别奖,学院生,College Student
1998-01-04,4006,大馬彩,安慰奖,学院生,College Student
1996-07-24,4006,多多博彩,三奖,撞撞车,Bumper Car
1996-06-26,4006,多多博彩,安慰奖,撞撞车,Bumper Car
1995-12-16,4006,多多博彩,安慰奖,撞撞车,Bumper Car
1994-05-25,4006,大馬彩,安慰奖,学院生,College Student
1994-03-06,4006,大馬彩,特别奖,学院生,College Student
1993-12-13,4006,多多博彩,安慰奖,撞撞车,Bumper Car
1992-11-28,4006,多多博彩,首奖,撞撞车,Bumper Car
1991-04-08,4006,多多博彩,特别奖,撞撞车,Bumper Car
1990-10-11,4006,多多博彩,首奖,撞撞车,Bumper Car
1988-08-25,4006,多多博彩,安慰奖,撞撞车,Bumper Car
1985-08-08,4006,多多博彩,安慰奖,撞撞车,Bumper Car
