开彩日期,彩号,秦庄,彩金,秦典,英典
2023-01-15,0683,大馬彩,特别奖,虹鳟,Red Snapper
2022-09-18,0683,萬能,特别奖,三文鱼,Salmon Fish
2017-12-31,0683,星池,安慰奖,,
2017-12-23,0683,多多博彩,二奖,虹鳟,Rainbow Trout
2017-05-02,0683,多多博彩,安慰奖,虹鳟,Rainbow Trout
2017-04-22,0683,大馬彩,三奖,虹鳟,Red Snapper
2016-05-21,0683,星池,特别奖,,
2016-05-07,0683,大馬彩,安慰奖,虹鳟,Red Snapper
2015-10-03,0683,星池,特别奖,,
2014-05-24,0683,大馬彩,安慰奖,虹鳟,Red Snapper
2011-03-20,0683,大馬彩,特别奖,虹鳟,Red Snapper
2010-10-31,0683,多多博彩,特别奖,虹鳟,Rainbow Trout
2010-09-18,0683,星池,特别奖,,
2010-04-27,0683,萬能,安慰奖,三文鱼,Salmon Fish
2010-02-06,0683,星池,安慰奖,,
2009-12-23,0683,大馬彩,特别奖,虹鳟,Red Snapper
2009-12-05,0683,多多博彩,特别奖,虹鳟,Rainbow Trout
2008-03-15,0683,萬能,安慰奖,三文鱼,Salmon Fish
2008-01-30,0683,大馬彩,特别奖,虹鳟,Red Snapper
2007-12-29,0683,大馬彩,特别奖,虹鳟,Red Snapper
2007-12-26,0683,多多博彩,特别奖,虹鳟,Rainbow Trout
2007-10-30,0683,大馬彩,三奖,虹鳟,Red Snapper
2004-04-03,0683,多多博彩,安慰奖,虹鳟,Rainbow Trout
2004-01-24,0683,多多博彩,特别奖,虹鳟,Rainbow Trout
2002-06-02,0683,多多博彩,特别奖,虹鳟,Rainbow Trout
2002-01-06,0683,多多博彩,安慰奖,虹鳟,Rainbow Trout
2001-11-14,0683,大馬彩,安慰奖,虹鳟,Red Snapper
2001-10-13,0683,萬能,二奖,三文鱼,Salmon Fish
2001-01-21,0683,萬能,安慰奖,三文鱼,Salmon Fish
2000-05-03,0683,大馬彩,特别奖,虹鳟,Red Snapper
2000-01-02,0683,萬能,安慰奖,三文鱼,Salmon Fish
1997-03-05,0683,萬能,特别奖,三文鱼,Salmon Fish
1996-09-11,0683,多多博彩,二奖,虹鳟,Rainbow Trout
1995-11-26,0683,萬能,特别奖,三文鱼,Salmon Fish
1994-09-17,0683,大馬彩,二奖,虹鳟,Red Snapper
1993-08-11,0683,萬能,安慰奖,三文鱼,Salmon Fish
1993-01-31,0683,大馬彩,安慰奖,虹鳟,Red Snapper
1991-08-12,0683,多多博彩,特别奖,虹鳟,Rainbow Trout
