开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-28,3591,大馬彩,特别奖,味精,Monosodium Glutamate
2023-12-03,3591,星池,安慰奖,,
2023-11-04,3591,萬能,特别奖,味之素,Ajinomoto
2023-07-29,3591,星池,特别奖,,
2023-07-19,3591,星池,特别奖,,
2023-01-15,3591,星池,安慰奖,,
2020-08-29,3591,萬能,安慰奖,味之素,Ajinomoto
2019-09-14,3591,萬能,三奖,味之素,Ajinomoto
2018-10-21,3591,大馬彩,特别奖,味精,Monosodium Glutamate
2018-09-26,3591,大馬彩,特别奖,味精,Monosodium Glutamate
2018-07-04,3591,萬能,安慰奖,味之素,Ajinomoto
2017-08-13,3591,星池,特别奖,,
2016-07-13,3591,星池,安慰奖,,
2014-12-20,3591,星池,安慰奖,,
2014-11-25,3591,萬能,特别奖,味之素,Ajinomoto
2014-09-14,3591,萬能,安慰奖,味之素,Ajinomoto
2014-08-20,3591,星池,安慰奖,,
2014-04-29,3591,多多博彩,安慰奖,味精,Msg
2013-12-01,3591,大馬彩,特别奖,味精,Monosodium Glutamate
2013-07-13,3591,大馬彩,特别奖,味精,Monosodium Glutamate
2008-10-18,3591,多多博彩,安慰奖,味精,Msg
2006-10-21,3591,大馬彩,安慰奖,味精,Monosodium Glutamate
2005-05-14,3591,大馬彩,二奖,味精,Monosodium Glutamate
2004-07-28,3591,大馬彩,特别奖,味精,Monosodium Glutamate
2003-05-24,3591,多多博彩,首奖,味精,Msg
2003-04-05,3591,大馬彩,特别奖,味精,Monosodium Glutamate
2003-02-23,3591,大馬彩,安慰奖,味精,Monosodium Glutamate
2002-08-25,3591,多多博彩,安慰奖,味精,Msg
2002-06-09,3591,大馬彩,安慰奖,味精,Monosodium Glutamate
2002-04-14,3591,萬能,安慰奖,味之素,Ajinomoto
2001-06-20,3591,萬能,特别奖,味之素,Ajinomoto
2000-09-30,3591,多多博彩,安慰奖,味精,Msg
1998-10-18,3591,大馬彩,安慰奖,味精,Monosodium Glutamate
1998-07-04,3591,多多博彩,首奖,味精,Msg
1998-06-21,3591,萬能,特别奖,味之素,Ajinomoto
1997-07-12,3591,多多博彩,安慰奖,味精,Msg
1997-03-29,3591,大馬彩,特别奖,味精,Monosodium Glutamate
1994-12-03,3591,大馬彩,安慰奖,味精,Monosodium Glutamate
1994-08-13,3591,多多博彩,安慰奖,味精,Msg
1993-11-11,3591,萬能,特别奖,味之素,Ajinomoto
1992-12-17,3591,多多博彩,特别奖,味精,Msg
1992-05-07,3591,萬能,二奖,味之素,Ajinomoto
1991-10-17,3591,多多博彩,安慰奖,味精,Msg
1990-03-19,3591,多多博彩,安慰奖,味精,Msg
1986-10-16,3591,多多博彩,特别奖,味精,Msg
