开彩日期,彩号,秦庄,奖,秦典,英典
2024-04-06,0098,萬能,安慰奖,检阅军队,Military Inspection
2022-11-20,0098,星池,安慰奖,,
2021-11-24,0098,多多博彩,特别奖,检阅,Examination
2021-04-07,0098,星池,三奖,,
2021-01-13,0098,星池,特别奖,,
2020-11-04,0098,多多博彩,三奖,检阅,Examination
2020-10-18,0098,萬能,二奖,检阅军队,Military Inspection
2020-08-02,0098,萬能,三奖,检阅军队,Military Inspection
2019-11-09,0098,萬能,特别奖,检阅军队,Military Inspection
2019-10-23,0098,星池,特别奖,,
2019-05-15,0098,多多博彩,特别奖,检阅,Examination
2018-06-10,0098,多多博彩,特别奖,检阅,Examination
2017-12-02,0098,萬能,安慰奖,检阅军队,Military Inspection
2017-11-28,0098,大馬彩,安慰奖,检阅,Guard Inspection
2017-05-06,0098,星池,特别奖,,
2017-04-01,0098,星池,特别奖,,
2016-12-25,0098,大馬彩,特别奖,检阅,Guard Inspection
2016-10-29,0098,多多博彩,特别奖,检阅,Examination
2015-02-11,0098,多多博彩,二奖,检阅,Examination
2014-08-06,0098,萬能,首奖,检阅军队,Military Inspection
2014-03-12,0098,大馬彩,首奖,检阅,Guard Inspection
2013-12-03,0098,多多博彩,特别奖,检阅,Examination
2013-10-16,0098,星池,安慰奖,,
2013-03-06,0098,萬能,安慰奖,检阅军队,Military Inspection
2012-01-15,0098,萬能,特别奖,检阅军队,Military Inspection
2011-03-16,0098,大馬彩,安慰奖,检阅,Guard Inspection
2010-06-19,0098,星池,安慰奖,,
2009-12-27,0098,萬能,安慰奖,检阅军队,Military Inspection
2009-12-13,0098,星池,安慰奖,,
2008-03-22,0098,萬能,特别奖,检阅军队,Military Inspection
2007-10-03,0098,多多博彩,首奖,检阅,Examination
2004-01-03,0098,萬能,特别奖,检阅军队,Military Inspection
2002-11-16,0098,萬能,特别奖,检阅军队,Military Inspection
2002-05-15,0098,萬能,安慰奖,检阅军队,Military Inspection
1999-11-20,0098,大馬彩,安慰奖,检阅,Guard Inspection
1997-08-09,0098,多多博彩,二奖,检阅,Examination
1997-06-22,0098,大馬彩,安慰奖,检阅,Guard Inspection
1996-01-21,0098,多多博彩,安慰奖,检阅,Examination
1994-10-15,0098,大馬彩,安慰奖,检阅,Guard Inspection
1994-08-15,0098,多多博彩,特别奖,检阅,Examination
1994-01-12,0098,萬能,特别奖,检阅军队,Military Inspection
1994-01-03,0098,多多博彩,特别奖,检阅,Examination
1993-10-03,0098,大馬彩,三奖,检阅,Guard Inspection
1993-03-17,0098,萬能,安慰奖,检阅军队,Military Inspection
1992-07-11,0098,多多博彩,安慰奖,检阅,Examination
1992-06-18,0098,萬能,安慰奖,检阅军队,Military Inspection
1991-02-25,0098,多多博彩,安慰奖,检阅,Examination
1986-09-04,0098,多多博彩,安慰奖,检阅,Examination
