开彩日期,彩号,秦庄,奖,秦典,英典
2023-04-01,4895,多多博彩,安慰奖,生香蕉,Raw Bananas
2023-03-19,4895,多多博彩,特别奖,生香蕉,Raw Bananas
2023-02-04,4895,大馬彩,特别奖,口碑,Word Of Mouth
2021-11-13,4895,大馬彩,特别奖,口碑,Word Of Mouth
2020-09-16,4895,大馬彩,安慰奖,口碑,Word Of Mouth
2020-01-04,4895,星池,特别奖,,
2019-03-30,4895,大馬彩,安慰奖,口碑,Word Of Mouth
2017-09-23,4895,萬能,特别奖,空展会,Air Show
2017-01-04,4895,萬能,特别奖,空展会,Air Show
2015-12-19,4895,萬能,安慰奖,空展会,Air Show
2014-11-29,4895,多多博彩,安慰奖,生香蕉,Raw Bananas
2014-06-14,4895,星池,安慰奖,,
2014-03-19,4895,萬能,安慰奖,空展会,Air Show
2014-02-05,4895,萬能,安慰奖,空展会,Air Show
2013-12-07,4895,大馬彩,安慰奖,口碑,Word Of Mouth
2012-12-09,4895,萬能,三奖,空展会,Air Show
2012-02-19,4895,多多博彩,特别奖,生香蕉,Raw Bananas
2011-09-28,4895,多多博彩,特别奖,生香蕉,Raw Bananas
2011-07-02,4895,萬能,三奖,空展会,Air Show
2011-05-07,4895,多多博彩,特别奖,生香蕉,Raw Bananas
2010-11-27,4895,星池,特别奖,,
2010-07-11,4895,多多博彩,安慰奖,生香蕉,Raw Bananas
2008-05-04,4895,多多博彩,安慰奖,生香蕉,Raw Bananas
2006-05-17,4895,萬能,首奖,空展会,Air Show
2005-11-26,4895,多多博彩,安慰奖,生香蕉,Raw Bananas
2005-02-13,4895,多多博彩,特别奖,生香蕉,Raw Bananas
2003-06-15,4895,大馬彩,特别奖,口碑,Word Of Mouth
2003-04-13,4895,萬能,首奖,空展会,Air Show
2001-05-05,4895,大馬彩,特别奖,口碑,Word Of Mouth
2001-02-07,4895,多多博彩,安慰奖,生香蕉,Raw Bananas
2000-05-31,4895,多多博彩,首奖,生香蕉,Raw Bananas
2000-04-01,4895,萬能,特别奖,空展会,Air Show
1999-12-15,4895,萬能,特别奖,空展会,Air Show
1999-03-20,4895,多多博彩,安慰奖,生香蕉,Raw Bananas
1997-04-05,4895,大馬彩,安慰奖,口碑,Word Of Mouth
1996-12-15,4895,大馬彩,特别奖,口碑,Word Of Mouth
1992-07-01,4895,大馬彩,安慰奖,口碑,Word Of Mouth
1988-09-03,4895,多多博彩,特别奖,生香蕉,Raw Bananas
