开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-05,6941,星池,三奖,,
2023-12-26,6941,多多博彩,特别奖,工,Work
2023-11-05,6941,大馬彩,安慰奖,工,Worker
2023-11-05,6941,大馬彩,特别奖,工,Worker
2021-10-16,6941,多多博彩,首奖,工,Work
2021-04-14,6941,萬能,特别奖,花心丈夫被妻杀死,Womanizer Killed By Wife
2020-11-04,6941,星池,二奖,,
2020-10-14,6941,多多博彩,特别奖,工,Work
2019-12-21,6941,星池,二奖,,
2019-08-31,6941,多多博彩,三奖,工,Work
2018-12-09,6941,星池,安慰奖,,
2018-09-25,6941,多多博彩,特别奖,工,Work
2018-08-22,6941,多多博彩,特别奖,工,Work
2018-07-28,6941,星池,安慰奖,,
2017-11-08,6941,多多博彩,首奖,工,Work
2017-09-27,6941,多多博彩,安慰奖,工,Work
2017-07-22,6941,萬能,安慰奖,花心丈夫被妻杀死,Womanizer Killed By Wife
2017-02-19,6941,大馬彩,安慰奖,工,Worker
2015-09-12,6941,多多博彩,安慰奖,工,Work
2014-08-20,6941,多多博彩,安慰奖,工,Work
2014-06-28,6941,大馬彩,安慰奖,工,Worker
2014-06-25,6941,萬能,安慰奖,花心丈夫被妻杀死,Womanizer Killed By Wife
2013-10-12,6941,多多博彩,安慰奖,工,Work
2013-07-07,6941,萬能,特别奖,花心丈夫被妻杀死,Womanizer Killed By Wife
2012-07-22,6941,星池,二奖,,
2012-04-15,6941,萬能,安慰奖,花心丈夫被妻杀死,Womanizer Killed By Wife
2011-04-26,6941,萬能,特别奖,花心丈夫被妻杀死,Womanizer Killed By Wife
2008-02-13,6941,大馬彩,三奖,工,Worker
2007-10-28,6941,萬能,特别奖,花心丈夫被妻杀死,Womanizer Killed By Wife
2006-04-16,6941,萬能,安慰奖,花心丈夫被妻杀死,Womanizer Killed By Wife
2006-03-19,6941,大馬彩,首奖,工,Worker
2006-03-18,6941,大馬彩,安慰奖,工,Worker
2005-02-13,6941,多多博彩,安慰奖,工,Work
2005-01-25,6941,多多博彩,特别奖,工,Work
2004-10-10,6941,萬能,首奖,花心丈夫被妻杀死,Womanizer Killed By Wife
2004-06-23,6941,大馬彩,安慰奖,工,Worker
2002-10-15,6941,多多博彩,二奖,工,Work
2001-10-14,6941,多多博彩,安慰奖,工,Work
2000-02-08,6941,萬能,安慰奖,花心丈夫被妻杀死,Womanizer Killed By Wife
1999-11-06,6941,萬能,特别奖,花心丈夫被妻杀死,Womanizer Killed By Wife
1999-01-09,6941,萬能,安慰奖,花心丈夫被妻杀死,Womanizer Killed By Wife
1997-11-09,6941,萬能,安慰奖,花心丈夫被妻杀死,Womanizer Killed By Wife
1997-10-18,6941,大馬彩,安慰奖,工,Worker
1997-09-21,6941,多多博彩,首奖,工,Work
1996-11-09,6941,多多博彩,安慰奖,工,Work
1995-12-20,6941,多多博彩,特别奖,工,Work
1994-09-08,6941,多多博彩,特别奖,工,Work
1994-08-20,6941,大馬彩,特别奖,工,Worker
1994-04-03,6941,大馬彩,安慰奖,工,Worker
1994-03-12,6941,大馬彩,特别奖,工,Worker
1989-02-27,6941,多多博彩,安慰奖,工,Work
