开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-18,3761,大馬彩,特别奖,峇拉煎,Belacan
2024-08-11,3761,萬能,特别奖,马六甲马来栈,""" Belacan"" From Malacca"
2024-06-19,3761,大馬彩,安慰奖,峇拉煎,Belacan
2024-04-20,3761,萬能,特别奖,马六甲马来栈,""" Belacan"" From Malacca"
2023-12-17,3761,萬能,安慰奖,马六甲马来栈,""" Belacan"" From Malacca"
2023-06-04,3761,萬能,三奖,马六甲马来栈,""" Belacan"" From Malacca"
2023-04-02,3761,星池,安慰奖,,
2022-10-09,3761,星池,安慰奖,,
2022-01-26,3761,星池,首奖,,
2021-10-24,3761,星池,首奖,,
2020-08-09,3761,大馬彩,三奖,峇拉煎,Belacan
2018-12-16,3761,多多博彩,安慰奖,峇马煎,Belacan
2018-06-10,3761,萬能,特别奖,马六甲马来栈,""" Belacan"" From Malacca"
2017-04-26,3761,萬能,特别奖,马六甲马来栈,""" Belacan"" From Malacca"
2017-04-01,3761,多多博彩,二奖,峇马煎,Belacan
2016-09-18,3761,多多博彩,特别奖,峇马煎,Belacan
2016-09-14,3761,多多博彩,首奖,峇马煎,Belacan
2016-06-18,3761,星池,安慰奖,,
2015-12-20,3761,星池,特别奖,,
2013-02-05,3761,多多博彩,首奖,峇马煎,Belacan
2012-09-05,3761,大馬彩,特别奖,峇拉煎,Belacan
2012-02-11,3761,大馬彩,三奖,峇拉煎,Belacan
2011-08-06,3761,大馬彩,安慰奖,峇拉煎,Belacan
2010-03-20,3761,星池,安慰奖,,
2010-03-17,3761,大馬彩,安慰奖,峇拉煎,Belacan
2010-02-21,3761,大馬彩,安慰奖,峇拉煎,Belacan
2010-01-17,3761,多多博彩,安慰奖,峇马煎,Belacan
2009-01-25,3761,星池,首奖,,
2008-07-09,3761,多多博彩,特别奖,峇马煎,Belacan
2007-11-25,3761,星池,安慰奖,,
2007-02-20,3761,大馬彩,特别奖,峇拉煎,Belacan
2006-12-23,3761,萬能,特别奖,马六甲马来栈,""" Belacan"" From Malacca"
2006-04-12,3761,萬能,二奖,马六甲马来栈,""" Belacan"" From Malacca"
2005-10-23,3761,多多博彩,首奖,峇马煎,Belacan
2003-12-10,3761,多多博彩,二奖,峇马煎,Belacan
2002-09-08,3761,大馬彩,安慰奖,峇拉煎,Belacan
2002-06-09,3761,多多博彩,安慰奖,峇马煎,Belacan
2002-03-27,3761,大馬彩,安慰奖,峇拉煎,Belacan
1999-04-25,3761,多多博彩,二奖,峇马煎,Belacan
1999-04-04,3761,萬能,特别奖,马六甲马来栈,""" Belacan"" From Malacca"
1998-12-26,3761,大馬彩,特别奖,峇拉煎,Belacan
1998-06-03,3761,多多博彩,安慰奖,峇马煎,Belacan
1996-10-12,3761,多多博彩,特别奖,峇马煎,Belacan
1996-08-18,3761,萬能,安慰奖,马六甲马来栈,""" Belacan"" From Malacca"
1996-07-10,3761,大馬彩,安慰奖,峇拉煎,Belacan
1996-02-25,3761,大馬彩,安慰奖,峇拉煎,Belacan
1995-11-04,3761,多多博彩,安慰奖,峇马煎,Belacan
1995-03-12,3761,多多博彩,安慰奖,峇马煎,Belacan
1994-11-19,3761,萬能,安慰奖,马六甲马来栈,""" Belacan"" From Malacca"
1994-02-16,3761,萬能,安慰奖,马六甲马来栈,""" Belacan"" From Malacca"
1993-09-30,3761,多多博彩,首奖,峇马煎,Belacan
1993-03-11,3761,多多博彩,特别奖,峇马煎,Belacan
1992-05-28,3761,多多博彩,特别奖,峇马煎,Belacan
1989-11-11,3761,多多博彩,特别奖,峇马煎,Belacan
1989-06-29,3761,多多博彩,安慰奖,峇马煎,Belacan
1988-09-12,3761,多多博彩,特别奖,峇马煎,Belacan
1985-11-30,3761,多多博彩,特别奖,峇马煎,Belacan
