开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-05,3045,萬能,二奖,双膛枪,Double Barrel Gun
2022-12-24,3045,多多博彩,三奖,双管长枪,Double-barreled Guns
2022-09-18,3045,萬能,安慰奖,双膛枪,Double Barrel Gun
2021-05-25,3045,萬能,首奖,双膛枪,Double Barrel Gun
2021-03-17,3045,多多博彩,安慰奖,双管长枪,Double-barreled Guns
2020-11-08,3045,大馬彩,安慰奖,双管长枪,Shotgun
2020-10-31,3045,星池,安慰奖,,
2017-10-11,3045,大馬彩,三奖,双管长枪,Shotgun
2016-12-14,3045,萬能,安慰奖,双膛枪,Double Barrel Gun
2015-05-03,3045,萬能,首奖,双膛枪,Double Barrel Gun
2015-04-18,3045,多多博彩,安慰奖,双管长枪,Double-barreled Guns
2014-01-07,3045,萬能,安慰奖,双膛枪,Double Barrel Gun
2013-11-05,3045,萬能,特别奖,双膛枪,Double Barrel Gun
2013-06-12,3045,萬能,安慰奖,双膛枪,Double Barrel Gun
2013-05-19,3045,多多博彩,安慰奖,双管长枪,Double-barreled Guns
2013-03-24,3045,萬能,首奖,双膛枪,Double Barrel Gun
2012-09-15,3045,萬能,特别奖,双膛枪,Double Barrel Gun
2012-08-08,3045,萬能,二奖,双膛枪,Double Barrel Gun
2011-12-28,3045,萬能,三奖,双膛枪,Double Barrel Gun
2011-08-07,3045,多多博彩,二奖,双管长枪,Double-barreled Guns
2011-02-23,3045,多多博彩,三奖,双管长枪,Double-barreled Guns
2010-03-20,3045,多多博彩,特别奖,双管长枪,Double-barreled Guns
2009-12-23,3045,萬能,三奖,双膛枪,Double Barrel Gun
2009-08-01,3045,萬能,特别奖,双膛枪,Double Barrel Gun
2008-09-27,3045,多多博彩,安慰奖,双管长枪,Double-barreled Guns
2007-06-03,3045,多多博彩,安慰奖,双管长枪,Double-barreled Guns
2006-12-31,3045,萬能,安慰奖,双膛枪,Double Barrel Gun
2006-08-12,3045,萬能,安慰奖,双膛枪,Double Barrel Gun
2003-11-18,3045,多多博彩,首奖,双管长枪,Double-barreled Guns
2002-05-18,3045,萬能,安慰奖,双膛枪,Double Barrel Gun
2001-12-16,3045,大馬彩,特别奖,双管长枪,Shotgun
2001-11-28,3045,萬能,特别奖,双膛枪,Double Barrel Gun
2001-10-28,3045,大馬彩,安慰奖,双管长枪,Shotgun
2000-11-15,3045,大馬彩,三奖,双管长枪,Shotgun
1997-12-07,3045,萬能,特别奖,双膛枪,Double Barrel Gun
1995-09-17,3045,大馬彩,首奖,双管长枪,Shotgun
1995-07-30,3045,大馬彩,特别奖,双管长枪,Shotgun
1995-06-25,3045,大馬彩,安慰奖,双管长枪,Shotgun
1995-06-18,3045,多多博彩,特别奖,双管长枪,Double-barreled Guns
1993-09-05,3045,大馬彩,特别奖,双管长枪,Shotgun
1993-07-11,3045,萬能,特别奖,双膛枪,Double Barrel Gun
1993-05-27,3045,萬能,特别奖,双膛枪,Double Barrel Gun
1992-11-14,3045,大馬彩,安慰奖,双管长枪,Shotgun
1992-04-19,3045,大馬彩,安慰奖,双管长枪,Shotgun
1990-11-03,3045,多多博彩,安慰奖,双管长枪,Double-barreled Guns
1990-07-14,3045,多多博彩,特别奖,双管长枪,Double-barreled Guns
1990-04-19,3045,多多博彩,安慰奖,双管长枪,Double-barreled Guns
1989-10-07,3045,多多博彩,特别奖,双管长枪,Double-barreled Guns
1988-03-31,3045,多多博彩,安慰奖,双管长枪,Double-barreled Guns
1986-12-07,3045,多多博彩,安慰奖,双管长枪,Double-barreled Guns
1985-12-01,3045,多多博彩,安慰奖,双管长枪,Double-barreled Guns
