开彩日期,彩号,秦庄,彩金,秦典,英典
2023-12-13,0400,大馬彩,二奖,伤兵,Injured Soldier
2023-10-15,0400,萬能,安慰奖,伤兵,Injured Soldier
2022-11-22,0400,多多博彩,安慰奖,伤兵,Wounded Soldier
2022-05-08,0400,多多博彩,安慰奖,伤兵,Wounded Soldier
2021-04-04,0400,萬能,首奖,伤兵,Injured Soldier
2020-12-20,0400,大馬彩,安慰奖,伤兵,Injured Soldier
2019-10-02,0400,大馬彩,特别奖,伤兵,Injured Soldier
2019-07-31,0400,星池,安慰奖,,
2019-04-13,0400,萬能,特别奖,伤兵,Injured Soldier
2019-04-07,0400,星池,二奖,,
2019-03-16,0400,大馬彩,安慰奖,伤兵,Injured Soldier
2019-01-16,0400,多多博彩,特别奖,伤兵,Wounded Soldier
2017-11-28,0400,大馬彩,安慰奖,伤兵,Injured Soldier
2015-06-24,0400,萬能,特别奖,伤兵,Injured Soldier
2015-03-08,0400,星池,安慰奖,,
2013-09-25,0400,星池,安慰奖,,
2012-12-01,0400,星池,安慰奖,,
2012-10-28,0400,大馬彩,特别奖,伤兵,Injured Soldier
2012-01-15,0400,星池,特别奖,,
2011-09-06,0400,大馬彩,首奖,伤兵,Injured Soldier
2010-12-12,0400,多多博彩,特别奖,伤兵,Wounded Soldier
2010-11-20,0400,大馬彩,安慰奖,伤兵,Injured Soldier
2010-08-29,0400,星池,安慰奖,,
2010-08-15,0400,多多博彩,安慰奖,伤兵,Wounded Soldier
2010-08-03,0400,大馬彩,安慰奖,伤兵,Injured Soldier
2010-06-19,0400,大馬彩,安慰奖,伤兵,Injured Soldier
2009-08-02,0400,星池,安慰奖,,
2008-03-15,0400,星池,特别奖,,
2006-05-23,0400,多多博彩,特别奖,伤兵,Wounded Soldier
2006-03-26,0400,多多博彩,特别奖,伤兵,Wounded Soldier
2005-02-16,0400,多多博彩,特别奖,伤兵,Wounded Soldier
2004-10-20,0400,萬能,特别奖,伤兵,Injured Soldier
2003-09-13,0400,萬能,安慰奖,伤兵,Injured Soldier
2003-04-12,0400,大馬彩,特别奖,伤兵,Injured Soldier
2002-06-23,0400,萬能,安慰奖,伤兵,Injured Soldier
2000-05-10,0400,多多博彩,三奖,伤兵,Wounded Soldier
2000-02-05,0400,萬能,特别奖,伤兵,Injured Soldier
1999-03-28,0400,大馬彩,特别奖,伤兵,Injured Soldier
1999-02-27,0400,大馬彩,特别奖,伤兵,Injured Soldier
1998-07-01,0400,多多博彩,特别奖,伤兵,Wounded Soldier
1998-04-05,0400,多多博彩,安慰奖,伤兵,Wounded Soldier
1997-10-26,0400,大馬彩,安慰奖,伤兵,Injured Soldier
1997-03-22,0400,多多博彩,安慰奖,伤兵,Wounded Soldier
1996-08-21,0400,大馬彩,特别奖,伤兵,Injured Soldier
1996-08-18,0400,大馬彩,特别奖,伤兵,Injured Soldier
1996-01-31,0400,萬能,特别奖,伤兵,Injured Soldier
1994-09-21,0400,萬能,安慰奖,伤兵,Injured Soldier
1989-02-23,0400,多多博彩,三奖,伤兵,Wounded Soldier
1987-11-12,0400,多多博彩,安慰奖,伤兵,Wounded Soldier
1986-03-25,0400,多多博彩,特别奖,伤兵,Wounded Soldier
1985-07-11,0400,多多博彩,特别奖,伤兵,Wounded Soldier
