开彩日期,彩号,秦庄,奖,秦典,英典
2024-08-04,7814,大馬彩,首奖,电脑病毒,Computer Virus
2024-07-28,7814,星池,特别奖,,
2023-07-30,7814,大馬彩,特别奖,电脑病毒,Computer Virus
2023-05-28,7814,大馬彩,特别奖,电脑病毒,Computer Virus
2021-12-19,7814,萬能,特别奖,皮婚纪念,Leather Or3rd Wedding Anniversary
2020-09-09,7814,多多博彩,特别奖,垃圾桶,Dustbin
2018-07-03,7814,多多博彩,特别奖,垃圾桶,Dustbin
2018-05-06,7814,星池,安慰奖,,
2018-03-31,7814,大馬彩,安慰奖,电脑病毒,Computer Virus
2017-07-29,7814,星池,特别奖,,
2015-02-08,7814,萬能,安慰奖,皮婚纪念,Leather Or3rd Wedding Anniversary
2014-12-31,7814,萬能,特别奖,皮婚纪念,Leather Or3rd Wedding Anniversary
2014-10-15,7814,多多博彩,特别奖,垃圾桶,Dustbin
2014-08-06,7814,多多博彩,三奖,垃圾桶,Dustbin
2013-05-04,7814,萬能,安慰奖,皮婚纪念,Leather Or3rd Wedding Anniversary
2012-10-13,7814,萬能,安慰奖,皮婚纪念,Leather Or3rd Wedding Anniversary
2011-04-02,7814,多多博彩,首奖,垃圾桶,Dustbin
2010-12-28,7814,大馬彩,安慰奖,电脑病毒,Computer Virus
2010-10-16,7814,大馬彩,安慰奖,电脑病毒,Computer Virus
2010-06-23,7814,萬能,首奖,皮婚纪念,Leather Or3rd Wedding Anniversary
2010-04-18,7814,大馬彩,特别奖,电脑病毒,Computer Virus
2009-06-24,7814,星池,安慰奖,,
2008-04-02,7814,多多博彩,安慰奖,垃圾桶,Dustbin
2007-12-26,7814,多多博彩,安慰奖,垃圾桶,Dustbin
2007-01-17,7814,萬能,特别奖,皮婚纪念,Leather Or3rd Wedding Anniversary
2006-02-21,7814,萬能,安慰奖,皮婚纪念,Leather Or3rd Wedding Anniversary
2004-07-14,7814,萬能,特别奖,皮婚纪念,Leather Or3rd Wedding Anniversary
2004-06-13,7814,萬能,首奖,皮婚纪念,Leather Or3rd Wedding Anniversary
2003-01-18,7814,萬能,安慰奖,皮婚纪念,Leather Or3rd Wedding Anniversary
2002-09-04,7814,萬能,特别奖,皮婚纪念,Leather Or3rd Wedding Anniversary
2002-08-07,7814,大馬彩,特别奖,电脑病毒,Computer Virus
2001-02-17,7814,大馬彩,特别奖,电脑病毒,Computer Virus
2000-04-05,7814,萬能,特别奖,皮婚纪念,Leather Or3rd Wedding Anniversary
1999-06-27,7814,萬能,安慰奖,皮婚纪念,Leather Or3rd Wedding Anniversary
1999-02-17,7814,多多博彩,特别奖,垃圾桶,Dustbin
1996-02-04,7814,多多博彩,首奖,垃圾桶,Dustbin
1995-05-21,7814,大馬彩,特别奖,电脑病毒,Computer Virus
1995-01-08,7814,多多博彩,特别奖,垃圾桶,Dustbin
1994-09-07,7814,大馬彩,安慰奖,电脑病毒,Computer Virus
1994-06-29,7814,大馬彩,特别奖,电脑病毒,Computer Virus
1993-07-21,7814,大馬彩,特别奖,电脑病毒,Computer Virus
1988-03-24,7814,多多博彩,特别奖,垃圾桶,Dustbin
1986-12-13,7814,多多博彩,特别奖,垃圾桶,Dustbin
