开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-18,7040,萬能,三奖,按摩椅,Massage Chair
2020-07-19,7040,萬能,安慰奖,按摩椅,Massage Chair
2018-01-20,7040,星池,特别奖,,
2017-12-09,7040,大馬彩,安慰奖,枱底钱,Under Table Money
2016-10-25,7040,萬能,安慰奖,按摩椅,Massage Chair
2016-04-16,7040,大馬彩,首奖,枱底钱,Under Table Money
2015-03-08,7040,多多博彩,安慰奖,锅,Pot
2013-12-29,7040,星池,特别奖,,
2013-10-26,7040,萬能,安慰奖,按摩椅,Massage Chair
2013-06-09,7040,星池,特别奖,,
2012-11-03,7040,多多博彩,安慰奖,锅,Pot
2012-02-15,7040,多多博彩,安慰奖,锅,Pot
2012-01-07,7040,星池,特别奖,,
2011-12-25,7040,多多博彩,特别奖,锅,Pot
2010-07-11,7040,多多博彩,特别奖,锅,Pot
2009-10-31,7040,大馬彩,安慰奖,枱底钱,Under Table Money
2009-09-27,7040,星池,安慰奖,,
2009-01-27,7040,大馬彩,安慰奖,枱底钱,Under Table Money
2008-07-30,7040,多多博彩,特别奖,锅,Pot
2007-10-27,7040,大馬彩,特别奖,枱底钱,Under Table Money
2007-02-04,7040,多多博彩,特别奖,锅,Pot
2006-10-08,7040,萬能,特别奖,按摩椅,Massage Chair
2005-07-13,7040,多多博彩,安慰奖,锅,Pot
2003-03-08,7040,大馬彩,特别奖,枱底钱,Under Table Money
2000-02-27,7040,萬能,三奖,按摩椅,Massage Chair
1996-01-27,7040,大馬彩,安慰奖,枱底钱,Under Table Money
1994-10-09,7040,大馬彩,特别奖,枱底钱,Under Table Money
1994-07-14,7040,萬能,特别奖,按摩椅,Massage Chair
1993-08-22,7040,大馬彩,安慰奖,枱底钱,Under Table Money
1993-06-13,7040,萬能,安慰奖,按摩椅,Massage Chair
1990-11-05,7040,多多博彩,安慰奖,锅,Pot
1990-09-29,7040,多多博彩,安慰奖,锅,Pot
1988-05-02,7040,多多博彩,特别奖,锅,Pot
1987-04-16,7040,多多博彩,特别奖,锅,Pot
1986-07-17,7040,多多博彩,特别奖,锅,Pot
