开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-18,3935,大馬彩,特别奖,节醋,White Vinegar
2023-03-05,3935,萬能,特别奖,黑醋,Black Vinegar
2022-10-19,3935,大馬彩,特别奖,节醋,White Vinegar
2022-10-16,3935,萬能,安慰奖,黑醋,Black Vinegar
2022-07-23,3935,萬能,二奖,黑醋,Black Vinegar
2022-03-13,3935,大馬彩,特别奖,节醋,White Vinegar
2021-12-04,3935,多多博彩,三奖,节醋,Vinegar
2021-04-10,3935,星池,安慰奖,,
2020-06-17,3935,多多博彩,特别奖,节醋,Vinegar
2018-07-25,3935,星池,安慰奖,,
2017-05-14,3935,星池,安慰奖,,
2017-01-15,3935,大馬彩,安慰奖,节醋,White Vinegar
2017-01-11,3935,多多博彩,安慰奖,节醋,Vinegar
2016-04-27,3935,多多博彩,安慰奖,节醋,Vinegar
2015-05-05,3935,大馬彩,安慰奖,节醋,White Vinegar
2015-02-24,3935,多多博彩,安慰奖,节醋,Vinegar
2014-03-25,3935,大馬彩,安慰奖,节醋,White Vinegar
2012-08-15,3935,萬能,特别奖,黑醋,Black Vinegar
2011-10-15,3935,多多博彩,安慰奖,节醋,Vinegar
2011-06-19,3935,萬能,特别奖,黑醋,Black Vinegar
2011-04-27,3935,多多博彩,安慰奖,节醋,Vinegar
2010-08-11,3935,萬能,二奖,黑醋,Black Vinegar
2010-07-31,3935,大馬彩,特别奖,节醋,White Vinegar
2010-06-06,3935,多多博彩,安慰奖,节醋,Vinegar
2010-05-05,3935,星池,特别奖,,
2009-11-04,3935,星池,首奖,,
2009-09-13,3935,萬能,特别奖,黑醋,Black Vinegar
2009-01-04,3935,多多博彩,安慰奖,节醋,Vinegar
2008-08-23,3935,多多博彩,特别奖,节醋,Vinegar
2006-08-20,3935,萬能,安慰奖,黑醋,Black Vinegar
2006-08-16,3935,萬能,特别奖,黑醋,Black Vinegar
2004-10-23,3935,多多博彩,三奖,节醋,Vinegar
2003-07-19,3935,大馬彩,安慰奖,节醋,White Vinegar
2003-06-08,3935,萬能,安慰奖,黑醋,Black Vinegar
2002-08-10,3935,多多博彩,特别奖,节醋,Vinegar
2000-05-06,3935,大馬彩,安慰奖,节醋,White Vinegar
2000-02-09,3935,萬能,安慰奖,黑醋,Black Vinegar
1999-08-25,3935,多多博彩,安慰奖,节醋,Vinegar
1998-12-12,3935,萬能,安慰奖,黑醋,Black Vinegar
1994-11-05,3935,大馬彩,特别奖,节醋,White Vinegar
1994-09-11,3935,萬能,特别奖,黑醋,Black Vinegar
1994-08-06,3935,大馬彩,特别奖,节醋,White Vinegar
1994-08-01,3935,多多博彩,安慰奖,节醋,Vinegar
1992-12-21,3935,多多博彩,特别奖,节醋,Vinegar
1992-11-15,3935,大馬彩,安慰奖,节醋,White Vinegar
1991-06-20,3935,多多博彩,特别奖,节醋,Vinegar
1988-06-02,3935,多多博彩,安慰奖,节醋,Vinegar
