开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-02-17,3011,大馬彩,damacai,特别奖,十字路,Cross Roads
2023-11-12,3011,大馬彩,damacai,特别奖,十字路,Cross Roads
2023-11-05,3011,,sg4d,安慰奖,,
2022-11-15,3011,多多博彩,magnum,安慰奖,十字路,T-junction
2019-12-14,3011,萬能,toto,安慰奖,三叉路,""" T"" Junction/ Cross Road"
2018-10-24,3011,萬能,toto,特别奖,三叉路,""" T"" Junction/ Cross Road"
2018-05-05,3011,,sg4d,特别奖,,
2018-02-27,3011,大馬彩,damacai,特别奖,十字路,Cross Roads
2015-10-04,3011,萬能,toto,特别奖,三叉路,""" T"" Junction/ Cross Road"
2015-02-18,3011,大馬彩,damacai,特别奖,十字路,Cross Roads
2014-11-23,3011,,sg4d,安慰奖,,
2014-08-31,3011,多多博彩,magnum,特别奖,十字路,T-junction
2014-04-26,3011,萬能,toto,特别奖,三叉路,""" T"" Junction/ Cross Road"
2014-02-09,3011,萬能,toto,二奖,三叉路,""" T"" Junction/ Cross Road"
2012-11-17,3011,多多博彩,magnum,安慰奖,十字路,T-junction
2010-07-31,3011,,sg4d,特别奖,,
2009-11-15,3011,多多博彩,magnum,安慰奖,十字路,T-junction
2009-09-16,3011,多多博彩,magnum,安慰奖,十字路,T-junction
2009-01-31,3011,多多博彩,magnum,安慰奖,十字路,T-junction
2009-01-27,3011,大馬彩,damacai,安慰奖,十字路,Cross Roads
2008-11-09,3011,大馬彩,damacai,特别奖,十字路,Cross Roads
2008-01-02,3011,大馬彩,damacai,特别奖,十字路,Cross Roads
2007-01-10,3011,多多博彩,magnum,特别奖,十字路,T-junction
2006-07-26,3011,多多博彩,magnum,安慰奖,十字路,T-junction
2006-06-24,3011,多多博彩,magnum,安慰奖,十字路,T-junction
2005-07-03,3011,多多博彩,magnum,安慰奖,十字路,T-junction
2005-02-16,3011,萬能,toto,安慰奖,三叉路,""" T"" Junction/ Cross Road"
2004-07-24,3011,萬能,toto,特别奖,三叉路,""" T"" Junction/ Cross Road"
2004-03-21,3011,萬能,toto,安慰奖,三叉路,""" T"" Junction/ Cross Road"
2004-02-10,3011,多多博彩,magnum,特别奖,十字路,T-junction
2003-05-10,3011,多多博彩,magnum,三奖,十字路,T-junction
2002-09-18,3011,大馬彩,damacai,特别奖,十字路,Cross Roads
2002-01-09,3011,萬能,toto,安慰奖,三叉路,""" T"" Junction/ Cross Road"
2001-12-01,3011,多多博彩,magnum,特别奖,十字路,T-junction
2001-07-14,3011,萬能,toto,安慰奖,三叉路,""" T"" Junction/ Cross Road"
2001-04-14,3011,大馬彩,damacai,特别奖,十字路,Cross Roads
2000-09-24,3011,大馬彩,damacai,特别奖,十字路,Cross Roads
1999-07-14,3011,大馬彩,damacai,安慰奖,十字路,Cross Roads
1998-07-26,3011,大馬彩,damacai,二奖,十字路,Cross Roads
1996-06-05,3011,多多博彩,magnum,安慰奖,十字路,T-junction
1996-04-24,3011,大馬彩,damacai,安慰奖,十字路,Cross Roads
1993-02-28,3011,大馬彩,damacai,二奖,十字路,Cross Roads
1991-06-22,3011,多多博彩,magnum,特别奖,十字路,T-junction
1989-03-09,3011,多多博彩,magnum,特别奖,十字路,T-junction
1986-04-06,3011,多多博彩,magnum,安慰奖,十字路,T-junction
