开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-22,0460,星池,安慰奖,,
2023-10-14,0460,多多博彩,特别奖,伞兵,Paratrooper
2023-05-03,0460,星池,安慰奖,,
2022-02-15,0460,萬能,特别奖,伞兵,Paratrooper
2021-11-27,0460,星池,安慰奖,,
2019-10-20,0460,萬能,安慰奖,伞兵,Paratrooper
2019-03-09,0460,多多博彩,特别奖,伞兵,Paratrooper
2018-11-18,0460,多多博彩,特别奖,伞兵,Paratrooper
2018-09-23,0460,多多博彩,安慰奖,伞兵,Paratrooper
2018-02-20,0460,大馬彩,安慰奖,伞兵,Parachutist
2018-02-03,0460,大馬彩,安慰奖,伞兵,Parachutist
2016-08-20,0460,星池,特别奖,,
2016-05-28,0460,萬能,三奖,伞兵,Paratrooper
2015-08-29,0460,多多博彩,安慰奖,伞兵,Paratrooper
2014-12-07,0460,多多博彩,特别奖,伞兵,Paratrooper
2014-11-08,0460,多多博彩,安慰奖,伞兵,Paratrooper
2014-01-26,0460,星池,特别奖,,
2014-01-07,0460,多多博彩,安慰奖,伞兵,Paratrooper
2013-10-19,0460,萬能,安慰奖,伞兵,Paratrooper
2013-06-09,0460,星池,二奖,,
2013-04-20,0460,萬能,特别奖,伞兵,Paratrooper
2013-02-12,0460,大馬彩,安慰奖,伞兵,Parachutist
2013-01-06,0460,星池,特别奖,,
2012-10-31,0460,大馬彩,首奖,伞兵,Parachutist
2012-03-20,0460,大馬彩,特别奖,伞兵,Parachutist
2011-07-09,0460,萬能,安慰奖,伞兵,Paratrooper
2011-03-23,0460,萬能,特别奖,伞兵,Paratrooper
2010-07-25,0460,萬能,特别奖,伞兵,Paratrooper
2009-02-01,0460,星池,安慰奖,,
2008-06-15,0460,星池,特别奖,,
2007-12-09,0460,萬能,安慰奖,伞兵,Paratrooper
2007-08-26,0460,多多博彩,安慰奖,伞兵,Paratrooper
2007-04-01,0460,大馬彩,特别奖,伞兵,Parachutist
2005-12-25,0460,多多博彩,特别奖,伞兵,Paratrooper
2005-05-04,0460,萬能,特别奖,伞兵,Paratrooper
2004-08-01,0460,多多博彩,特别奖,伞兵,Paratrooper
2004-03-14,0460,大馬彩,安慰奖,伞兵,Parachutist
2004-01-04,0460,萬能,特别奖,伞兵,Paratrooper
2001-06-13,0460,大馬彩,安慰奖,伞兵,Parachutist
2000-11-05,0460,萬能,安慰奖,伞兵,Paratrooper
2000-08-26,0460,多多博彩,安慰奖,伞兵,Paratrooper
2000-07-23,0460,萬能,安慰奖,伞兵,Paratrooper
1999-11-10,0460,大馬彩,安慰奖,伞兵,Parachutist
1997-03-23,0460,萬能,安慰奖,伞兵,Paratrooper
1996-04-17,0460,萬能,安慰奖,伞兵,Paratrooper
1995-03-29,0460,多多博彩,安慰奖,伞兵,Paratrooper
1994-08-07,0460,大馬彩,安慰奖,伞兵,Parachutist
1993-05-05,0460,萬能,特别奖,伞兵,Paratrooper
1992-05-11,0460,多多博彩,安慰奖,伞兵,Paratrooper
1988-04-11,0460,多多博彩,特别奖,伞兵,Paratrooper
