开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-20,4019,星池,特别奖,,
2024-02-14,4019,多多博彩,安慰奖,山舨,Sampan
2023-08-27,4019,星池,首奖,,
2023-01-29,4019,大馬彩,特别奖,反对党,Opposition Parties
2022-05-01,4019,萬能,安慰奖,星座,Constellations
2021-10-26,4019,大馬彩,首奖,反对党,Opposition Parties
2020-11-11,4019,萬能,特别奖,星座,Constellations
2018-05-09,4019,星池,安慰奖,,
2017-12-06,4019,星池,特别奖,,
2017-11-15,4019,大馬彩,安慰奖,反对党,Opposition Parties
2016-12-27,4019,大馬彩,特别奖,反对党,Opposition Parties
2016-12-17,4019,多多博彩,特别奖,山舨,Sampan
2015-11-14,4019,多多博彩,安慰奖,山舨,Sampan
2014-09-27,4019,萬能,安慰奖,星座,Constellations
2014-06-28,4019,星池,特别奖,,
2014-01-29,4019,星池,安慰奖,,
2013-07-17,4019,大馬彩,三奖,反对党,Opposition Parties
2012-01-11,4019,大馬彩,特别奖,反对党,Opposition Parties
2011-11-20,4019,星池,特别奖,,
2011-05-03,4019,大馬彩,首奖,反对党,Opposition Parties
2009-12-23,4019,萬能,安慰奖,星座,Constellations
2009-11-29,4019,萬能,安慰奖,星座,Constellations
2007-03-17,4019,大馬彩,安慰奖,反对党,Opposition Parties
2007-01-10,4019,大馬彩,安慰奖,反对党,Opposition Parties
2006-05-07,4019,萬能,特别奖,星座,Constellations
2005-12-14,4019,萬能,特别奖,星座,Constellations
2005-08-17,4019,萬能,特别奖,星座,Constellations
2005-05-22,4019,多多博彩,二奖,山舨,Sampan
2005-05-22,4019,萬能,三奖,星座,Constellations
2005-02-02,4019,大馬彩,安慰奖,反对党,Opposition Parties
2003-08-16,4019,萬能,特别奖,星座,Constellations
2003-04-16,4019,多多博彩,特别奖,山舨,Sampan
2001-09-12,4019,萬能,安慰奖,星座,Constellations
2001-08-05,4019,萬能,特别奖,星座,Constellations
2001-05-05,4019,多多博彩,安慰奖,山舨,Sampan
1999-07-24,4019,大馬彩,特别奖,反对党,Opposition Parties
1998-12-27,4019,多多博彩,三奖,山舨,Sampan
1996-06-22,4019,萬能,特别奖,星座,Constellations
1995-06-28,4019,多多博彩,特别奖,山舨,Sampan
1992-01-15,4019,大馬彩,安慰奖,反对党,Opposition Parties
1987-08-30,4019,多多博彩,首奖,山舨,Sampan
1986-09-28,4019,多多博彩,特别奖,山舨,Sampan
