开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-25,4950,星池,特别奖,,
2024-05-19,4950,萬能,安慰奖,进／出公文格,In/ Out Tray
2024-04-14,4950,多多博彩,特别奖,菜干,Dried Vegetables
2024-01-24,4950,多多博彩,特别奖,菜干,Dried Vegetables
2023-04-19,4950,大馬彩,首奖,人力车,Rickshaw
2022-12-20,4950,萬能,安慰奖,进／出公文格,In/ Out Tray
2022-12-17,4950,大馬彩,安慰奖,人力车,Rickshaw
2022-01-22,4950,多多博彩,特别奖,菜干,Dried Vegetables
2021-02-10,4950,星池,特别奖,,
2020-10-07,4950,萬能,特别奖,进／出公文格,In/ Out Tray
2020-02-09,4950,星池,安慰奖,,
2019-04-10,4950,萬能,特别奖,进／出公文格,In/ Out Tray
2018-09-29,4950,萬能,首奖,进／出公文格,In/ Out Tray
2018-08-05,4950,大馬彩,安慰奖,人力车,Rickshaw
2018-01-20,4950,多多博彩,安慰奖,菜干,Dried Vegetables
2017-09-13,4950,萬能,特别奖,进／出公文格,In/ Out Tray
2017-02-15,4950,大馬彩,特别奖,人力车,Rickshaw
2017-01-18,4950,大馬彩,安慰奖,人力车,Rickshaw
2016-12-28,4950,星池,特别奖,,
2016-12-11,4950,多多博彩,安慰奖,菜干,Dried Vegetables
2016-11-19,4950,星池,特别奖,,
2016-05-18,4950,大馬彩,特别奖,人力车,Rickshaw
2016-03-20,4950,星池,特别奖,,
2014-09-07,4950,多多博彩,特别奖,菜干,Dried Vegetables
2014-08-31,4950,星池,安慰奖,,
2014-06-15,4950,大馬彩,安慰奖,人力车,Rickshaw
2013-04-03,4950,大馬彩,安慰奖,人力车,Rickshaw
2012-11-17,4950,多多博彩,首奖,菜干,Dried Vegetables
2012-01-18,4950,萬能,特别奖,进／出公文格,In/ Out Tray
2007-02-24,4950,大馬彩,特别奖,人力车,Rickshaw
2006-08-08,4950,萬能,安慰奖,进／出公文格,In/ Out Tray
2005-01-05,4950,萬能,特别奖,进／出公文格,In/ Out Tray
2004-12-18,4950,多多博彩,安慰奖,菜干,Dried Vegetables
2004-05-01,4950,多多博彩,特别奖,菜干,Dried Vegetables
2004-04-21,4950,萬能,安慰奖,进／出公文格,In/ Out Tray
2003-09-07,4950,萬能,安慰奖,进／出公文格,In/ Out Tray
2003-03-22,4950,大馬彩,安慰奖,人力车,Rickshaw
2002-07-20,4950,多多博彩,特别奖,菜干,Dried Vegetables
2002-04-03,4950,大馬彩,安慰奖,人力车,Rickshaw
2002-02-09,4950,多多博彩,特别奖,菜干,Dried Vegetables
2001-10-13,4950,萬能,特别奖,进／出公文格,In/ Out Tray
1997-03-05,4950,大馬彩,特别奖,人力车,Rickshaw
1996-05-05,4950,多多博彩,三奖,菜干,Dried Vegetables
1995-10-15,4950,多多博彩,特别奖,菜干,Dried Vegetables
1995-03-22,4950,萬能,安慰奖,进／出公文格,In/ Out Tray
1992-11-22,4950,大馬彩,安慰奖,人力车,Rickshaw
1992-10-15,4950,萬能,安慰奖,进／出公文格,In/ Out Tray
1992-09-16,4950,大馬彩,安慰奖,人力车,Rickshaw
1990-10-13,4950,多多博彩,特别奖,菜干,Dried Vegetables
