开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-16,2882,大馬彩,特别奖,幽会,Secret Meeting With Lover
2022-12-18,2882,多多博彩,安慰奖,腰骨,Spine
2022-11-13,2882,多多博彩,特别奖,腰骨,Spine
2022-01-26,2882,星池,安慰奖,,
2021-03-10,2882,星池,三奖,,
2021-01-20,2882,萬能,特别奖,砍竹,Chopping Bamboo
2018-12-08,2882,多多博彩,特别奖,腰骨,Spine
2017-06-04,2882,星池,二奖,,
2016-01-13,2882,萬能,安慰奖,砍竹,Chopping Bamboo
2015-12-09,2882,多多博彩,首奖,腰骨,Spine
2014-11-19,2882,大馬彩,安慰奖,幽会,Secret Meeting With Lover
2014-04-06,2882,大馬彩,安慰奖,幽会,Secret Meeting With Lover
2013-10-06,2882,大馬彩,特别奖,幽会,Secret Meeting With Lover
2011-11-19,2882,大馬彩,安慰奖,幽会,Secret Meeting With Lover
2010-07-03,2882,多多博彩,安慰奖,腰骨,Spine
2010-01-24,2882,大馬彩,安慰奖,幽会,Secret Meeting With Lover
2009-11-07,2882,多多博彩,二奖,腰骨,Spine
2009-11-04,2882,萬能,安慰奖,砍竹,Chopping Bamboo
2009-04-26,2882,星池,安慰奖,,
2005-12-18,2882,多多博彩,安慰奖,腰骨,Spine
2005-07-17,2882,多多博彩,特别奖,腰骨,Spine
2004-03-24,2882,大馬彩,安慰奖,幽会,Secret Meeting With Lover
2003-04-29,2882,多多博彩,安慰奖,腰骨,Spine
1998-09-30,2882,多多博彩,二奖,腰骨,Spine
1998-07-29,2882,大馬彩,特别奖,幽会,Secret Meeting With Lover
1998-01-18,2882,多多博彩,安慰奖,腰骨,Spine
1997-01-05,2882,多多博彩,特别奖,腰骨,Spine
1996-01-06,2882,大馬彩,安慰奖,幽会,Secret Meeting With Lover
1994-06-25,2882,大馬彩,特别奖,幽会,Secret Meeting With Lover
1992-12-12,2882,大馬彩,安慰奖,幽会,Secret Meeting With Lover
1991-11-02,2882,多多博彩,安慰奖,腰骨,Spine
1990-03-05,2882,多多博彩,特别奖,腰骨,Spine
