开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-28,6928,萬能,安慰奖,绝望男子杀家人,Desperate Man Killed Family Members
2020-10-24,6928,多多博彩,安慰奖,钓,Fish
2020-09-06,6928,多多博彩,特别奖,钓,Fish
2017-12-16,6928,多多博彩,二奖,钓,Fish
2017-07-25,6928,多多博彩,首奖,钓,Fish
2017-07-02,6928,多多博彩,安慰奖,钓,Fish
2017-04-25,6928,多多博彩,首奖,钓,Fish
2017-04-05,6928,多多博彩,特别奖,钓,Fish
2017-02-22,6928,多多博彩,特别奖,钓,Fish
2016-11-26,6928,星池,特别奖,,
2016-10-30,6928,萬能,安慰奖,绝望男子杀家人,Desperate Man Killed Family Members
2016-07-24,6928,多多博彩,安慰奖,钓,Fish
2015-09-20,6928,星池,安慰奖,,
2012-09-05,6928,大馬彩,安慰奖,钓,Hook On Love
2012-04-04,6928,星池,特别奖,,
2011-10-16,6928,大馬彩,特别奖,钓,Hook On Love
2011-01-08,6928,萬能,安慰奖,绝望男子杀家人,Desperate Man Killed Family Members
2009-11-08,6928,萬能,特别奖,绝望男子杀家人,Desperate Man Killed Family Members
2009-09-23,6928,萬能,安慰奖,绝望男子杀家人,Desperate Man Killed Family Members
2009-03-29,6928,多多博彩,特别奖,钓,Fish
2007-08-22,6928,多多博彩,特别奖,钓,Fish
2007-03-21,6928,多多博彩,二奖,钓,Fish
2006-08-23,6928,多多博彩,安慰奖,钓,Fish
2006-08-02,6928,大馬彩,特别奖,钓,Hook On Love
2004-07-28,6928,萬能,特别奖,绝望男子杀家人,Desperate Man Killed Family Members
2003-12-06,6928,多多博彩,安慰奖,钓,Fish
2002-09-15,6928,萬能,安慰奖,绝望男子杀家人,Desperate Man Killed Family Members
2001-05-05,6928,多多博彩,特别奖,钓,Fish
2001-02-17,6928,大馬彩,安慰奖,钓,Hook On Love
2000-04-12,6928,大馬彩,特别奖,钓,Hook On Love
2000-02-05,6928,萬能,特别奖,绝望男子杀家人,Desperate Man Killed Family Members
1999-12-26,6928,多多博彩,三奖,钓,Fish
1999-11-03,6928,大馬彩,特别奖,钓,Hook On Love
1999-09-15,6928,大馬彩,安慰奖,钓,Hook On Love
1999-08-04,6928,多多博彩,安慰奖,钓,Fish
1999-04-18,6928,多多博彩,安慰奖,钓,Fish
1998-07-05,6928,多多博彩,安慰奖,钓,Fish
1998-02-01,6928,萬能,特别奖,绝望男子杀家人,Desperate Man Killed Family Members
1998-01-04,6928,多多博彩,安慰奖,钓,Fish
1997-01-05,6928,多多博彩,首奖,钓,Fish
1995-11-29,6928,大馬彩,特别奖,钓,Hook On Love
1994-04-06,6928,大馬彩,安慰奖,钓,Hook On Love
1993-08-01,6928,大馬彩,安慰奖,钓,Hook On Love
1993-07-17,6928,多多博彩,特别奖,钓,Fish
1986-11-22,6928,多多博彩,安慰奖,钓,Fish
