开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-04,4617,星池,特别奖,,
2023-07-29,4617,大馬彩,安慰奖,翻译官,Translator
2022-09-25,4617,大馬彩,首奖,翻译官,Translator
2021-05-23,4617,多多博彩,安慰奖,毛姑仔,Little Mushrooms
2019-12-08,4617,多多博彩,安慰奖,毛姑仔,Little Mushrooms
2019-06-22,4617,多多博彩,安慰奖,毛姑仔,Little Mushrooms
2018-08-08,4617,多多博彩,安慰奖,毛姑仔,Little Mushrooms
2018-06-16,4617,大馬彩,特别奖,翻译官,Translator
2018-04-01,4617,多多博彩,安慰奖,毛姑仔,Little Mushrooms
2017-02-19,4617,萬能,安慰奖,盛酒瓶,Decanter
2016-11-02,4617,星池,特别奖,,
2016-03-30,4617,星池,安慰奖,,
2015-03-18,4617,大馬彩,特别奖,翻译官,Translator
2012-07-28,4617,星池,特别奖,,
2012-07-11,4617,萬能,安慰奖,盛酒瓶,Decanter
2011-08-10,4617,多多博彩,安慰奖,毛姑仔,Little Mushrooms
2011-06-11,4617,多多博彩,安慰奖,毛姑仔,Little Mushrooms
2010-12-22,4617,多多博彩,安慰奖,毛姑仔,Little Mushrooms
2010-12-04,4617,星池,安慰奖,,
2010-04-04,4617,大馬彩,特别奖,翻译官,Translator
2009-09-06,4617,萬能,特别奖,盛酒瓶,Decanter
2006-10-14,4617,大馬彩,安慰奖,翻译官,Translator
2006-01-21,4617,大馬彩,安慰奖,翻译官,Translator
2005-08-10,4617,萬能,安慰奖,盛酒瓶,Decanter
2004-03-02,4617,萬能,安慰奖,盛酒瓶,Decanter
2004-02-10,4617,多多博彩,二奖,毛姑仔,Little Mushrooms
2003-05-14,4617,多多博彩,特别奖,毛姑仔,Little Mushrooms
2002-06-15,4617,大馬彩,安慰奖,翻译官,Translator
2000-08-12,4617,萬能,安慰奖,盛酒瓶,Decanter
1999-12-15,4617,萬能,安慰奖,盛酒瓶,Decanter
1999-12-08,4617,萬能,安慰奖,盛酒瓶,Decanter
1999-02-03,4617,萬能,特别奖,盛酒瓶,Decanter
1998-08-05,4617,萬能,特别奖,盛酒瓶,Decanter
1998-04-25,4617,萬能,特别奖,盛酒瓶,Decanter
1998-03-28,4617,萬能,安慰奖,盛酒瓶,Decanter
1997-12-24,4617,多多博彩,安慰奖,毛姑仔,Little Mushrooms
1997-12-17,4617,萬能,特别奖,盛酒瓶,Decanter
1997-02-05,4617,大馬彩,三奖,翻译官,Translator
1997-01-29,4617,多多博彩,安慰奖,毛姑仔,Little Mushrooms
1996-09-18,4617,大馬彩,安慰奖,翻译官,Translator
1996-07-06,4617,多多博彩,安慰奖,毛姑仔,Little Mushrooms
1995-05-31,4617,多多博彩,特别奖,毛姑仔,Little Mushrooms
1992-10-01,4617,多多博彩,特别奖,毛姑仔,Little Mushrooms
1991-12-21,4617,多多博彩,特别奖,毛姑仔,Little Mushrooms
1988-03-17,4617,多多博彩,安慰奖,毛姑仔,Little Mushrooms
