开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-14,6993,大馬彩,damacai,二奖,谓,Sincere Hug
2024-07-31,6993,萬能,toto,安慰奖,擦洗墙壁,Scrubbing Wall
2024-04-13,6993,萬能,toto,安慰奖,擦洗墙壁,Scrubbing Wall
2023-09-24,6993,大馬彩,damacai,安慰奖,谓,Sincere Hug
2022-11-26,6993,,sg4d,首奖,,
2021-10-02,6993,萬能,toto,安慰奖,擦洗墙壁,Scrubbing Wall
2021-09-04,6993,,sg4d,安慰奖,,
2021-08-11,6993,,sg4d,三奖,,
2019-10-30,6993,多多博彩,magnum,特别奖,喝醉酒,Drunk
2019-09-29,6993,多多博彩,magnum,三奖,喝醉酒,Drunk
2019-07-30,6993,萬能,toto,三奖,擦洗墙壁,Scrubbing Wall
2018-10-24,6993,萬能,toto,特别奖,擦洗墙壁,Scrubbing Wall
2017-11-01,6993,萬能,toto,特别奖,擦洗墙壁,Scrubbing Wall
2016-10-16,6993,萬能,toto,安慰奖,擦洗墙壁,Scrubbing Wall
2016-10-09,6993,,sg4d,特别奖,,
2016-01-26,6993,大馬彩,damacai,特别奖,谓,Sincere Hug
2016-01-24,6993,,sg4d,安慰奖,,
2015-09-29,6993,大馬彩,damacai,安慰奖,谓,Sincere Hug
2015-01-25,6993,,sg4d,特别奖,,
2011-02-27,6993,多多博彩,magnum,特别奖,喝醉酒,Drunk
2010-11-02,6993,多多博彩,magnum,安慰奖,喝醉酒,Drunk
2009-10-11,6993,萬能,toto,安慰奖,擦洗墙壁,Scrubbing Wall
2009-09-20,6993,多多博彩,magnum,三奖,喝醉酒,Drunk
2009-07-28,6993,多多博彩,magnum,安慰奖,喝醉酒,Drunk
2009-04-25,6993,,sg4d,安慰奖,,
2008-02-23,6993,大馬彩,damacai,特别奖,谓,Sincere Hug
2007-11-27,6993,大馬彩,damacai,三奖,谓,Sincere Hug
2007-11-18,6993,多多博彩,magnum,特别奖,喝醉酒,Drunk
2007-09-05,6993,多多博彩,magnum,特别奖,喝醉酒,Drunk
2007-06-23,6993,多多博彩,magnum,二奖,喝醉酒,Drunk
2005-11-13,6993,萬能,toto,特别奖,擦洗墙壁,Scrubbing Wall
2005-02-16,6993,多多博彩,magnum,二奖,喝醉酒,Drunk
2003-11-15,6993,萬能,toto,安慰奖,擦洗墙壁,Scrubbing Wall
2003-06-03,6993,萬能,toto,特别奖,擦洗墙壁,Scrubbing Wall
2002-06-30,6993,萬能,toto,特别奖,擦洗墙壁,Scrubbing Wall
2000-11-26,6993,萬能,toto,三奖,擦洗墙壁,Scrubbing Wall
2000-11-22,6993,多多博彩,magnum,安慰奖,喝醉酒,Drunk
2000-08-20,6993,萬能,toto,三奖,擦洗墙壁,Scrubbing Wall
1999-10-27,6993,萬能,toto,特别奖,擦洗墙壁,Scrubbing Wall
1998-04-29,6993,萬能,toto,特别奖,擦洗墙壁,Scrubbing Wall
1998-02-25,6993,多多博彩,magnum,安慰奖,喝醉酒,Drunk
1995-01-22,6993,大馬彩,damacai,特别奖,谓,Sincere Hug
1994-02-16,6993,萬能,toto,特别奖,擦洗墙壁,Scrubbing Wall
1993-05-29,6993,多多博彩,magnum,安慰奖,喝醉酒,Drunk
1992-09-10,6993,萬能,toto,特别奖,擦洗墙壁,Scrubbing Wall
