开彩日期,彩号,秦庄,彩金,秦典,英典
2024-03-27,8183,多多博彩,特别奖,巫人神,Malay Prays
2023-10-04,8183,星池,特别奖,,
2023-08-20,8183,多多博彩,安慰奖,巫人神,Malay Prays
2022-01-30,8183,多多博彩,特别奖,巫人神,Malay Prays
2021-12-19,8183,星池,安慰奖,,
2019-09-08,8183,大馬彩,安慰奖,机长被杀,Pilot Killed
2019-05-15,8183,多多博彩,特别奖,巫人神,Malay Prays
2017-11-12,8183,多多博彩,安慰奖,巫人神,Malay Prays
2017-09-05,8183,萬能,特别奖,卫星电视,Satellite Television
2015-10-21,8183,大馬彩,安慰奖,机长被杀,Pilot Killed
2015-04-15,8183,萬能,安慰奖,卫星电视,Satellite Television
2014-03-02,8183,大馬彩,安慰奖,机长被杀,Pilot Killed
2014-02-15,8183,星池,首奖,,
2013-02-03,8183,星池,安慰奖,,
2012-11-27,8183,萬能,安慰奖,卫星电视,Satellite Television
2010-11-30,8183,多多博彩,安慰奖,巫人神,Malay Prays
2010-05-15,8183,大馬彩,特别奖,机长被杀,Pilot Killed
2009-12-06,8183,大馬彩,安慰奖,机长被杀,Pilot Killed
2009-02-08,8183,多多博彩,安慰奖,巫人神,Malay Prays
2007-03-18,8183,多多博彩,安慰奖,巫人神,Malay Prays
2006-05-06,8183,多多博彩,特别奖,巫人神,Malay Prays
2006-04-12,8183,萬能,安慰奖,卫星电视,Satellite Television
2006-02-28,8183,大馬彩,特别奖,机长被杀,Pilot Killed
2005-09-21,8183,多多博彩,安慰奖,巫人神,Malay Prays
2005-01-23,8183,多多博彩,特别奖,巫人神,Malay Prays
2004-12-05,8183,萬能,安慰奖,卫星电视,Satellite Television
2004-01-21,8183,大馬彩,特别奖,机长被杀,Pilot Killed
2002-11-30,8183,多多博彩,安慰奖,巫人神,Malay Prays
2002-08-14,8183,萬能,安慰奖,卫星电视,Satellite Television
2001-04-04,8183,萬能,特别奖,卫星电视,Satellite Television
1999-10-27,8183,多多博彩,特别奖,巫人神,Malay Prays
1999-08-29,8183,多多博彩,安慰奖,巫人神,Malay Prays
1998-11-29,8183,萬能,安慰奖,卫星电视,Satellite Television
1996-04-20,8183,大馬彩,首奖,机长被杀,Pilot Killed
1996-01-31,8183,多多博彩,安慰奖,巫人神,Malay Prays
1994-07-16,8183,大馬彩,安慰奖,机长被杀,Pilot Killed
1994-04-24,8183,萬能,特别奖,卫星电视,Satellite Television
1994-02-06,8183,大馬彩,安慰奖,机长被杀,Pilot Killed
1994-02-05,8183,大馬彩,特别奖,机长被杀,Pilot Killed
1992-07-19,8183,大馬彩,特别奖,机长被杀,Pilot Killed
1992-06-07,8183,大馬彩,安慰奖,机长被杀,Pilot Killed
1987-11-22,8183,多多博彩,首奖,巫人神,Malay Prays
1987-11-15,8183,多多博彩,三奖,巫人神,Malay Prays
1986-02-23,8183,多多博彩,特别奖,巫人神,Malay Prays
