开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-07,0612,萬能,安慰奖,塘鹅,Pelican
2022-12-18,0612,大馬彩,安慰奖,鹈鹕,Pelican
2022-02-12,0612,大馬彩,安慰奖,鹈鹕,Pelican
2021-02-24,0612,大馬彩,特别奖,鹈鹕,Pelican
2020-10-07,0612,星池,特别奖,,
2018-10-27,0612,多多博彩,特别奖,鹈鹕,Pelican
2017-07-08,0612,大馬彩,安慰奖,鹈鹕,Pelican
2016-07-23,0612,星池,安慰奖,,
2016-02-21,0612,萬能,特别奖,塘鹅,Pelican
2015-02-14,0612,萬能,安慰奖,塘鹅,Pelican
2014-02-23,0612,大馬彩,特别奖,鹈鹕,Pelican
2013-09-03,0612,萬能,二奖,塘鹅,Pelican
2013-03-24,0612,大馬彩,特别奖,鹈鹕,Pelican
2012-12-19,0612,多多博彩,特别奖,鹈鹕,Pelican
2012-02-18,0612,萬能,安慰奖,塘鹅,Pelican
2011-12-25,0612,星池,特别奖,,
2011-12-24,0612,萬能,特别奖,塘鹅,Pelican
2009-03-08,0612,大馬彩,特别奖,鹈鹕,Pelican
2008-12-14,0612,大馬彩,特别奖,鹈鹕,Pelican
2008-07-05,0612,大馬彩,特别奖,鹈鹕,Pelican
2008-04-09,0612,星池,安慰奖,,
2006-09-23,0612,大馬彩,安慰奖,鹈鹕,Pelican
2005-03-20,0612,多多博彩,安慰奖,鹈鹕,Pelican
2003-11-19,0612,萬能,安慰奖,塘鹅,Pelican
2003-10-01,0612,萬能,安慰奖,塘鹅,Pelican
2001-09-23,0612,萬能,特别奖,塘鹅,Pelican
2001-01-30,0612,大馬彩,安慰奖,鹈鹕,Pelican
2000-10-21,0612,多多博彩,安慰奖,鹈鹕,Pelican
2000-01-22,0612,大馬彩,安慰奖,鹈鹕,Pelican
1999-11-21,0612,萬能,特别奖,塘鹅,Pelican
1998-11-15,0612,大馬彩,安慰奖,鹈鹕,Pelican
1998-03-14,0612,大馬彩,首奖,鹈鹕,Pelican
1998-02-15,0612,大馬彩,特别奖,鹈鹕,Pelican
1996-03-16,0612,萬能,特别奖,塘鹅,Pelican
1995-09-16,0612,大馬彩,特别奖,鹈鹕,Pelican
1994-04-07,0612,萬能,安慰奖,塘鹅,Pelican
1993-04-29,0612,萬能,安慰奖,塘鹅,Pelican
1992-09-06,0612,萬能,特别奖,塘鹅,Pelican
1992-07-02,0612,多多博彩,安慰奖,鹈鹕,Pelican
1990-12-03,0612,多多博彩,特别奖,鹈鹕,Pelican
1990-04-05,0612,多多博彩,首奖,鹈鹕,Pelican
1988-12-05,0612,多多博彩,安慰奖,鹈鹕,Pelican
1988-04-09,0612,多多博彩,安慰奖,鹈鹕,Pelican
1987-03-28,0612,多多博彩,安慰奖,鹈鹕,Pelican
