开彩日期,彩号,秦庄,奖,秦典,英典
2023-07-08,5922,萬能,安慰奖,青少年,Teenager
2022-08-17,5922,萬能,安慰奖,青少年,Teenager
2022-07-31,5922,大馬彩,安慰奖,去巴西,Travel To Brazil
2019-05-01,5922,多多博彩,安慰奖,去巴西,Go To Brazil
2018-12-08,5922,大馬彩,安慰奖,去巴西,Travel To Brazil
2018-08-29,5922,萬能,安慰奖,青少年,Teenager
2018-01-31,5922,星池,安慰奖,,
2017-11-08,5922,星池,安慰奖,,
2017-07-01,5922,星池,安慰奖,,
2017-01-22,5922,星池,特别奖,,
2016-05-31,5922,萬能,特别奖,青少年,Teenager
2014-12-28,5922,萬能,特别奖,青少年,Teenager
2014-05-14,5922,萬能,特别奖,青少年,Teenager
2014-03-23,5922,多多博彩,特别奖,去巴西,Go To Brazil
2014-01-29,5922,萬能,安慰奖,青少年,Teenager
2013-08-24,5922,多多博彩,特别奖,去巴西,Go To Brazil
2013-02-19,5922,萬能,安慰奖,青少年,Teenager
2011-09-28,5922,多多博彩,特别奖,去巴西,Go To Brazil
2011-07-27,5922,萬能,安慰奖,青少年,Teenager
2010-04-17,5922,萬能,安慰奖,青少年,Teenager
2009-07-15,5922,大馬彩,特别奖,去巴西,Travel To Brazil
2009-05-05,5922,大馬彩,二奖,去巴西,Travel To Brazil
2009-01-18,5922,星池,二奖,,
2007-05-23,5922,大馬彩,安慰奖,去巴西,Travel To Brazil
2006-11-11,5922,多多博彩,首奖,去巴西,Go To Brazil
2005-12-31,5922,萬能,安慰奖,青少年,Teenager
2005-09-11,5922,大馬彩,安慰奖,去巴西,Travel To Brazil
2005-06-01,5922,萬能,安慰奖,青少年,Teenager
2005-02-23,5922,多多博彩,三奖,去巴西,Go To Brazil
2003-10-14,5922,萬能,特别奖,青少年,Teenager
2002-08-25,5922,多多博彩,安慰奖,去巴西,Go To Brazil
2002-03-02,5922,萬能,安慰奖,青少年,Teenager
2001-04-14,5922,多多博彩,二奖,去巴西,Go To Brazil
1999-04-04,5922,萬能,特别奖,青少年,Teenager
1999-03-06,5922,萬能,特别奖,青少年,Teenager
1998-12-01,5922,大馬彩,三奖,去巴西,Travel To Brazil
1998-08-26,5922,萬能,安慰奖,青少年,Teenager
1998-03-07,5922,萬能,安慰奖,青少年,Teenager
1996-12-08,5922,多多博彩,安慰奖,去巴西,Go To Brazil
1994-05-29,5922,大馬彩,特别奖,去巴西,Travel To Brazil
1993-12-08,5922,大馬彩,特别奖,去巴西,Travel To Brazil
1992-05-25,5922,多多博彩,特别奖,去巴西,Go To Brazil
1991-04-25,5922,多多博彩,特别奖,去巴西,Go To Brazil
1989-06-10,5922,多多博彩,特别奖,去巴西,Go To Brazil
