开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-13,1271,多多博彩,安慰奖,麻将,Mahjong
2023-03-05,1271,多多博彩,特别奖,麻将,Mahjong
2022-08-07,1271,萬能,安慰奖,大乘佛教,Mahayana Buddhism
2022-07-06,1271,萬能,安慰奖,大乘佛教,Mahayana Buddhism
2021-03-10,1271,星池,特别奖,,
2020-11-21,1271,星池,安慰奖,,
2019-12-07,1271,大馬彩,安慰奖,麻将,Mahjong
2019-09-04,1271,大馬彩,安慰奖,麻将,Mahjong
2019-07-13,1271,大馬彩,安慰奖,麻将,Mahjong
2019-05-01,1271,萬能,特别奖,大乘佛教,Mahayana Buddhism
2018-05-01,1271,多多博彩,特别奖,麻将,Mahjong
2018-03-11,1271,多多博彩,安慰奖,麻将,Mahjong
2018-01-10,1271,多多博彩,特别奖,麻将,Mahjong
2017-08-20,1271,星池,特别奖,,
2016-12-10,1271,多多博彩,安慰奖,麻将,Mahjong
2016-09-27,1271,萬能,首奖,大乘佛教,Mahayana Buddhism
2015-02-11,1271,星池,首奖,,
2014-11-04,1271,大馬彩,首奖,麻将,Mahjong
2014-09-06,1271,多多博彩,特别奖,麻将,Mahjong
2014-08-23,1271,星池,特别奖,,
2014-06-14,1271,多多博彩,安慰奖,麻将,Mahjong
2012-04-22,1271,萬能,安慰奖,大乘佛教,Mahayana Buddhism
2012-03-10,1271,萬能,安慰奖,大乘佛教,Mahayana Buddhism
2011-05-31,1271,大馬彩,特别奖,麻将,Mahjong
2010-08-03,1271,多多博彩,特别奖,麻将,Mahjong
2010-06-02,1271,多多博彩,特别奖,麻将,Mahjong
2009-05-31,1271,大馬彩,特别奖,麻将,Mahjong
2007-01-17,1271,萬能,特别奖,大乘佛教,Mahayana Buddhism
2005-04-17,1271,萬能,安慰奖,大乘佛教,Mahayana Buddhism
2004-11-20,1271,萬能,特别奖,大乘佛教,Mahayana Buddhism
2003-11-12,1271,萬能,安慰奖,大乘佛教,Mahayana Buddhism
2003-01-04,1271,大馬彩,安慰奖,麻将,Mahjong
2001-07-22,1271,大馬彩,特别奖,麻将,Mahjong
1998-03-14,1271,萬能,安慰奖,大乘佛教,Mahayana Buddhism
1997-10-19,1271,萬能,安慰奖,大乘佛教,Mahayana Buddhism
1997-04-16,1271,多多博彩,安慰奖,麻将,Mahjong
1995-06-03,1271,萬能,特别奖,大乘佛教,Mahayana Buddhism
1993-06-20,1271,萬能,特别奖,大乘佛教,Mahayana Buddhism
1992-12-20,1271,大馬彩,安慰奖,麻将,Mahjong
1992-05-06,1271,萬能,安慰奖,大乘佛教,Mahayana Buddhism
1989-12-21,1271,多多博彩,安慰奖,麻将,Mahjong
1989-09-04,1271,多多博彩,特别奖,麻将,Mahjong
1989-07-29,1271,多多博彩,特别奖,麻将,Mahjong
1987-07-16,1271,多多博彩,安慰奖,麻将,Mahjong
1987-05-03,1271,多多博彩,安慰奖,麻将,Mahjong
