开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-09-28,4711,,sg4d,安慰奖,,
2024-09-11,4711,大馬彩,damacai,特别奖,投资者,Investor
2024-08-18,4711,,sg4d,特别奖,,
2023-12-31,4711,多多博彩,magnum,安慰奖,蕉花,Banana Flower
2023-10-28,4711,萬能,toto,特别奖,特技飞行,Acrobatics
2023-03-08,4711,多多博彩,magnum,安慰奖,蕉花,Banana Flower
2022-08-03,4711,,sg4d,安慰奖,,
2020-12-16,4711,萬能,toto,安慰奖,特技飞行,Acrobatics
2020-11-18,4711,,sg4d,安慰奖,,
2020-08-22,4711,萬能,toto,特别奖,特技飞行,Acrobatics
2019-10-12,4711,萬能,toto,安慰奖,特技飞行,Acrobatics
2019-04-20,4711,,sg4d,特别奖,,
2019-04-03,4711,多多博彩,magnum,安慰奖,蕉花,Banana Flower
2019-02-06,4711,萬能,toto,特别奖,特技飞行,Acrobatics
2019-01-05,4711,大馬彩,damacai,安慰奖,投资者,Investor
2018-04-22,4711,多多博彩,magnum,首奖,蕉花,Banana Flower
2018-02-13,4711,多多博彩,magnum,特别奖,蕉花,Banana Flower
2017-09-26,4711,多多博彩,magnum,安慰奖,蕉花,Banana Flower
2017-09-06,4711,多多博彩,magnum,安慰奖,蕉花,Banana Flower
2017-02-18,4711,萬能,toto,安慰奖,特技飞行,Acrobatics
2016-11-30,4711,多多博彩,magnum,安慰奖,蕉花,Banana Flower
2016-02-14,4711,大馬彩,damacai,特别奖,投资者,Investor
2013-12-08,4711,多多博彩,magnum,特别奖,蕉花,Banana Flower
2012-02-14,4711,多多博彩,magnum,安慰奖,蕉花,Banana Flower
2012-01-24,4711,大馬彩,damacai,特别奖,投资者,Investor
2011-07-13,4711,多多博彩,magnum,安慰奖,蕉花,Banana Flower
2011-06-25,4711,萬能,toto,特别奖,特技飞行,Acrobatics
2010-11-27,4711,,sg4d,安慰奖,,
2010-01-24,4711,大馬彩,damacai,特别奖,投资者,Investor
2009-12-30,4711,萬能,toto,安慰奖,特技飞行,Acrobatics
2009-04-22,4711,大馬彩,damacai,特别奖,投资者,Investor
2009-03-29,4711,多多博彩,magnum,安慰奖,蕉花,Banana Flower
2007-12-22,4711,,sg4d,安慰奖,,
2007-09-16,4711,多多博彩,magnum,安慰奖,蕉花,Banana Flower
2007-05-19,4711,多多博彩,magnum,特别奖,蕉花,Banana Flower
2004-08-14,4711,萬能,toto,特别奖,特技飞行,Acrobatics
2004-03-17,4711,萬能,toto,特别奖,特技飞行,Acrobatics
2002-04-14,4711,大馬彩,damacai,特别奖,投资者,Investor
2001-11-07,4711,大馬彩,damacai,安慰奖,投资者,Investor
2000-01-15,4711,大馬彩,damacai,特别奖,投资者,Investor
1999-11-28,4711,萬能,toto,特别奖,特技飞行,Acrobatics
1999-06-13,4711,大馬彩,damacai,安慰奖,投资者,Investor
1999-01-03,4711,多多博彩,magnum,安慰奖,蕉花,Banana Flower
1993-07-25,4711,大馬彩,damacai,安慰奖,投资者,Investor
1992-11-26,4711,多多博彩,magnum,安慰奖,蕉花,Banana Flower
1992-11-15,4711,大馬彩,damacai,安慰奖,投资者,Investor
1992-10-01,4711,多多博彩,magnum,特别奖,蕉花,Banana Flower
1990-03-08,4711,多多博彩,magnum,安慰奖,蕉花,Banana Flower
1989-07-31,4711,多多博彩,magnum,特别奖,蕉花,Banana Flower
