开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-28,3213,大馬彩,安慰奖,蝴蝶网,Butterfly Net
2023-05-31,3213,星池,安慰奖,,
2021-11-10,3213,萬能,安慰奖,蝴蝶网,Butterfly Net
2020-08-29,3213,大馬彩,特别奖,蝴蝶网,Butterfly Net
2020-02-29,3213,萬能,二奖,蝴蝶网,Butterfly Net
2019-12-11,3213,大馬彩,特别奖,蝴蝶网,Butterfly Net
2019-09-21,3213,多多博彩,二奖,蝴蝶网,Butterfly Net
2018-05-20,3213,星池,安慰奖,,
2017-11-07,3213,多多博彩,特别奖,蝴蝶网,Butterfly Net
2017-04-26,3213,多多博彩,特别奖,蝴蝶网,Butterfly Net
2017-03-26,3213,萬能,安慰奖,蝴蝶网,Butterfly Net
2016-09-10,3213,大馬彩,安慰奖,蝴蝶网,Butterfly Net
2016-08-03,3213,萬能,安慰奖,蝴蝶网,Butterfly Net
2016-03-27,3213,星池,特别奖,,
2016-01-24,3213,萬能,安慰奖,蝴蝶网,Butterfly Net
2015-12-02,3213,多多博彩,安慰奖,蝴蝶网,Butterfly Net
2014-09-21,3213,星池,安慰奖,,
2014-06-28,3213,萬能,三奖,蝴蝶网,Butterfly Net
2014-05-25,3213,星池,三奖,,
2013-12-18,3213,大馬彩,安慰奖,蝴蝶网,Butterfly Net
2013-05-18,3213,萬能,特别奖,蝴蝶网,Butterfly Net
2013-03-16,3213,大馬彩,安慰奖,蝴蝶网,Butterfly Net
2012-02-04,3213,大馬彩,安慰奖,蝴蝶网,Butterfly Net
2012-01-08,3213,星池,安慰奖,,
2011-08-27,3213,星池,安慰奖,,
2011-02-27,3213,多多博彩,安慰奖,蝴蝶网,Butterfly Net
2010-03-17,3213,星池,安慰奖,,
2006-09-09,3213,萬能,特别奖,蝴蝶网,Butterfly Net
2006-05-21,3213,萬能,三奖,蝴蝶网,Butterfly Net
2006-02-26,3213,大馬彩,特别奖,蝴蝶网,Butterfly Net
2004-03-10,3213,大馬彩,三奖,蝴蝶网,Butterfly Net
2003-09-10,3213,大馬彩,安慰奖,蝴蝶网,Butterfly Net
2003-09-03,3213,大馬彩,特别奖,蝴蝶网,Butterfly Net
2003-01-29,3213,萬能,特别奖,蝴蝶网,Butterfly Net
2002-08-11,3213,大馬彩,安慰奖,蝴蝶网,Butterfly Net
2002-02-14,3213,萬能,特别奖,蝴蝶网,Butterfly Net
2001-08-22,3213,萬能,安慰奖,蝴蝶网,Butterfly Net
2000-10-15,3213,大馬彩,特别奖,蝴蝶网,Butterfly Net
1999-07-24,3213,多多博彩,特别奖,蝴蝶网,Butterfly Net
1995-11-05,3213,大馬彩,特别奖,蝴蝶网,Butterfly Net
1994-04-23,3213,大馬彩,特别奖,蝴蝶网,Butterfly Net
1994-03-05,3213,多多博彩,特别奖,蝴蝶网,Butterfly Net
1993-10-03,3213,大馬彩,特别奖,蝴蝶网,Butterfly Net
1993-08-19,3213,萬能,特别奖,蝴蝶网,Butterfly Net
1992-07-18,3213,大馬彩,特别奖,蝴蝶网,Butterfly Net
1990-08-25,3213,多多博彩,特别奖,蝴蝶网,Butterfly Net
1989-12-09,3213,多多博彩,特别奖,蝴蝶网,Butterfly Net
1988-03-28,3213,多多博彩,特别奖,蝴蝶网,Butterfly Net
1987-03-14,3213,多多博彩,安慰奖,蝴蝶网,Butterfly Net
