开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-09,8089,大馬彩,二奖,因祸得福,Blessing In Disguise
2024-03-03,8089,萬能,安慰奖,高血压,High Blood Pressure
2023-05-06,8089,萬能,安慰奖,高血压,High Blood Pressure
2022-05-29,8089,萬能,特别奖,高血压,High Blood Pressure
2022-03-29,8089,大馬彩,安慰奖,因祸得福,Blessing In Disguise
2021-12-11,8089,萬能,安慰奖,高血压,High Blood Pressure
2021-05-30,8089,星池,特别奖,,
2020-12-05,8089,萬能,安慰奖,高血压,High Blood Pressure
2020-11-29,8089,星池,特别奖,,
2020-10-31,8089,大馬彩,特别奖,因祸得福,Blessing In Disguise
2019-12-22,8089,多多博彩,安慰奖,耳痛水,Earache Water
2018-10-10,8089,多多博彩,三奖,耳痛水,Earache Water
2018-08-14,8089,多多博彩,安慰奖,耳痛水,Earache Water
2017-01-08,8089,多多博彩,安慰奖,耳痛水,Earache Water
2016-08-10,8089,萬能,二奖,高血压,High Blood Pressure
2016-04-13,8089,星池,安慰奖,,
2016-01-23,8089,大馬彩,特别奖,因祸得福,Blessing In Disguise
2016-01-02,8089,星池,安慰奖,,
2015-08-02,8089,萬能,三奖,高血压,High Blood Pressure
2014-08-27,8089,星池,安慰奖,,
2014-07-23,8089,多多博彩,安慰奖,耳痛水,Earache Water
2013-10-16,8089,星池,三奖,,
2013-10-02,8089,大馬彩,特别奖,因祸得福,Blessing In Disguise
2011-09-14,8089,多多博彩,安慰奖,耳痛水,Earache Water
2011-05-03,8089,多多博彩,安慰奖,耳痛水,Earache Water
2010-10-06,8089,星池,特别奖,,
2010-05-19,8089,大馬彩,特别奖,因祸得福,Blessing In Disguise
2009-08-16,8089,大馬彩,首奖,因祸得福,Blessing In Disguise
2008-04-20,8089,萬能,特别奖,高血压,High Blood Pressure
2003-12-03,8089,大馬彩,安慰奖,因祸得福,Blessing In Disguise
2003-08-16,8089,大馬彩,安慰奖,因祸得福,Blessing In Disguise
2002-04-06,8089,大馬彩,特别奖,因祸得福,Blessing In Disguise
1999-09-04,8089,多多博彩,安慰奖,耳痛水,Earache Water
1998-09-12,8089,萬能,特别奖,高血压,High Blood Pressure
1997-08-31,8089,大馬彩,安慰奖,因祸得福,Blessing In Disguise
1996-07-03,8089,大馬彩,安慰奖,因祸得福,Blessing In Disguise
1995-07-01,8089,多多博彩,安慰奖,耳痛水,Earache Water
1993-09-19,8089,萬能,特别奖,高血压,High Blood Pressure
1991-09-12,8089,多多博彩,首奖,耳痛水,Earache Water
1991-08-12,8089,多多博彩,安慰奖,耳痛水,Earache Water
1991-07-11,8089,多多博彩,特别奖,耳痛水,Earache Water
1991-06-08,8089,多多博彩,二奖,耳痛水,Earache Water
1990-04-19,8089,多多博彩,特别奖,耳痛水,Earache Water
1989-11-16,8089,多多博彩,安慰奖,耳痛水,Earache Water
