开彩日期,彩号,秦庄,彩金,秦典,英典
2023-02-11,6605,萬能,安慰奖,卖炸香蕉,Selling Fried Banana
2022-07-17,6605,多多博彩,特别奖,驰,Gallop
2021-05-15,6605,星池,安慰奖,,
2020-11-04,6605,萬能,安慰奖,卖炸香蕉,Selling Fried Banana
2020-10-31,6605,大馬彩,安慰奖,驰,Horse Gallop
2020-03-08,6605,大馬彩,特别奖,驰,Horse Gallop
2019-01-16,6605,星池,安慰奖,,
2017-04-01,6605,多多博彩,特别奖,驰,Gallop
2016-11-01,6605,萬能,三奖,卖炸香蕉,Selling Fried Banana
2016-01-09,6605,多多博彩,特别奖,驰,Gallop
2015-10-10,6605,大馬彩,安慰奖,驰,Horse Gallop
2015-02-08,6605,多多博彩,特别奖,驰,Gallop
2014-12-30,6605,萬能,特别奖,卖炸香蕉,Selling Fried Banana
2014-08-20,6605,星池,特别奖,,
2014-06-22,6605,大馬彩,安慰奖,驰,Horse Gallop
2014-04-12,6605,萬能,三奖,卖炸香蕉,Selling Fried Banana
2013-10-23,6605,萬能,三奖,卖炸香蕉,Selling Fried Banana
2012-07-22,6605,萬能,安慰奖,卖炸香蕉,Selling Fried Banana
2010-10-02,6605,萬能,特别奖,卖炸香蕉,Selling Fried Banana
2010-08-14,6605,大馬彩,三奖,驰,Horse Gallop
2010-03-30,6605,多多博彩,特别奖,驰,Gallop
2010-02-10,6605,星池,安慰奖,,
2009-11-21,6605,萬能,特别奖,卖炸香蕉,Selling Fried Banana
2009-10-25,6605,星池,安慰奖,,
2009-07-08,6605,萬能,特别奖,卖炸香蕉,Selling Fried Banana
2009-05-17,6605,多多博彩,特别奖,驰,Gallop
2008-11-01,6605,多多博彩,特别奖,驰,Gallop
2007-05-20,6605,多多博彩,特别奖,驰,Gallop
2006-12-06,6605,大馬彩,首奖,驰,Horse Gallop
2005-05-22,6605,大馬彩,安慰奖,驰,Horse Gallop
2005-02-15,6605,大馬彩,二奖,驰,Horse Gallop
2004-12-18,6605,萬能,特别奖,卖炸香蕉,Selling Fried Banana
2002-07-24,6605,多多博彩,特别奖,驰,Gallop
1998-10-11,6605,萬能,特别奖,卖炸香蕉,Selling Fried Banana
1998-09-23,6605,萬能,特别奖,卖炸香蕉,Selling Fried Banana
1998-07-12,6605,大馬彩,安慰奖,驰,Horse Gallop
1998-01-17,6605,大馬彩,特别奖,驰,Horse Gallop
1996-08-31,6605,多多博彩,安慰奖,驰,Gallop
1996-08-14,6605,萬能,特别奖,卖炸香蕉,Selling Fried Banana
1996-01-20,6605,大馬彩,三奖,驰,Horse Gallop
1995-08-06,6605,大馬彩,安慰奖,驰,Horse Gallop
1993-05-05,6605,萬能,首奖,卖炸香蕉,Selling Fried Banana
1989-09-30,6605,多多博彩,特别奖,驰,Gallop
