开彩日期,彩号,秦庄,彩金,秦典,英典
2024-06-22,4562,萬能,安慰奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
2023-12-17,4562,星池,安慰奖,,
2023-03-05,4562,萬能,特别奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
2022-11-30,4562,萬能,特别奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
2022-01-12,4562,萬能,安慰奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
2020-12-02,4562,星池,特别奖,,
2018-09-09,4562,多多博彩,特别奖,石榴枝,Pomegranate Branch
2018-08-26,4562,萬能,特别奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
2017-06-14,4562,大馬彩,安慰奖,跑龙套,Util
2017-05-28,4562,大馬彩,安慰奖,跑龙套,Util
2016-06-15,4562,大馬彩,安慰奖,跑龙套,Util
2016-05-21,4562,星池,特别奖,,
2015-07-08,4562,萬能,二奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
2015-06-20,4562,萬能,特别奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
2014-12-31,4562,多多博彩,安慰奖,石榴枝,Pomegranate Branch
2014-12-21,4562,多多博彩,首奖,石榴枝,Pomegranate Branch
2014-06-03,4562,多多博彩,特别奖,石榴枝,Pomegranate Branch
2014-04-23,4562,大馬彩,安慰奖,跑龙套,Util
2013-08-04,4562,萬能,特别奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
2013-03-24,4562,大馬彩,二奖,跑龙套,Util
2013-03-17,4562,萬能,特别奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
2012-04-11,4562,萬能,安慰奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
2011-04-13,4562,萬能,安慰奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
2010-09-18,4562,星池,安慰奖,,
2008-10-29,4562,多多博彩,二奖,石榴枝,Pomegranate Branch
2007-11-04,4562,大馬彩,首奖,跑龙套,Util
2005-11-09,4562,大馬彩,安慰奖,跑龙套,Util
2005-08-21,4562,萬能,特别奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
2005-08-14,4562,大馬彩,特别奖,跑龙套,Util
2004-07-14,4562,萬能,首奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
2003-10-12,4562,大馬彩,安慰奖,跑龙套,Util
2002-10-09,4562,大馬彩,安慰奖,跑龙套,Util
2000-07-12,4562,多多博彩,特别奖,石榴枝,Pomegranate Branch
2000-01-09,4562,萬能,特别奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
1999-03-28,4562,萬能,特别奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
1998-08-16,4562,萬能,特别奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
1996-07-21,4562,多多博彩,首奖,石榴枝,Pomegranate Branch
1995-06-17,4562,萬能,安慰奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
1995-06-03,4562,大馬彩,特别奖,跑龙套,Util
1995-01-11,4562,大馬彩,特别奖,跑龙套,Util
1993-10-25,4562,多多博彩,安慰奖,石榴枝,Pomegranate Branch
1993-05-13,4562,多多博彩,安慰奖,石榴枝,Pomegranate Branch
1992-05-07,4562,萬能,安慰奖,十三花纸牌游戏,""" Sap Sam Fa"" Card Game"
1988-11-14,4562,多多博彩,特别奖,石榴枝,Pomegranate Branch
