开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-05-22,6450,,sg4d,安慰奖,,
2022-10-09,6450,多多博彩,magnum,特别奖,筳,Spindle
2021-11-03,6450,萬能,toto,首奖,宴会,Banquet
2021-10-03,6450,,sg4d,安慰奖,,
2021-01-13,6450,多多博彩,magnum,安慰奖,筳,Spindle
2021-01-10,6450,,sg4d,安慰奖,,
2020-12-01,6450,多多博彩,magnum,特别奖,筳,Spindle
2020-06-17,6450,大馬彩,damacai,安慰奖,筵,Banquet
2019-05-26,6450,萬能,toto,特别奖,宴会,Banquet
2018-09-02,6450,多多博彩,magnum,安慰奖,筳,Spindle
2018-05-27,6450,萬能,toto,安慰奖,宴会,Banquet
2017-11-22,6450,,sg4d,首奖,,
2017-05-28,6450,大馬彩,damacai,安慰奖,筵,Banquet
2016-02-21,6450,大馬彩,damacai,特别奖,筵,Banquet
2016-01-31,6450,大馬彩,damacai,安慰奖,筵,Banquet
2015-10-25,6450,,sg4d,特别奖,,
2015-05-13,6450,,sg4d,安慰奖,,
2015-04-18,6450,萬能,toto,特别奖,宴会,Banquet
2015-03-22,6450,多多博彩,magnum,安慰奖,筳,Spindle
2014-12-30,6450,多多博彩,magnum,三奖,筳,Spindle
2014-10-18,6450,大馬彩,damacai,安慰奖,筵,Banquet
2013-10-13,6450,大馬彩,damacai,特别奖,筵,Banquet
2013-06-30,6450,大馬彩,damacai,特别奖,筵,Banquet
2013-02-17,6450,大馬彩,damacai,安慰奖,筵,Banquet
2012-12-12,6450,大馬彩,damacai,首奖,筵,Banquet
2011-10-12,6450,大馬彩,damacai,安慰奖,筵,Banquet
2011-07-23,6450,大馬彩,damacai,安慰奖,筵,Banquet
2010-11-27,6450,多多博彩,magnum,特别奖,筳,Spindle
2010-05-04,6450,萬能,toto,特别奖,宴会,Banquet
2008-09-13,6450,多多博彩,magnum,安慰奖,筳,Spindle
2008-09-07,6450,多多博彩,magnum,特别奖,筳,Spindle
2006-12-23,6450,大馬彩,damacai,安慰奖,筵,Banquet
2006-04-12,6450,萬能,toto,安慰奖,宴会,Banquet
2005-06-12,6450,大馬彩,damacai,特别奖,筵,Banquet
2004-07-31,6450,多多博彩,magnum,二奖,筳,Spindle
2004-07-24,6450,多多博彩,magnum,特别奖,筳,Spindle
2004-04-21,6450,萬能,toto,特别奖,宴会,Banquet
2004-02-03,6450,萬能,toto,安慰奖,宴会,Banquet
2003-05-24,6450,萬能,toto,安慰奖,宴会,Banquet
2003-05-17,6450,萬能,toto,特别奖,宴会,Banquet
2002-04-20,6450,萬能,toto,特别奖,宴会,Banquet
2001-11-11,6450,萬能,toto,安慰奖,宴会,Banquet
2001-01-17,6450,萬能,toto,特别奖,宴会,Banquet
1998-10-24,6450,多多博彩,magnum,三奖,筳,Spindle
1996-12-22,6450,大馬彩,damacai,首奖,筵,Banquet
1996-06-23,6450,萬能,toto,二奖,宴会,Banquet
1996-01-13,6450,萬能,toto,安慰奖,宴会,Banquet
1995-07-30,6450,大馬彩,damacai,特别奖,筵,Banquet
1994-09-25,6450,萬能,toto,特别奖,宴会,Banquet
1994-08-15,6450,多多博彩,magnum,特别奖,筳,Spindle
1994-01-30,6450,萬能,toto,特别奖,宴会,Banquet
1990-02-24,6450,多多博彩,magnum,特别奖,筳,Spindle
1986-12-07,6450,多多博彩,magnum,特别奖,筳,Spindle
