开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-08,1274,大馬彩,安慰奖,风炉,Charcoal Stove
2024-08-25,1274,萬能,安慰奖,雪邦赛车场,Sepang Racing Track/ Circuit
2024-07-10,1274,星池,安慰奖,,
2024-04-28,1274,多多博彩,特别奖,风炉,Stove
2024-04-10,1274,萬能,特别奖,雪邦赛车场,Sepang Racing Track/ Circuit
2024-01-17,1274,星池,特别奖,,
2023-03-04,1274,大馬彩,安慰奖,风炉,Charcoal Stove
2019-05-05,1274,萬能,三奖,雪邦赛车场,Sepang Racing Track/ Circuit
2019-02-10,1274,大馬彩,特别奖,风炉,Charcoal Stove
2018-06-27,1274,星池,安慰奖,,
2018-03-10,1274,星池,安慰奖,,
2017-11-29,1274,大馬彩,特别奖,风炉,Charcoal Stove
2017-08-30,1274,多多博彩,安慰奖,风炉,Stove
2017-07-16,1274,星池,安慰奖,,
2017-05-10,1274,多多博彩,二奖,风炉,Stove
2016-10-12,1274,多多博彩,安慰奖,风炉,Stove
2015-11-03,1274,大馬彩,安慰奖,风炉,Charcoal Stove
2013-05-29,1274,萬能,安慰奖,雪邦赛车场,Sepang Racing Track/ Circuit
2013-05-15,1274,萬能,安慰奖,雪邦赛车场,Sepang Racing Track/ Circuit
2013-05-12,1274,多多博彩,特别奖,风炉,Stove
2013-04-27,1274,多多博彩,特别奖,风炉,Stove
2013-01-12,1274,星池,安慰奖,,
2011-09-04,1274,大馬彩,安慰奖,风炉,Charcoal Stove
2011-07-02,1274,星池,特别奖,,
2010-11-21,1274,萬能,安慰奖,雪邦赛车场,Sepang Racing Track/ Circuit
2010-08-14,1274,萬能,安慰奖,雪邦赛车场,Sepang Racing Track/ Circuit
2008-11-11,1274,多多博彩,安慰奖,风炉,Stove
2007-12-01,1274,多多博彩,特别奖,风炉,Stove
2007-02-20,1274,大馬彩,安慰奖,风炉,Charcoal Stove
2006-03-28,1274,大馬彩,安慰奖,风炉,Charcoal Stove
2005-12-21,1274,多多博彩,特别奖,风炉,Stove
2005-11-20,1274,多多博彩,特别奖,风炉,Stove
2005-03-13,1274,多多博彩,特别奖,风炉,Stove
2002-08-28,1274,多多博彩,安慰奖,风炉,Stove
2001-04-08,1274,萬能,特别奖,雪邦赛车场,Sepang Racing Track/ Circuit
2000-01-30,1274,大馬彩,安慰奖,风炉,Charcoal Stove
1999-08-21,1274,多多博彩,特别奖,风炉,Stove
1998-12-30,1274,萬能,安慰奖,雪邦赛车场,Sepang Racing Track/ Circuit
1998-07-15,1274,萬能,特别奖,雪邦赛车场,Sepang Racing Track/ Circuit
1997-12-24,1274,萬能,安慰奖,雪邦赛车场,Sepang Racing Track/ Circuit
1997-09-14,1274,大馬彩,特别奖,风炉,Charcoal Stove
1997-07-23,1274,萬能,安慰奖,雪邦赛车场,Sepang Racing Track/ Circuit
1997-06-11,1274,大馬彩,特别奖,风炉,Charcoal Stove
1995-04-01,1274,萬能,安慰奖,雪邦赛车场,Sepang Racing Track/ Circuit
1994-02-12,1274,大馬彩,安慰奖,风炉,Charcoal Stove
1993-11-24,1274,萬能,安慰奖,雪邦赛车场,Sepang Racing Track/ Circuit
1993-10-14,1274,萬能,安慰奖,雪邦赛车场,Sepang Racing Track/ Circuit
1987-10-31,1274,多多博彩,安慰奖,风炉,Stove
1986-10-23,1274,多多博彩,特别奖,风炉,Stove
1986-07-20,1274,多多博彩,特别奖,风炉,Stove
