开彩日期,彩号,秦庄,彩金,秦典,英典
2023-03-11,4294,多多博彩,特别奖,东舡,Eastern Boat
2021-08-28,4294,星池,安慰奖,,
2020-07-01,4294,多多博彩,特别奖,东舡,Eastern Boat
2019-11-20,4294,星池,特别奖,,
2019-10-01,4294,大馬彩,安慰奖,草坪椅,Lawn Chair
2019-07-20,4294,大馬彩,安慰奖,草坪椅,Lawn Chair
2019-07-14,4294,星池,首奖,,
2019-01-26,4294,大馬彩,特别奖,草坪椅,Lawn Chair
2018-02-03,4294,大馬彩,特别奖,草坪椅,Lawn Chair
2018-01-24,4294,大馬彩,特别奖,草坪椅,Lawn Chair
2017-05-31,4294,大馬彩,特别奖,草坪椅,Lawn Chair
2015-06-28,4294,星池,安慰奖,,
2015-02-24,4294,多多博彩,特别奖,东舡,Eastern Boat
2015-01-24,4294,大馬彩,安慰奖,草坪椅,Lawn Chair
2014-12-31,4294,多多博彩,特别奖,东舡,Eastern Boat
2014-04-23,4294,星池,三奖,,
2013-09-25,4294,萬能,安慰奖,毒品,Drug
2013-09-18,4294,星池,二奖,,
2013-06-16,4294,萬能,特别奖,毒品,Drug
2012-02-18,4294,星池,安慰奖,,
2009-12-16,4294,星池,首奖,,
2008-01-26,4294,多多博彩,二奖,东舡,Eastern Boat
2007-11-24,4294,萬能,安慰奖,毒品,Drug
2003-11-30,4294,萬能,特别奖,毒品,Drug
2003-09-27,4294,萬能,特别奖,毒品,Drug
2003-08-27,4294,大馬彩,特别奖,草坪椅,Lawn Chair
2003-06-07,4294,大馬彩,特别奖,草坪椅,Lawn Chair
2002-07-10,4294,多多博彩,特别奖,东舡,Eastern Boat
2002-05-18,4294,萬能,首奖,毒品,Drug
2002-04-21,4294,多多博彩,安慰奖,东舡,Eastern Boat
2001-01-07,4294,多多博彩,安慰奖,东舡,Eastern Boat
2000-04-04,4294,多多博彩,特别奖,东舡,Eastern Boat
1999-07-28,4294,大馬彩,特别奖,草坪椅,Lawn Chair
1999-06-16,4294,大馬彩,安慰奖,草坪椅,Lawn Chair
1998-11-22,4294,多多博彩,安慰奖,东舡,Eastern Boat
1997-07-05,4294,萬能,特别奖,毒品,Drug
1997-06-14,4294,大馬彩,特别奖,草坪椅,Lawn Chair
1997-03-29,4294,大馬彩,特别奖,草坪椅,Lawn Chair
1995-06-24,4294,多多博彩,特别奖,东舡,Eastern Boat
1995-06-17,4294,多多博彩,特别奖,东舡,Eastern Boat
1994-01-15,4294,多多博彩,安慰奖,东舡,Eastern Boat
1994-01-12,4294,大馬彩,安慰奖,草坪椅,Lawn Chair
1992-03-22,4294,大馬彩,特别奖,草坪椅,Lawn Chair
1992-03-19,4294,多多博彩,安慰奖,东舡,Eastern Boat
1991-07-01,4294,多多博彩,特别奖,东舡,Eastern Boat
1986-05-08,4294,多多博彩,安慰奖,东舡,Eastern Boat
1986-03-16,4294,多多博彩,三奖,东舡,Eastern Boat
