开彩日期,彩号,秦庄,英庄,奖,秦典,英典
2024-10-26,6819,,sg4d,特别奖,,
2024-04-17,6819,,sg4d,特别奖,,
2023-09-27,6819,萬能,toto,安慰奖,坦白,Frank
2023-06-14,6819,多多博彩,magnum,安慰奖,故,Therefore
2023-01-21,6819,大馬彩,damacai,安慰奖,十字路口,Road Junction
2022-10-25,6819,大馬彩,damacai,特别奖,十字路口,Road Junction
2021-03-21,6819,,sg4d,安慰奖,,
2020-03-15,6819,,sg4d,特别奖,,
2020-02-09,6819,萬能,toto,安慰奖,坦白,Frank
2019-12-03,6819,萬能,toto,安慰奖,坦白,Frank
2019-08-20,6819,萬能,toto,特别奖,坦白,Frank
2019-04-07,6819,大馬彩,damacai,安慰奖,十字路口,Road Junction
2018-06-06,6819,,sg4d,特别奖,,
2017-08-29,6819,萬能,toto,特别奖,坦白,Frank
2017-01-31,6819,大馬彩,damacai,安慰奖,十字路口,Road Junction
2016-01-02,6819,大馬彩,damacai,特别奖,十字路口,Road Junction
2014-10-25,6819,大馬彩,damacai,特别奖,十字路口,Road Junction
2014-06-18,6819,大馬彩,damacai,特别奖,十字路口,Road Junction
2014-05-11,6819,萬能,toto,安慰奖,坦白,Frank
2013-01-30,6819,多多博彩,magnum,特别奖,故,Therefore
2012-01-28,6819,萬能,toto,二奖,坦白,Frank
2009-01-21,6819,大馬彩,damacai,安慰奖,十字路口,Road Junction
2007-10-13,6819,萬能,toto,特别奖,坦白,Frank
2007-09-05,6819,多多博彩,magnum,三奖,故,Therefore
2007-06-16,6819,多多博彩,magnum,安慰奖,故,Therefore
2006-07-12,6819,大馬彩,damacai,特别奖,十字路口,Road Junction
2003-05-21,6819,萬能,toto,首奖,坦白,Frank
2001-09-29,6819,萬能,toto,安慰奖,坦白,Frank
2000-11-18,6819,萬能,toto,二奖,坦白,Frank
1996-11-09,6819,多多博彩,magnum,安慰奖,故,Therefore
1995-12-13,6819,萬能,toto,安慰奖,坦白,Frank
1995-02-08,6819,大馬彩,damacai,安慰奖,十字路口,Road Junction
1993-09-13,6819,多多博彩,magnum,特别奖,故,Therefore
1992-04-26,6819,大馬彩,damacai,特别奖,十字路口,Road Junction
1990-12-10,6819,多多博彩,magnum,安慰奖,故,Therefore
