开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-24,0747,多多博彩,特别奖,鱼鳞,Scales
2023-12-06,0747,萬能,特别奖,死珊瑚,Dead Coral
2022-06-14,0747,多多博彩,特别奖,鱼鳞,Scales
2021-01-24,0747,多多博彩,安慰奖,鱼鳞,Scales
2019-06-29,0747,大馬彩,安慰奖,鳞鱼,Capelin Fish
2019-01-23,0747,大馬彩,二奖,鳞鱼,Capelin Fish
2018-07-11,0747,星池,特别奖,,
2018-06-17,0747,萬能,特别奖,死珊瑚,Dead Coral
2017-09-30,0747,大馬彩,特别奖,鳞鱼,Capelin Fish
2017-08-13,0747,星池,特别奖,,
2017-04-09,0747,星池,特别奖,,
2016-12-31,0747,大馬彩,特别奖,鳞鱼,Capelin Fish
2016-09-11,0747,大馬彩,特别奖,鳞鱼,Capelin Fish
2016-05-22,0747,萬能,特别奖,死珊瑚,Dead Coral
2015-11-25,0747,大馬彩,首奖,鳞鱼,Capelin Fish
2015-09-13,0747,大馬彩,三奖,鳞鱼,Capelin Fish
2015-04-04,0747,星池,二奖,,
2015-01-31,0747,萬能,特别奖,死珊瑚,Dead Coral
2014-01-22,0747,多多博彩,特别奖,鱼鳞,Scales
2013-06-25,0747,萬能,安慰奖,死珊瑚,Dead Coral
2013-03-09,0747,大馬彩,安慰奖,鳞鱼,Capelin Fish
2012-12-05,0747,萬能,特别奖,死珊瑚,Dead Coral
2012-09-29,0747,多多博彩,安慰奖,鱼鳞,Scales
2011-11-23,0747,多多博彩,首奖,鱼鳞,Scales
2011-09-28,0747,星池,特别奖,,
2011-03-13,0747,星池,安慰奖,,
2010-12-22,0747,大馬彩,特别奖,鳞鱼,Capelin Fish
2010-11-28,0747,星池,特别奖,,
2010-03-21,0747,多多博彩,特别奖,鱼鳞,Scales
2009-10-24,0747,萬能,特别奖,死珊瑚,Dead Coral
2009-03-18,0747,星池,特别奖,,
2008-09-13,0747,大馬彩,特别奖,鳞鱼,Capelin Fish
2006-11-26,0747,多多博彩,安慰奖,鱼鳞,Scales
2006-11-19,0747,多多博彩,安慰奖,鱼鳞,Scales
2006-02-14,0747,多多博彩,安慰奖,鱼鳞,Scales
2005-02-19,0747,大馬彩,特别奖,鳞鱼,Capelin Fish
2004-10-23,0747,多多博彩,特别奖,鱼鳞,Scales
2004-09-11,0747,多多博彩,特别奖,鱼鳞,Scales
2003-12-07,0747,萬能,特别奖,死珊瑚,Dead Coral
2003-04-12,0747,多多博彩,特别奖,鱼鳞,Scales
2003-01-07,0747,萬能,特别奖,死珊瑚,Dead Coral
2002-04-07,0747,多多博彩,特别奖,鱼鳞,Scales
2001-11-10,0747,多多博彩,安慰奖,鱼鳞,Scales
2000-08-20,0747,萬能,二奖,死珊瑚,Dead Coral
1998-11-11,0747,多多博彩,安慰奖,鱼鳞,Scales
1998-02-28,0747,大馬彩,安慰奖,鳞鱼,Capelin Fish
1997-01-05,0747,萬能,安慰奖,死珊瑚,Dead Coral
1996-11-30,0747,大馬彩,安慰奖,鳞鱼,Capelin Fish
1996-06-22,0747,多多博彩,安慰奖,鱼鳞,Scales
1994-11-13,0747,萬能,安慰奖,死珊瑚,Dead Coral
1993-08-18,0747,大馬彩,特别奖,鳞鱼,Capelin Fish
1992-05-06,0747,大馬彩,特别奖,鳞鱼,Capelin Fish
