开彩日期,彩号,秦庄,奖,秦典,英典
2024-01-10,5343,大馬彩,安慰奖,倒掉油,Oil Spill
2023-06-14,5343,大馬彩,特别奖,倒掉油,Oil Spill
2022-11-09,5343,多多博彩,特别奖,倒泻油,Spilled The Oil
2021-10-31,5343,萬能,特别奖,漏油,Oil Spill
2019-03-06,5343,大馬彩,二奖,倒掉油,Oil Spill
2018-02-06,5343,多多博彩,安慰奖,倒泻油,Spilled The Oil
2017-04-16,5343,星池,特别奖,,
2016-04-30,5343,萬能,安慰奖,漏油,Oil Spill
2015-11-25,5343,多多博彩,安慰奖,倒泻油,Spilled The Oil
2015-08-19,5343,星池,三奖,,
2015-01-24,5343,多多博彩,特别奖,倒泻油,Spilled The Oil
2014-02-11,5343,多多博彩,特别奖,倒泻油,Spilled The Oil
2012-09-22,5343,多多博彩,特别奖,倒泻油,Spilled The Oil
2012-08-04,5343,星池,安慰奖,,
2012-04-18,5343,多多博彩,安慰奖,倒泻油,Spilled The Oil
2011-02-26,5343,星池,特别奖,,
2010-08-11,5343,星池,特别奖,,
2010-07-10,5343,大馬彩,安慰奖,倒掉油,Oil Spill
2010-07-04,5343,星池,安慰奖,,
2010-01-13,5343,大馬彩,安慰奖,倒掉油,Oil Spill
2009-06-27,5343,大馬彩,安慰奖,倒掉油,Oil Spill
2006-07-05,5343,大馬彩,特别奖,倒掉油,Oil Spill
2006-01-08,5343,大馬彩,安慰奖,倒掉油,Oil Spill
2005-06-12,5343,萬能,特别奖,漏油,Oil Spill
2005-01-19,5343,多多博彩,特别奖,倒泻油,Spilled The Oil
2004-10-17,5343,多多博彩,安慰奖,倒泻油,Spilled The Oil
2002-09-21,5343,多多博彩,特别奖,倒泻油,Spilled The Oil
2001-08-11,5343,萬能,特别奖,漏油,Oil Spill
1999-09-18,5343,大馬彩,安慰奖,倒掉油,Oil Spill
1999-08-07,5343,萬能,安慰奖,漏油,Oil Spill
1998-09-20,5343,多多博彩,特别奖,倒泻油,Spilled The Oil
1998-08-29,5343,多多博彩,安慰奖,倒泻油,Spilled The Oil
1998-08-05,5343,萬能,安慰奖,漏油,Oil Spill
1997-08-27,5343,多多博彩,三奖,倒泻油,Spilled The Oil
1997-07-27,5343,大馬彩,安慰奖,倒掉油,Oil Spill
1996-08-28,5343,多多博彩,安慰奖,倒泻油,Spilled The Oil
1994-04-23,5343,多多博彩,安慰奖,倒泻油,Spilled The Oil
1993-09-09,5343,多多博彩,特别奖,倒泻油,Spilled The Oil
1993-02-04,5343,萬能,安慰奖,漏油,Oil Spill
1989-05-08,5343,多多博彩,安慰奖,倒泻油,Spilled The Oil
1989-03-23,5343,多多博彩,二奖,倒泻油,Spilled The Oil
