开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-11,1349,多多博彩,安慰奖,霸王的士,Overlord Taxi
2024-07-31,1349,星池,特别奖,,
2024-04-28,1349,多多博彩,二奖,霸王的士,Overlord Taxi
2024-04-03,1349,萬能,特别奖,非法私营德士,Illegal Private Taxi
2023-01-04,1349,萬能,特别奖,非法私营德士,Illegal Private Taxi
2022-12-27,1349,萬能,安慰奖,非法私营德士,Illegal Private Taxi
2022-05-04,1349,多多博彩,安慰奖,霸王的士,Overlord Taxi
2021-10-26,1349,大馬彩,特别奖,霸王的士,Taxi
2019-11-16,1349,大馬彩,首奖,霸王的士,Taxi
2019-09-22,1349,萬能,安慰奖,非法私营德士,Illegal Private Taxi
2018-11-28,1349,大馬彩,特别奖,霸王的士,Taxi
2018-05-26,1349,星池,安慰奖,,
2017-08-05,1349,大馬彩,安慰奖,霸王的士,Taxi
2017-03-05,1349,大馬彩,安慰奖,霸王的士,Taxi
2017-01-22,1349,星池,安慰奖,,
2015-05-17,1349,星池,安慰奖,,
2015-03-21,1349,大馬彩,特别奖,霸王的士,Taxi
2014-06-25,1349,萬能,特别奖,非法私营德士,Illegal Private Taxi
2012-06-30,1349,星池,特别奖,,
2012-06-06,1349,大馬彩,特别奖,霸王的士,Taxi
2012-03-18,1349,大馬彩,特别奖,霸王的士,Taxi
2011-05-14,1349,星池,特别奖,,
2011-05-03,1349,萬能,三奖,非法私营德士,Illegal Private Taxi
2011-01-30,1349,萬能,安慰奖,非法私营德士,Illegal Private Taxi
2008-08-24,1349,多多博彩,特别奖,霸王的士,Overlord Taxi
2008-04-20,1349,萬能,安慰奖,非法私营德士,Illegal Private Taxi
2008-03-15,1349,大馬彩,二奖,霸王的士,Taxi
2007-07-11,1349,萬能,二奖,非法私营德士,Illegal Private Taxi
2005-06-12,1349,萬能,特别奖,非法私营德士,Illegal Private Taxi
2005-01-08,1349,大馬彩,安慰奖,霸王的士,Taxi
2004-12-11,1349,萬能,特别奖,非法私营德士,Illegal Private Taxi
2004-10-31,1349,萬能,特别奖,非法私营德士,Illegal Private Taxi
1999-04-03,1349,大馬彩,特别奖,霸王的士,Taxi
1998-12-02,1349,大馬彩,特别奖,霸王的士,Taxi
1996-10-13,1349,萬能,特别奖,非法私营德士,Illegal Private Taxi
1996-08-24,1349,大馬彩,安慰奖,霸王的士,Taxi
1996-08-18,1349,大馬彩,安慰奖,霸王的士,Taxi
1995-07-30,1349,多多博彩,特别奖,霸王的士,Overlord Taxi
1995-01-29,1349,大馬彩,安慰奖,霸王的士,Taxi
1994-02-27,1349,大馬彩,安慰奖,霸王的士,Taxi
1993-08-22,1349,大馬彩,安慰奖,霸王的士,Taxi
1992-07-08,1349,大馬彩,三奖,霸王的士,Taxi
1988-08-15,1349,多多博彩,特别奖,霸王的士,Overlord Taxi
1988-04-04,1349,多多博彩,安慰奖,霸王的士,Overlord Taxi
1986-08-21,1349,多多博彩,安慰奖,霸王的士,Overlord Taxi
