开彩日期,彩号,秦庄,彩金,秦典,英典
2024-02-14,4092,大馬彩,安慰奖,路霸,Road Rage
2023-07-30,4092,大馬彩,安慰奖,路霸,Road Rage
2022-03-29,4092,萬能,安慰奖,批评,Criticising
2022-02-08,4092,萬能,安慰奖,批评,Criticising
2018-09-30,4092,星池,安慰奖,,
2018-01-28,4092,多多博彩,安慰奖,白铁钉,White Nails
2017-09-20,4092,大馬彩,安慰奖,路霸,Road Rage
2017-07-09,4092,大馬彩,特别奖,路霸,Road Rage
2017-06-11,4092,星池,安慰奖,,
2017-04-16,4092,大馬彩,安慰奖,路霸,Road Rage
2017-04-01,4092,大馬彩,特别奖,路霸,Road Rage
2016-06-08,4092,萬能,安慰奖,批评,Criticising
2016-04-16,4092,萬能,安慰奖,批评,Criticising
2016-01-24,4092,多多博彩,特别奖,白铁钉,White Nails
2015-12-05,4092,萬能,安慰奖,批评,Criticising
2015-01-10,4092,萬能,二奖,批评,Criticising
2014-06-11,4092,多多博彩,安慰奖,白铁钉,White Nails
2013-11-10,4092,星池,安慰奖,,
2013-06-12,4092,星池,安慰奖,,
2013-04-02,4092,萬能,二奖,批评,Criticising
2012-09-02,4092,大馬彩,特别奖,路霸,Road Rage
2012-06-09,4092,星池,安慰奖,,
2012-05-13,4092,大馬彩,特别奖,路霸,Road Rage
2011-11-09,4092,萬能,特别奖,批评,Criticising
2011-09-27,4092,多多博彩,首奖,白铁钉,White Nails
2011-09-04,4092,多多博彩,安慰奖,白铁钉,White Nails
2011-07-23,4092,大馬彩,首奖,路霸,Road Rage
2009-11-15,4092,多多博彩,二奖,白铁钉,White Nails
2009-06-24,4092,多多博彩,二奖,白铁钉,White Nails
2008-06-18,4092,多多博彩,安慰奖,白铁钉,White Nails
2007-02-25,4092,多多博彩,安慰奖,白铁钉,White Nails
2006-12-13,4092,萬能,特别奖,批评,Criticising
2006-10-04,4092,大馬彩,安慰奖,路霸,Road Rage
2004-10-20,4092,萬能,安慰奖,批评,Criticising
2003-12-28,4092,多多博彩,特别奖,白铁钉,White Nails
2003-07-01,4092,萬能,二奖,批评,Criticising
2002-04-03,4092,大馬彩,特别奖,路霸,Road Rage
2002-03-27,4092,大馬彩,特别奖,路霸,Road Rage
2002-03-13,4092,萬能,特别奖,批评,Criticising
2001-12-09,4092,大馬彩,安慰奖,路霸,Road Rage
2001-07-25,4092,多多博彩,首奖,白铁钉,White Nails
2001-07-04,4092,多多博彩,特别奖,白铁钉,White Nails
2000-06-17,4092,萬能,二奖,批评,Criticising
1997-07-12,4092,萬能,特别奖,批评,Criticising
1997-04-02,4092,大馬彩,特别奖,路霸,Road Rage
1997-01-04,4092,多多博彩,二奖,白铁钉,White Nails
1996-12-22,4092,大馬彩,安慰奖,路霸,Road Rage
1996-10-27,4092,多多博彩,安慰奖,白铁钉,White Nails
1996-08-10,4092,多多博彩,特别奖,白铁钉,White Nails
1996-07-27,4092,多多博彩,安慰奖,白铁钉,White Nails
1995-10-04,4092,萬能,特别奖,批评,Criticising
1995-01-07,4092,萬能,特别奖,批评,Criticising
1994-01-27,4092,萬能,安慰奖,批评,Criticising
1993-12-01,4092,大馬彩,安慰奖,路霸,Road Rage
1993-07-24,4092,大馬彩,特别奖,路霸,Road Rage
1993-01-03,4092,大馬彩,首奖,路霸,Road Rage
1990-12-27,4092,多多博彩,特别奖,白铁钉,White Nails
1990-10-11,4092,多多博彩,三奖,白铁钉,White Nails
1990-07-23,4092,多多博彩,二奖,白铁钉,White Nails
1987-05-23,4092,多多博彩,特别奖,白铁钉,White Nails
