开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-22,5158,多多博彩,特别奖,翻车,Rollovers
2023-12-13,5158,多多博彩,安慰奖,翻车,Rollovers
2021-11-13,5158,大馬彩,特别奖,翻车,Overturned Car
2021-11-06,5158,多多博彩,三奖,翻车,Rollovers
2021-05-30,5158,大馬彩,特别奖,翻车,Overturned Car
2018-09-16,5158,大馬彩,特别奖,翻车,Overturned Car
2018-01-10,5158,星池,三奖,,
2018-01-10,5158,多多博彩,首奖,翻车,Rollovers
2018-01-06,5158,星池,安慰奖,,
2017-07-12,5158,多多博彩,特别奖,翻车,Rollovers
2016-12-27,5158,萬能,特别奖,飞机上跌下,Fell From Aeroplane
2016-05-04,5158,萬能,安慰奖,飞机上跌下,Fell From Aeroplane
2016-04-30,5158,星池,特别奖,,
2016-02-17,5158,星池,三奖,,
2015-02-28,5158,多多博彩,特别奖,翻车,Rollovers
2014-12-24,5158,萬能,安慰奖,飞机上跌下,Fell From Aeroplane
2014-06-08,5158,星池,特别奖,,
2013-06-22,5158,大馬彩,安慰奖,翻车,Overturned Car
2013-05-05,5158,星池,特别奖,,
2013-04-27,5158,多多博彩,安慰奖,翻车,Rollovers
2011-12-21,5158,萬能,安慰奖,飞机上跌下,Fell From Aeroplane
2011-08-28,5158,星池,二奖,,
2010-06-06,5158,多多博彩,安慰奖,翻车,Rollovers
2009-01-31,5158,星池,特别奖,,
2008-11-19,5158,多多博彩,特别奖,翻车,Rollovers
2008-09-20,5158,多多博彩,安慰奖,翻车,Rollovers
2008-07-05,5158,多多博彩,安慰奖,翻车,Rollovers
2007-12-08,5158,萬能,特别奖,飞机上跌下,Fell From Aeroplane
2007-07-21,5158,多多博彩,首奖,翻车,Rollovers
2006-09-10,5158,多多博彩,安慰奖,翻车,Rollovers
2005-09-10,5158,大馬彩,二奖,翻车,Overturned Car
2003-10-11,5158,大馬彩,安慰奖,翻车,Overturned Car
2000-06-17,5158,萬能,安慰奖,飞机上跌下,Fell From Aeroplane
1999-12-12,5158,大馬彩,安慰奖,翻车,Overturned Car
1998-09-13,5158,多多博彩,特别奖,翻车,Rollovers
1998-08-05,5158,多多博彩,特别奖,翻车,Rollovers
1997-03-08,5158,萬能,特别奖,飞机上跌下,Fell From Aeroplane
1996-10-05,5158,大馬彩,安慰奖,翻车,Overturned Car
1995-01-01,5158,大馬彩,特别奖,翻车,Overturned Car
1994-02-13,5158,大馬彩,安慰奖,翻车,Overturned Car
