开彩日期,彩号,秦庄,奖,秦典,英典
2024-06-12,1663,萬能,首奖,内胎,Tyre Tube
2023-09-17,1663,星池,特别奖,,
2023-06-04,1663,星池,二奖,,
2022-10-30,1663,多多博彩,特别奖,内胎,Inner Tube
2022-10-23,1663,多多博彩,特别奖,内胎,Inner Tube
2017-12-05,1663,萬能,二奖,内胎,Tyre Tube
2017-06-17,1663,萬能,安慰奖,内胎,Tyre Tube
2016-11-26,1663,星池,安慰奖,,
2016-05-07,1663,萬能,安慰奖,内胎,Tyre Tube
2016-02-14,1663,大馬彩,安慰奖,内胎,Tyre Tube
2015-12-02,1663,萬能,特别奖,内胎,Tyre Tube
2015-05-09,1663,星池,安慰奖,,
2012-07-22,1663,星池,安慰奖,,
2011-04-03,1663,星池,特别奖,,
2011-01-30,1663,多多博彩,特别奖,内胎,Inner Tube
2010-11-13,1663,大馬彩,安慰奖,内胎,Tyre Tube
2010-09-22,1663,萬能,安慰奖,内胎,Tyre Tube
2010-06-20,1663,大馬彩,特别奖,内胎,Tyre Tube
2010-06-06,1663,多多博彩,三奖,内胎,Inner Tube
2010-04-17,1663,大馬彩,安慰奖,内胎,Tyre Tube
2009-06-14,1663,多多博彩,特别奖,内胎,Inner Tube
2008-08-23,1663,星池,安慰奖,,
2007-05-30,1663,多多博彩,首奖,内胎,Inner Tube
2004-11-14,1663,多多博彩,首奖,内胎,Inner Tube
2004-09-25,1663,大馬彩,特别奖,内胎,Tyre Tube
2004-01-06,1663,大馬彩,安慰奖,内胎,Tyre Tube
2003-04-02,1663,大馬彩,安慰奖,内胎,Tyre Tube
2003-02-23,1663,多多博彩,三奖,内胎,Inner Tube
2002-01-05,1663,大馬彩,安慰奖,内胎,Tyre Tube
2001-11-04,1663,萬能,特别奖,内胎,Tyre Tube
2001-06-10,1663,大馬彩,安慰奖,内胎,Tyre Tube
2000-09-24,1663,大馬彩,首奖,内胎,Tyre Tube
2000-08-19,1663,大馬彩,安慰奖,内胎,Tyre Tube
1999-10-23,1663,萬能,安慰奖,内胎,Tyre Tube
1998-09-09,1663,多多博彩,安慰奖,内胎,Inner Tube
1997-06-08,1663,大馬彩,特别奖,内胎,Tyre Tube
1997-03-12,1663,萬能,特别奖,内胎,Tyre Tube
1997-01-29,1663,萬能,特别奖,内胎,Tyre Tube
1994-05-26,1663,萬能,二奖,内胎,Tyre Tube
1994-02-02,1663,大馬彩,特别奖,内胎,Tyre Tube
1993-07-29,1663,多多博彩,安慰奖,内胎,Inner Tube
1993-02-03,1663,大馬彩,特别奖,内胎,Tyre Tube
1992-08-15,1663,大馬彩,安慰奖,内胎,Tyre Tube
1991-08-29,1663,多多博彩,特别奖,内胎,Inner Tube
