开彩日期,彩号,秦庄,彩金,秦典,英典
2024-10-09,8449,萬能,特别奖,水下鱼枪,Spear Gun
2024-03-05,8449,多多博彩,特别奖,猫叫春,Cat In Heat
2024-02-04,8449,多多博彩,安慰奖,猫叫春,Cat In Heat
2023-06-24,8449,萬能,安慰奖,水下鱼枪,Spear Gun
2023-05-14,8449,多多博彩,安慰奖,猫叫春,Cat In Heat
2023-03-18,8449,萬能,特别奖,水下鱼枪,Spear Gun
2023-03-07,8449,萬能,特别奖,水下鱼枪,Spear Gun
2022-08-17,8449,多多博彩,二奖,猫叫春,Cat In Heat
2022-08-02,8449,萬能,特别奖,水下鱼枪,Spear Gun
2022-02-15,8449,萬能,安慰奖,水下鱼枪,Spear Gun
2021-05-09,8449,星池,特别奖,,
2020-09-12,8449,多多博彩,安慰奖,猫叫春,Cat In Heat
2020-09-09,8449,多多博彩,安慰奖,猫叫春,Cat In Heat
2019-10-13,8449,星池,安慰奖,,
2019-07-14,8449,多多博彩,特别奖,猫叫春,Cat In Heat
2019-01-13,8449,大馬彩,二奖,人质获救,Hostage Survival
2018-10-06,8449,星池,二奖,,
2018-07-18,8449,星池,安慰奖,,
2018-05-19,8449,星池,特别奖,,
2018-01-13,8449,多多博彩,安慰奖,猫叫春,Cat In Heat
2017-04-29,8449,萬能,特别奖,水下鱼枪,Spear Gun
2017-04-01,8449,星池,安慰奖,,
2015-10-10,8449,多多博彩,安慰奖,猫叫春,Cat In Heat
2014-07-02,8449,大馬彩,安慰奖,人质获救,Hostage Survival
2014-02-04,8449,大馬彩,特别奖,人质获救,Hostage Survival
2013-11-27,8449,多多博彩,安慰奖,猫叫春,Cat In Heat
2013-02-02,8449,大馬彩,安慰奖,人质获救,Hostage Survival
2012-10-27,8449,大馬彩,安慰奖,人质获救,Hostage Survival
2012-03-17,8449,多多博彩,安慰奖,猫叫春,Cat In Heat
2010-11-07,8449,萬能,三奖,水下鱼枪,Spear Gun
2003-11-15,8449,大馬彩,安慰奖,人质获救,Hostage Survival
2000-01-11,8449,多多博彩,特别奖,猫叫春,Cat In Heat
1998-10-14,8449,大馬彩,安慰奖,人质获救,Hostage Survival
1998-10-04,8449,萬能,安慰奖,水下鱼枪,Spear Gun
1997-08-13,8449,萬能,特别奖,水下鱼枪,Spear Gun
1997-05-04,8449,萬能,安慰奖,水下鱼枪,Spear Gun
1997-03-08,8449,大馬彩,特别奖,人质获救,Hostage Survival
1997-01-15,8449,大馬彩,特别奖,人质获救,Hostage Survival
1996-02-21,8449,大馬彩,安慰奖,人质获救,Hostage Survival
1995-01-28,8449,萬能,安慰奖,水下鱼枪,Spear Gun
1994-09-15,8449,萬能,特别奖,水下鱼枪,Spear Gun
1993-08-07,8449,大馬彩,安慰奖,人质获救,Hostage Survival
1992-01-02,8449,多多博彩,特别奖,猫叫春,Cat In Heat
1987-03-22,8449,多多博彩,特别奖,猫叫春,Cat In Heat
1986-07-03,8449,多多博彩,特别奖,猫叫春,Cat In Heat
1986-06-07,8449,多多博彩,安慰奖,猫叫春,Cat In Heat
1986-02-22,8449,多多博彩,特别奖,猫叫春,Cat In Heat
