开彩日期,彩号,秦庄,彩金,秦典,英典
2024-05-26,5827,星池,特别奖,,
2024-04-20,5827,多多博彩,三奖,重阳,Chung Yeung Festival
2023-02-12,5827,星池,二奖,,
2022-02-19,5827,萬能,安慰奖,重阳节,Kite Festival
2021-05-22,5827,大馬彩,特别奖,重阳,The Double Ninth Festival
2021-04-25,5827,多多博彩,安慰奖,重阳,Chung Yeung Festival
2019-12-22,5827,星池,首奖,,
2018-05-13,5827,星池,安慰奖,,
2018-03-14,5827,多多博彩,特别奖,重阳,Chung Yeung Festival
2018-01-07,5827,萬能,特别奖,重阳节,Kite Festival
2017-08-19,5827,多多博彩,特别奖,重阳,Chung Yeung Festival
2017-01-11,5827,萬能,安慰奖,重阳节,Kite Festival
2016-05-14,5827,星池,安慰奖,,
2015-10-17,5827,萬能,安慰奖,重阳节,Kite Festival
2015-09-06,5827,星池,特别奖,,
2015-08-01,5827,大馬彩,特别奖,重阳,The Double Ninth Festival
2015-07-04,5827,大馬彩,特别奖,重阳,The Double Ninth Festival
2015-06-03,5827,多多博彩,安慰奖,重阳,Chung Yeung Festival
2015-04-07,5827,多多博彩,安慰奖,重阳,Chung Yeung Festival
2015-01-06,5827,萬能,首奖,重阳节,Kite Festival
2014-09-14,5827,多多博彩,安慰奖,重阳,Chung Yeung Festival
2012-12-16,5827,多多博彩,首奖,重阳,Chung Yeung Festival
2012-02-18,5827,大馬彩,安慰奖,重阳,The Double Ninth Festival
2012-02-04,5827,多多博彩,三奖,重阳,Chung Yeung Festival
2011-09-17,5827,大馬彩,安慰奖,重阳,The Double Ninth Festival
2011-08-17,5827,萬能,特别奖,重阳节,Kite Festival
2011-07-13,5827,多多博彩,特别奖,重阳,Chung Yeung Festival
2011-06-28,5827,大馬彩,特别奖,重阳,The Double Ninth Festival
2010-10-10,5827,萬能,特别奖,重阳节,Kite Festival
2009-09-01,5827,多多博彩,安慰奖,重阳,Chung Yeung Festival
2009-07-15,5827,星池,安慰奖,,
2008-08-31,5827,多多博彩,特别奖,重阳,Chung Yeung Festival
2008-01-26,5827,萬能,特别奖,重阳节,Kite Festival
2006-11-01,5827,大馬彩,特别奖,重阳,The Double Ninth Festival
2006-02-18,5827,多多博彩,特别奖,重阳,Chung Yeung Festival
2005-01-16,5827,萬能,特别奖,重阳节,Kite Festival
2005-01-08,5827,多多博彩,特别奖,重阳,Chung Yeung Festival
2004-09-18,5827,萬能,安慰奖,重阳节,Kite Festival
2004-06-09,5827,大馬彩,安慰奖,重阳,The Double Ninth Festival
2004-05-05,5827,萬能,特别奖,重阳节,Kite Festival
2003-02-08,5827,大馬彩,特别奖,重阳,The Double Ninth Festival
2003-01-01,5827,大馬彩,特别奖,重阳,The Double Ninth Festival
2001-06-20,5827,多多博彩,安慰奖,重阳,Chung Yeung Festival
2001-05-05,5827,大馬彩,安慰奖,重阳,The Double Ninth Festival
2001-02-04,5827,多多博彩,首奖,重阳,Chung Yeung Festival
2000-05-14,5827,萬能,三奖,重阳节,Kite Festival
2000-01-12,5827,多多博彩,二奖,重阳,Chung Yeung Festival
1999-12-18,5827,大馬彩,特别奖,重阳,The Double Ninth Festival
1999-09-01,5827,多多博彩,特别奖,重阳,Chung Yeung Festival
1997-10-19,5827,萬能,二奖,重阳节,Kite Festival
1997-02-22,5827,大馬彩,特别奖,重阳,The Double Ninth Festival
1996-12-08,5827,多多博彩,特别奖,重阳,Chung Yeung Festival
1996-11-27,5827,大馬彩,首奖,重阳,The Double Ninth Festival
1996-05-15,5827,多多博彩,特别奖,重阳,Chung Yeung Festival
1996-05-15,5827,大馬彩,安慰奖,重阳,The Double Ninth Festival
1995-07-09,5827,大馬彩,特别奖,重阳,The Double Ninth Festival
1993-02-14,5827,大馬彩,特别奖,重阳,The Double Ninth Festival
1990-08-02,5827,多多博彩,首奖,重阳,Chung Yeung Festival
1988-02-04,5827,多多博彩,三奖,重阳,Chung Yeung Festival
1985-08-01,5827,多多博彩,二奖,重阳,Chung Yeung Festival
