开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-13,3968,星池,特别奖,,
2024-02-20,3968,萬能,安慰奖,死人来电,Called By Dead Person
2023-12-06,3968,多多博彩,特别奖,熊胆,Bear Bile
2023-05-31,3968,萬能,安慰奖,死人来电,Called By Dead Person
2022-09-18,3968,大馬彩,首奖,熊胆,Bear Bile
2022-05-31,3968,多多博彩,特别奖,熊胆,Bear Bile
2022-01-16,3968,多多博彩,特别奖,熊胆,Bear Bile
2021-03-07,3968,多多博彩,特别奖,熊胆,Bear Bile
2020-12-09,3968,星池,安慰奖,,
2018-05-06,3968,大馬彩,特别奖,熊胆,Bear Bile
2018-05-05,3968,大馬彩,特别奖,熊胆,Bear Bile
2017-07-23,3968,星池,首奖,,
2016-09-06,3968,萬能,特别奖,死人来电,Called By Dead Person
2016-02-13,3968,多多博彩,安慰奖,熊胆,Bear Bile
2015-06-24,3968,多多博彩,安慰奖,熊胆,Bear Bile
2014-09-03,3968,大馬彩,特别奖,熊胆,Bear Bile
2014-03-25,3968,大馬彩,特别奖,熊胆,Bear Bile
2013-10-16,3968,萬能,特别奖,死人来电,Called By Dead Person
2013-08-03,3968,多多博彩,安慰奖,熊胆,Bear Bile
2013-07-28,3968,星池,安慰奖,,
2013-05-11,3968,星池,安慰奖,,
2012-11-21,3968,多多博彩,安慰奖,熊胆,Bear Bile
2011-07-06,3968,多多博彩,特别奖,熊胆,Bear Bile
2011-06-15,3968,多多博彩,安慰奖,熊胆,Bear Bile
2011-03-05,3968,多多博彩,安慰奖,熊胆,Bear Bile
2010-08-04,3968,星池,安慰奖,,
2009-12-23,3968,萬能,特别奖,死人来电,Called By Dead Person
2009-11-17,3968,萬能,首奖,死人来电,Called By Dead Person
2009-01-14,3968,星池,安慰奖,,
2008-01-26,3968,星池,安慰奖,,
2007-07-22,3968,萬能,安慰奖,死人来电,Called By Dead Person
2006-11-11,3968,多多博彩,安慰奖,熊胆,Bear Bile
2006-03-14,3968,大馬彩,安慰奖,熊胆,Bear Bile
2004-10-02,3968,大馬彩,三奖,熊胆,Bear Bile
2004-09-05,3968,萬能,二奖,死人来电,Called By Dead Person
2004-04-06,3968,多多博彩,特别奖,熊胆,Bear Bile
2002-07-10,3968,多多博彩,特别奖,熊胆,Bear Bile
2000-11-19,3968,大馬彩,首奖,熊胆,Bear Bile
1999-07-24,3968,大馬彩,特别奖,熊胆,Bear Bile
1999-06-05,3968,萬能,安慰奖,死人来电,Called By Dead Person
1998-01-17,3968,萬能,特别奖,死人来电,Called By Dead Person
1997-11-26,3968,萬能,特别奖,死人来电,Called By Dead Person
1997-03-29,3968,大馬彩,特别奖,熊胆,Bear Bile
1995-06-18,3968,多多博彩,安慰奖,熊胆,Bear Bile
1994-11-23,3968,多多博彩,特别奖,熊胆,Bear Bile
1993-03-13,3968,大馬彩,特别奖,熊胆,Bear Bile
1992-03-22,3968,大馬彩,特别奖,熊胆,Bear Bile
1991-07-06,3968,多多博彩,三奖,熊胆,Bear Bile
1991-05-30,3968,多多博彩,特别奖,熊胆,Bear Bile
1988-10-22,3968,多多博彩,二奖,熊胆,Bear Bile
