开彩日期,彩号,秦庄,彩金,秦典,英典
2022-06-08,3281,多多博彩,特别奖,藤鞭,Cane
2022-03-20,3281,萬能,安慰奖,藤拐杖,Cane Walking Stick
2021-12-04,3281,多多博彩,安慰奖,藤鞭,Cane
2021-06-09,3281,星池,安慰奖,,
2021-05-22,3281,星池,特别奖,,
2020-12-27,3281,大馬彩,特别奖,藤鞭,Rattan Cane/ Rotan
2019-12-29,3281,大馬彩,首奖,藤鞭,Rattan Cane/ Rotan
2018-12-22,3281,萬能,安慰奖,藤拐杖,Cane Walking Stick
2018-11-25,3281,萬能,特别奖,藤拐杖,Cane Walking Stick
2018-01-06,3281,萬能,特别奖,藤拐杖,Cane Walking Stick
2017-12-26,3281,大馬彩,特别奖,藤鞭,Rattan Cane/ Rotan
2017-11-07,3281,萬能,特别奖,藤拐杖,Cane Walking Stick
2017-08-30,3281,萬能,二奖,藤拐杖,Cane Walking Stick
2017-03-19,3281,萬能,特别奖,藤拐杖,Cane Walking Stick
2015-09-12,3281,萬能,三奖,藤拐杖,Cane Walking Stick
2015-06-20,3281,大馬彩,特别奖,藤鞭,Rattan Cane/ Rotan
2015-03-29,3281,大馬彩,首奖,藤鞭,Rattan Cane/ Rotan
2014-11-01,3281,大馬彩,安慰奖,藤鞭,Rattan Cane/ Rotan
2014-05-17,3281,星池,特别奖,,
2012-05-09,3281,大馬彩,特别奖,藤鞭,Rattan Cane/ Rotan
2012-04-21,3281,大馬彩,特别奖,藤鞭,Rattan Cane/ Rotan
2011-12-04,3281,大馬彩,安慰奖,藤鞭,Rattan Cane/ Rotan
2011-02-16,3281,星池,安慰奖,,
2011-01-15,3281,大馬彩,安慰奖,藤鞭,Rattan Cane/ Rotan
2010-09-12,3281,星池,特别奖,,
2010-04-28,3281,星池,安慰奖,,
2010-02-02,3281,萬能,首奖,藤拐杖,Cane Walking Stick
2009-11-08,3281,星池,特别奖,,
2007-07-18,3281,萬能,安慰奖,藤拐杖,Cane Walking Stick
2006-01-11,3281,多多博彩,特别奖,藤鞭,Cane
2005-12-14,3281,萬能,安慰奖,藤拐杖,Cane Walking Stick
2005-03-06,3281,大馬彩,特别奖,藤鞭,Rattan Cane/ Rotan
2004-10-23,3281,多多博彩,安慰奖,藤鞭,Cane
2004-05-02,3281,多多博彩,特别奖,藤鞭,Cane
2004-03-14,3281,大馬彩,特别奖,藤鞭,Rattan Cane/ Rotan
2003-04-26,3281,多多博彩,特别奖,藤鞭,Cane
1999-10-17,3281,多多博彩,二奖,藤鞭,Cane
1996-06-05,3281,萬能,安慰奖,藤拐杖,Cane Walking Stick
1995-10-15,3281,多多博彩,特别奖,藤鞭,Cane
1995-05-10,3281,大馬彩,安慰奖,藤鞭,Rattan Cane/ Rotan
1994-08-18,3281,多多博彩,安慰奖,藤鞭,Cane
1993-09-16,3281,多多博彩,二奖,藤鞭,Cane
1993-02-08,3281,多多博彩,二奖,藤鞭,Cane
1993-01-09,3281,大馬彩,特别奖,藤鞭,Rattan Cane/ Rotan
1992-11-19,3281,萬能,安慰奖,藤拐杖,Cane Walking Stick
1992-06-13,3281,大馬彩,安慰奖,藤鞭,Rattan Cane/ Rotan
1985-10-24,3281,多多博彩,特别奖,藤鞭,Cane
