开彩日期,彩号,秦庄,奖,秦典,英典
2023-10-29,4733,大馬彩,特别奖,花美男,Metrosexual Man
2023-06-03,4733,萬能,特别奖,吸烟斗,Smoking Pipe
2023-05-21,4733,多多博彩,安慰奖,银鱼仔,Whitebait
2023-04-05,4733,星池,特别奖,,
2022-12-27,4733,大馬彩,安慰奖,花美男,Metrosexual Man
2022-10-15,4733,萬能,三奖,吸烟斗,Smoking Pipe
2021-12-15,4733,萬能,特别奖,吸烟斗,Smoking Pipe
2021-03-21,4733,大馬彩,特别奖,花美男,Metrosexual Man
2020-08-15,4733,大馬彩,特别奖,花美男,Metrosexual Man
2019-05-12,4733,萬能,安慰奖,吸烟斗,Smoking Pipe
2018-06-27,4733,萬能,特别奖,吸烟斗,Smoking Pipe
2018-02-28,4733,萬能,特别奖,吸烟斗,Smoking Pipe
2017-07-12,4733,星池,特别奖,,
2015-03-18,4733,大馬彩,特别奖,花美男,Metrosexual Man
2014-10-08,4733,大馬彩,特别奖,花美男,Metrosexual Man
2014-09-10,4733,多多博彩,安慰奖,银鱼仔,Whitebait
2014-05-07,4733,萬能,特别奖,吸烟斗,Smoking Pipe
2014-04-12,4733,大馬彩,安慰奖,花美男,Metrosexual Man
2014-02-16,4733,多多博彩,特别奖,银鱼仔,Whitebait
2013-10-16,4733,多多博彩,特别奖,银鱼仔,Whitebait
2012-10-28,4733,多多博彩,特别奖,银鱼仔,Whitebait
2012-05-06,4733,大馬彩,安慰奖,花美男,Metrosexual Man
2011-05-21,4733,大馬彩,特别奖,花美男,Metrosexual Man
2011-04-13,4733,萬能,安慰奖,吸烟斗,Smoking Pipe
2010-08-01,4733,萬能,安慰奖,吸烟斗,Smoking Pipe
2010-02-24,4733,星池,特别奖,,
2010-01-30,4733,星池,特别奖,,
2006-10-21,4733,大馬彩,特别奖,花美男,Metrosexual Man
2006-05-14,4733,多多博彩,安慰奖,银鱼仔,Whitebait
2006-05-02,4733,多多博彩,特别奖,银鱼仔,Whitebait
2000-07-16,4733,萬能,安慰奖,吸烟斗,Smoking Pipe
2000-05-28,4733,大馬彩,安慰奖,花美男,Metrosexual Man
1999-10-31,4733,多多博彩,三奖,银鱼仔,Whitebait
1999-02-14,4733,大馬彩,特别奖,花美男,Metrosexual Man
1998-09-13,4733,萬能,特别奖,吸烟斗,Smoking Pipe
1997-03-23,4733,大馬彩,安慰奖,花美男,Metrosexual Man
1995-03-26,4733,萬能,安慰奖,吸烟斗,Smoking Pipe
1994-07-10,4733,萬能,首奖,吸烟斗,Smoking Pipe
1994-01-12,4733,萬能,安慰奖,吸烟斗,Smoking Pipe
1992-09-03,4733,多多博彩,安慰奖,银鱼仔,Whitebait
1992-08-10,4733,多多博彩,特别奖,银鱼仔,Whitebait
1990-09-24,4733,多多博彩,特别奖,银鱼仔,Whitebait
1988-04-14,4733,多多博彩,安慰奖,银鱼仔,Whitebait
