开彩日期,彩号,秦庄,奖,秦典,英典
2023-12-27,4915,大馬彩,安慰奖,杀头,Behead
2023-03-01,4915,星池,安慰奖,,
2022-08-17,4915,星池,安慰奖,,
2022-01-05,4915,多多博彩,安慰奖,腊鸭,Preserved Duck
2021-11-30,4915,大馬彩,首奖,杀头,Behead
2021-06-09,4915,星池,安慰奖,,
2020-08-15,4915,大馬彩,特别奖,杀头,Behead
2018-09-30,4915,多多博彩,特别奖,腊鸭,Preserved Duck
2017-06-21,4915,多多博彩,安慰奖,腊鸭,Preserved Duck
2017-05-24,4915,星池,特别奖,,
2016-11-27,4915,大馬彩,安慰奖,杀头,Behead
2016-09-27,4915,大馬彩,特别奖,杀头,Behead
2016-08-20,4915,多多博彩,首奖,腊鸭,Preserved Duck
2015-03-14,4915,多多博彩,安慰奖,腊鸭,Preserved Duck
2014-11-08,4915,大馬彩,安慰奖,杀头,Behead
2014-05-28,4915,多多博彩,安慰奖,腊鸭,Preserved Duck
2014-01-04,4915,萬能,安慰奖,匈牙利旗,Hungary Flag
2013-02-27,4915,多多博彩,安慰奖,腊鸭,Preserved Duck
2011-07-02,4915,萬能,特别奖,匈牙利旗,Hungary Flag
2011-04-13,4915,萬能,特别奖,匈牙利旗,Hungary Flag
2011-03-06,4915,多多博彩,特别奖,腊鸭,Preserved Duck
2010-06-02,4915,大馬彩,安慰奖,杀头,Behead
2007-06-16,4915,大馬彩,安慰奖,杀头,Behead
2004-11-17,4915,多多博彩,安慰奖,腊鸭,Preserved Duck
2004-10-10,4915,大馬彩,安慰奖,杀头,Behead
2002-01-23,4915,多多博彩,安慰奖,腊鸭,Preserved Duck
2001-10-17,4915,萬能,首奖,匈牙利旗,Hungary Flag
2001-09-02,4915,萬能,特别奖,匈牙利旗,Hungary Flag
2000-12-16,4915,萬能,安慰奖,匈牙利旗,Hungary Flag
2000-11-25,4915,萬能,安慰奖,匈牙利旗,Hungary Flag
1999-03-03,4915,多多博彩,安慰奖,腊鸭,Preserved Duck
1998-08-16,4915,多多博彩,特别奖,腊鸭,Preserved Duck
1998-06-24,4915,大馬彩,三奖,杀头,Behead
1998-04-19,4915,萬能,特别奖,匈牙利旗,Hungary Flag
1997-01-15,4915,多多博彩,二奖,腊鸭,Preserved Duck
1996-06-09,4915,大馬彩,安慰奖,杀头,Behead
1993-09-04,4915,多多博彩,安慰奖,腊鸭,Preserved Duck
1992-11-19,4915,萬能,安慰奖,匈牙利旗,Hungary Flag
1990-05-21,4915,多多博彩,特别奖,腊鸭,Preserved Duck
1990-04-12,4915,多多博彩,特别奖,腊鸭,Preserved Duck
1987-03-15,4915,多多博彩,首奖,腊鸭,Preserved Duck
