开彩日期,彩号,秦庄,奖,秦典,英典
2023-03-08,5792,星池,特别奖,,
2022-03-05,5792,多多博彩,安慰奖,马上跌下,Falling Down From The Horse
2022-03-05,5792,大馬彩,特别奖,马上跌下,Fell Off From Horse
2021-02-20,5792,多多博彩,特别奖,马上跌下,Falling Down From The Horse
2021-02-07,5792,萬能,安慰奖,红股,Bonus Shares
2021-01-30,5792,星池,特别奖,,
2020-02-22,5792,多多博彩,安慰奖,马上跌下,Falling Down From The Horse
2019-11-13,5792,大馬彩,特别奖,马上跌下,Fell Off From Horse
2017-03-22,5792,多多博彩,特别奖,马上跌下,Falling Down From The Horse
2016-10-08,5792,星池,特别奖,,
2016-05-04,5792,多多博彩,特别奖,马上跌下,Falling Down From The Horse
2016-03-23,5792,多多博彩,安慰奖,马上跌下,Falling Down From The Horse
2016-02-03,5792,多多博彩,安慰奖,马上跌下,Falling Down From The Horse
2015-10-07,5792,多多博彩,安慰奖,马上跌下,Falling Down From The Horse
2014-10-15,5792,多多博彩,安慰奖,马上跌下,Falling Down From The Horse
2014-09-21,5792,多多博彩,安慰奖,马上跌下,Falling Down From The Horse
2014-06-29,5792,星池,三奖,,
2012-03-14,5792,星池,特别奖,,
2011-06-22,5792,萬能,特别奖,红股,Bonus Shares
2008-08-13,5792,大馬彩,安慰奖,马上跌下,Fell Off From Horse
2007-12-15,5792,萬能,安慰奖,红股,Bonus Shares
2007-09-16,5792,大馬彩,特别奖,马上跌下,Fell Off From Horse
2006-08-27,5792,萬能,首奖,红股,Bonus Shares
2005-11-20,5792,萬能,特别奖,红股,Bonus Shares
2005-11-15,5792,萬能,安慰奖,红股,Bonus Shares
2003-12-20,5792,大馬彩,特别奖,马上跌下,Fell Off From Horse
2001-09-23,5792,萬能,特别奖,红股,Bonus Shares
1999-06-09,5792,大馬彩,安慰奖,马上跌下,Fell Off From Horse
1996-09-07,5792,多多博彩,安慰奖,马上跌下,Falling Down From The Horse
1995-10-15,5792,大馬彩,二奖,马上跌下,Fell Off From Horse
1994-12-21,5792,萬能,特别奖,红股,Bonus Shares
1994-12-11,5792,大馬彩,特别奖,马上跌下,Fell Off From Horse
1994-08-21,5792,大馬彩,安慰奖,马上跌下,Fell Off From Horse
1986-09-13,5792,多多博彩,首奖,马上跌下,Falling Down From The Horse
