开彩日期,彩号,秦庄,奖,秦典,英典
2023-08-05,5077,星池,三奖,,
2022-12-28,5077,星池,安慰奖,,
2021-04-14,5077,大馬彩,安慰奖,退热散,Fever Medicine
2020-01-29,5077,萬能,特别奖,止痛药,Pain- Killer
2019-09-25,5077,多多博彩,安慰奖,退热散,Antipyretic Powder
2018-10-13,5077,星池,安慰奖,,
2018-07-25,5077,多多博彩,特别奖,退热散,Antipyretic Powder
2017-09-02,5077,星池,安慰奖,,
2017-06-07,5077,萬能,特别奖,止痛药,Pain- Killer
2017-04-29,5077,多多博彩,特别奖,退热散,Antipyretic Powder
2016-11-19,5077,萬能,特别奖,止痛药,Pain- Killer
2016-10-23,5077,大馬彩,三奖,退热散,Fever Medicine
2015-06-20,5077,多多博彩,安慰奖,退热散,Antipyretic Powder
2014-07-26,5077,星池,安慰奖,,
2014-07-05,5077,萬能,安慰奖,止痛药,Pain- Killer
2013-02-06,5077,大馬彩,安慰奖,退热散,Fever Medicine
2012-10-27,5077,大馬彩,安慰奖,退热散,Fever Medicine
2011-08-27,5077,多多博彩,安慰奖,退热散,Antipyretic Powder
2011-05-22,5077,大馬彩,安慰奖,退热散,Fever Medicine
2011-02-12,5077,星池,特别奖,,
2008-12-24,5077,星池,安慰奖,,
2008-08-16,5077,星池,安慰奖,,
2008-03-26,5077,多多博彩,安慰奖,退热散,Antipyretic Powder
2007-11-20,5077,多多博彩,特别奖,退热散,Antipyretic Powder
2006-03-11,5077,多多博彩,特别奖,退热散,Antipyretic Powder
2005-01-15,5077,大馬彩,安慰奖,退热散,Fever Medicine
2003-01-15,5077,多多博彩,安慰奖,退热散,Antipyretic Powder
2002-08-11,5077,萬能,特别奖,止痛药,Pain- Killer
2002-07-27,5077,多多博彩,特别奖,退热散,Antipyretic Powder
2001-08-26,5077,萬能,特别奖,止痛药,Pain- Killer
2001-06-10,5077,多多博彩,特别奖,退热散,Antipyretic Powder
2001-02-28,5077,萬能,安慰奖,止痛药,Pain- Killer
2001-01-06,5077,萬能,特别奖,止痛药,Pain- Killer
2000-11-25,5077,萬能,特别奖,止痛药,Pain- Killer
2000-07-26,5077,萬能,安慰奖,止痛药,Pain- Killer
1999-10-02,5077,多多博彩,特别奖,退热散,Antipyretic Powder
1999-07-11,5077,大馬彩,三奖,退热散,Fever Medicine
1999-03-03,5077,多多博彩,安慰奖,退热散,Antipyretic Powder
1998-10-17,5077,多多博彩,安慰奖,退热散,Antipyretic Powder
1996-11-20,5077,大馬彩,特别奖,退热散,Fever Medicine
1995-11-01,5077,大馬彩,特别奖,退热散,Fever Medicine
1995-08-23,5077,萬能,特别奖,止痛药,Pain- Killer
1995-06-11,5077,多多博彩,特别奖,退热散,Antipyretic Powder
1994-03-30,5077,大馬彩,二奖,退热散,Fever Medicine
1992-12-31,5077,萬能,安慰奖,止痛药,Pain- Killer
1992-09-09,5077,大馬彩,安慰奖,退热散,Fever Medicine
1992-05-10,5077,萬能,特别奖,止痛药,Pain- Killer
1991-09-02,5077,多多博彩,安慰奖,退热散,Antipyretic Powder
1990-07-28,5077,多多博彩,首奖,退热散,Antipyretic Powder
1988-08-01,5077,多多博彩,安慰奖,退热散,Antipyretic Powder
