开彩日期,彩号,秦庄,彩金,秦典,英典
2024-04-10,4424,多多博彩,特别奖,皇剑,Emperor Sword
2023-12-03,4424,星池,三奖,,
2020-11-25,4424,萬能,特别奖,画眉笔,Eye Pencil
2020-01-21,4424,多多博彩,特别奖,皇剑,Emperor Sword
2019-10-02,4424,星池,特别奖,,
2018-04-07,4424,多多博彩,安慰奖,皇剑,Emperor Sword
2017-12-23,4424,萬能,安慰奖,画眉笔,Eye Pencil
2017-11-29,4424,多多博彩,二奖,皇剑,Emperor Sword
2015-10-28,4424,萬能,安慰奖,画眉笔,Eye Pencil
2015-07-08,4424,星池,安慰奖,,
2014-04-02,4424,星池,特别奖,,
2014-02-01,4424,萬能,安慰奖,画眉笔,Eye Pencil
2013-10-23,4424,多多博彩,特别奖,皇剑,Emperor Sword
2012-12-22,4424,多多博彩,首奖,皇剑,Emperor Sword
2012-07-11,4424,大馬彩,安慰奖,足球前腰,Playmaker
2012-04-29,4424,萬能,二奖,画眉笔,Eye Pencil
2011-09-11,4424,星池,特别奖,,
2011-08-28,4424,多多博彩,特别奖,皇剑,Emperor Sword
2011-03-20,4424,萬能,安慰奖,画眉笔,Eye Pencil
2011-03-06,4424,大馬彩,特别奖,足球前腰,Playmaker
2010-12-18,4424,大馬彩,安慰奖,足球前腰,Playmaker
2010-12-15,4424,星池,安慰奖,,
2010-10-06,4424,萬能,安慰奖,画眉笔,Eye Pencil
2009-12-06,4424,萬能,特别奖,画眉笔,Eye Pencil
2009-05-16,4424,大馬彩,安慰奖,足球前腰,Playmaker
2009-03-07,4424,多多博彩,二奖,皇剑,Emperor Sword
2009-01-25,4424,星池,安慰奖,,
2008-03-23,4424,多多博彩,特别奖,皇剑,Emperor Sword
2007-02-03,4424,大馬彩,安慰奖,足球前腰,Playmaker
2005-09-07,4424,大馬彩,特别奖,足球前腰,Playmaker
2005-09-07,4424,大馬彩,安慰奖,足球前腰,Playmaker
2005-05-15,4424,萬能,特别奖,画眉笔,Eye Pencil
2005-01-05,4424,多多博彩,安慰奖,皇剑,Emperor Sword
2004-05-23,4424,大馬彩,安慰奖,足球前腰,Playmaker
2003-06-07,4424,萬能,安慰奖,画眉笔,Eye Pencil
2003-05-18,4424,多多博彩,安慰奖,皇剑,Emperor Sword
2002-03-31,4424,萬能,特别奖,画眉笔,Eye Pencil
2001-07-29,4424,大馬彩,特别奖,足球前腰,Playmaker
2000-07-09,4424,多多博彩,首奖,皇剑,Emperor Sword
2000-01-23,4424,多多博彩,安慰奖,皇剑,Emperor Sword
1998-12-06,4424,萬能,三奖,画眉笔,Eye Pencil
1998-08-02,4424,大馬彩,安慰奖,足球前腰,Playmaker
1997-05-24,4424,多多博彩,特别奖,皇剑,Emperor Sword
1993-06-27,4424,大馬彩,安慰奖,足球前腰,Playmaker
1993-04-05,4424,多多博彩,特别奖,皇剑,Emperor Sword
1992-11-04,4424,大馬彩,特别奖,足球前腰,Playmaker
1992-09-17,4424,多多博彩,安慰奖,皇剑,Emperor Sword
1992-01-19,4424,大馬彩,特别奖,足球前腰,Playmaker
1991-05-16,4424,多多博彩,特别奖,皇剑,Emperor Sword
1989-07-27,4424,多多博彩,特别奖,皇剑,Emperor Sword
1987-01-15,4424,多多博彩,安慰奖,皇剑,Emperor Sword
1986-01-18,4424,多多博彩,首奖,皇剑,Emperor Sword
