开彩日期,彩号,秦庄,彩金,秦典,英典
2024-07-21,3425,大馬彩,安慰奖,皇座,Emperors Chair
2024-06-12,3425,萬能,安慰奖,帝王宝座,Throne( King's Chair)
2024-03-03,3425,多多博彩,安慰奖,皇座,Throne
2023-10-28,3425,大馬彩,特别奖,皇座,Emperors Chair
2022-10-29,3425,星池,特别奖,,
2022-03-13,3425,萬能,特别奖,帝王宝座,Throne( King's Chair)
2019-09-01,3425,萬能,特别奖,帝王宝座,Throne( King's Chair)
2018-11-25,3425,多多博彩,特别奖,皇座,Throne
2018-06-17,3425,多多博彩,安慰奖,皇座,Throne
2016-08-30,3425,大馬彩,安慰奖,皇座,Emperors Chair
2016-04-05,3425,萬能,安慰奖,帝王宝座,Throne( King's Chair)
2015-12-06,3425,星池,安慰奖,,
2015-09-09,3425,多多博彩,特别奖,皇座,Throne
2015-07-18,3425,萬能,安慰奖,帝王宝座,Throne( King's Chair)
2014-12-13,3425,大馬彩,特别奖,皇座,Emperors Chair
2014-12-10,3425,星池,特别奖,,
2014-08-24,3425,大馬彩,安慰奖,皇座,Emperors Chair
2014-07-05,3425,大馬彩,安慰奖,皇座,Emperors Chair
2012-12-01,3425,多多博彩,特别奖,皇座,Throne
2012-02-18,3425,多多博彩,三奖,皇座,Throne
2010-12-12,3425,大馬彩,安慰奖,皇座,Emperors Chair
2010-07-27,3425,多多博彩,安慰奖,皇座,Throne
2010-07-07,3425,多多博彩,特别奖,皇座,Throne
2010-01-17,3425,星池,特别奖,,
2009-09-01,3425,多多博彩,安慰奖,皇座,Throne
2009-04-25,3425,大馬彩,特别奖,皇座,Emperors Chair
2008-05-18,3425,大馬彩,首奖,皇座,Emperors Chair
2008-01-20,3425,大馬彩,特别奖,皇座,Emperors Chair
2007-10-10,3425,星池,安慰奖,,
2005-09-28,3425,大馬彩,安慰奖,皇座,Emperors Chair
2005-08-30,3425,多多博彩,特别奖,皇座,Throne
2005-07-26,3425,大馬彩,安慰奖,皇座,Emperors Chair
2005-07-24,3425,大馬彩,特别奖,皇座,Emperors Chair
2005-02-12,3425,多多博彩,安慰奖,皇座,Throne
2003-04-27,3425,大馬彩,首奖,皇座,Emperors Chair
2002-03-27,3425,萬能,特别奖,帝王宝座,Throne( King's Chair)
2001-12-19,3425,多多博彩,安慰奖,皇座,Throne
2001-08-22,3425,萬能,特别奖,帝王宝座,Throne( King's Chair)
2001-03-18,3425,多多博彩,特别奖,皇座,Throne
2000-08-26,3425,萬能,安慰奖,帝王宝座,Throne( King's Chair)
2000-02-20,3425,多多博彩,特别奖,皇座,Throne
1999-07-21,3425,萬能,特别奖,帝王宝座,Throne( King's Chair)
1995-09-23,3425,多多博彩,特别奖,皇座,Throne
1994-06-06,3425,多多博彩,安慰奖,皇座,Throne
1992-11-14,3425,大馬彩,特别奖,皇座,Emperors Chair
1987-07-18,3425,多多博彩,特别奖,皇座,Throne
1986-10-09,3425,多多博彩,特别奖,皇座,Throne
