开彩日期,彩号,秦庄,彩金,秦典,英典
2022-11-16,7513,星池,二奖,,
2022-05-04,7513,星池,特别奖,,
2022-04-06,7513,多多博彩,特别奖,小型学生巴士,Small Student Bus
2022-01-05,7513,萬能,安慰奖,去巴基斯坦,Going To Pakistan
2021-12-11,7513,星池,安慰奖,,
2020-11-11,7513,星池,特别奖,,
2020-01-26,7513,星池,安慰奖,,
2019-12-28,7513,星池,安慰奖,,
2019-11-09,7513,星池,安慰奖,,
2019-04-10,7513,大馬彩,安慰奖,新法案,The New Bill
2018-11-03,7513,星池,特别奖,,
2017-08-13,7513,星池,安慰奖,,
2017-04-23,7513,星池,安慰奖,,
2016-12-18,7513,大馬彩,安慰奖,新法案,The New Bill
2014-01-05,7513,多多博彩,特别奖,小型学生巴士,Small Student Bus
2013-08-27,7513,多多博彩,安慰奖,小型学生巴士,Small Student Bus
2013-01-16,7513,星池,二奖,,
2012-11-25,7513,大馬彩,安慰奖,新法案,The New Bill
2012-06-10,7513,大馬彩,特别奖,新法案,The New Bill
2011-09-04,7513,大馬彩,特别奖,新法案,The New Bill
2011-04-16,7513,多多博彩,特别奖,小型学生巴士,Small Student Bus
2010-04-18,7513,星池,特别奖,,
2009-09-09,7513,萬能,安慰奖,去巴基斯坦,Going To Pakistan
2009-08-09,7513,萬能,安慰奖,去巴基斯坦,Going To Pakistan
2008-09-17,7513,星池,安慰奖,,
2008-07-23,7513,大馬彩,特别奖,新法案,The New Bill
2006-10-11,7513,大馬彩,安慰奖,新法案,The New Bill
2006-09-23,7513,萬能,安慰奖,去巴基斯坦,Going To Pakistan
2006-03-04,7513,萬能,特别奖,去巴基斯坦,Going To Pakistan
2005-08-31,7513,大馬彩,安慰奖,新法案,The New Bill
2004-08-11,7513,萬能,安慰奖,去巴基斯坦,Going To Pakistan
2001-10-28,7513,萬能,特别奖,去巴基斯坦,Going To Pakistan
1999-05-05,7513,萬能,特别奖,去巴基斯坦,Going To Pakistan
1998-02-28,7513,多多博彩,安慰奖,小型学生巴士,Small Student Bus
1998-01-07,7513,萬能,特别奖,去巴基斯坦,Going To Pakistan
1997-12-10,7513,大馬彩,二奖,新法案,The New Bill
1997-05-14,7513,多多博彩,特别奖,小型学生巴士,Small Student Bus
1996-08-11,7513,多多博彩,特别奖,小型学生巴士,Small Student Bus
1995-11-26,7513,大馬彩,安慰奖,新法案,The New Bill
1994-12-25,7513,萬能,三奖,去巴基斯坦,Going To Pakistan
1993-01-17,7513,大馬彩,特别奖,新法案,The New Bill
1989-08-03,7513,多多博彩,安慰奖,小型学生巴士,Small Student Bus
1989-04-06,7513,多多博彩,安慰奖,小型学生巴士,Small Student Bus
1988-11-19,7513,多多博彩,特别奖,小型学生巴士,Small Student Bus
