开彩日期,彩号,秦庄,奖,秦典,英典
2023-09-17,6081,星池,特别奖,,
2023-08-30,6081,多多博彩,特别奖,丰收日,Harvest Day
2023-06-04,6081,萬能,安慰奖,发射火箭,Launching Rocket
2022-10-29,6081,星池,安慰奖,,
2022-05-21,6081,萬能,特别奖,发射火箭,Launching Rocket
2022-02-13,6081,萬能,安慰奖,发射火箭,Launching Rocket
2021-12-19,6081,星池,首奖,,
2021-04-07,6081,多多博彩,特别奖,丰收日,Harvest Day
2020-11-28,6081,多多博彩,安慰奖,丰收日,Harvest Day
2020-10-10,6081,星池,安慰奖,,
2019-03-13,6081,多多博彩,特别奖,丰收日,Harvest Day
2019-02-09,6081,萬能,安慰奖,发射火箭,Launching Rocket
2018-10-14,6081,萬能,安慰奖,发射火箭,Launching Rocket
2017-04-30,6081,星池,安慰奖,,
2016-10-26,6081,大馬彩,特别奖,始,Beginning
2016-09-24,6081,多多博彩,安慰奖,丰收日,Harvest Day
2016-09-11,6081,大馬彩,安慰奖,始,Beginning
2015-11-18,6081,星池,安慰奖,,
2015-04-08,6081,大馬彩,特别奖,始,Beginning
2015-03-22,6081,大馬彩,特别奖,始,Beginning
2014-12-20,6081,星池,特别奖,,
2013-12-25,6081,多多博彩,二奖,丰收日,Harvest Day
2013-11-30,6081,大馬彩,安慰奖,始,Beginning
2012-09-30,6081,多多博彩,特别奖,丰收日,Harvest Day
2010-07-14,6081,萬能,安慰奖,发射火箭,Launching Rocket
2009-05-13,6081,星池,安慰奖,,
2009-03-07,6081,大馬彩,安慰奖,始,Beginning
2008-11-04,6081,大馬彩,特别奖,始,Beginning
2008-09-13,6081,多多博彩,特别奖,丰收日,Harvest Day
2008-08-13,6081,多多博彩,安慰奖,丰收日,Harvest Day
2007-06-26,6081,多多博彩,特别奖,丰收日,Harvest Day
2005-10-23,6081,萬能,特别奖,发射火箭,Launching Rocket
2004-08-08,6081,多多博彩,安慰奖,丰收日,Harvest Day
2004-01-25,6081,多多博彩,特别奖,丰收日,Harvest Day
2004-01-10,6081,大馬彩,安慰奖,始,Beginning
2002-03-09,6081,萬能,安慰奖,发射火箭,Launching Rocket
2000-04-16,6081,大馬彩,特别奖,始,Beginning
2000-02-20,6081,大馬彩,安慰奖,始,Beginning
1999-09-05,6081,萬能,安慰奖,发射火箭,Launching Rocket
1998-10-11,6081,多多博彩,三奖,丰收日,Harvest Day
1998-03-01,6081,多多博彩,特别奖,丰收日,Harvest Day
1997-11-01,6081,大馬彩,特别奖,始,Beginning
1996-08-14,6081,萬能,首奖,发射火箭,Launching Rocket
1995-08-30,6081,大馬彩,特别奖,始,Beginning
1990-03-03,6081,多多博彩,安慰奖,丰收日,Harvest Day
1989-09-21,6081,多多博彩,安慰奖,丰收日,Harvest Day
1986-04-20,6081,多多博彩,特别奖,丰收日,Harvest Day
