开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,7193,大馬彩,特别奖,入场费,Admission
2024-06-26,7193,萬能,特别奖,手提电脑,Laptop Computer
2024-05-08,7193,多多博彩,二奖,足球,Football
2024-03-31,7193,萬能,特别奖,手提电脑,Laptop Computer
2024-01-13,7193,萬能,特别奖,手提电脑,Laptop Computer
2023-10-15,7193,大馬彩,首奖,入场费,Admission
2023-04-08,7193,多多博彩,特别奖,足球,Football
2022-11-16,7193,萬能,安慰奖,手提电脑,Laptop Computer
2021-08-14,7193,星池,安慰奖,,
2020-07-15,7193,多多博彩,安慰奖,足球,Football
2019-08-21,7193,萬能,安慰奖,手提电脑,Laptop Computer
2019-06-23,7193,星池,特别奖,,
2018-06-27,7193,大馬彩,安慰奖,入场费,Admission
2016-11-23,7193,大馬彩,安慰奖,入场费,Admission
2015-12-02,7193,大馬彩,安慰奖,入场费,Admission
2015-11-21,7193,萬能,特别奖,手提电脑,Laptop Computer
2015-09-19,7193,萬能,安慰奖,手提电脑,Laptop Computer
2014-11-01,7193,星池,特别奖,,
2014-10-01,7193,星池,安慰奖,,
2013-11-26,7193,大馬彩,安慰奖,入场费,Admission
2013-10-23,7193,星池,特别奖,,
2013-07-03,7193,大馬彩,安慰奖,入场费,Admission
2011-06-15,7193,多多博彩,特别奖,足球,Football
2010-11-30,7193,萬能,安慰奖,手提电脑,Laptop Computer
2010-06-02,7193,多多博彩,安慰奖,足球,Football
2010-03-17,7193,大馬彩,安慰奖,入场费,Admission
2009-12-26,7193,多多博彩,特别奖,足球,Football
2009-01-18,7193,大馬彩,安慰奖,入场费,Admission
2005-12-31,7193,大馬彩,特别奖,入场费,Admission
2005-12-03,7193,大馬彩,安慰奖,入场费,Admission
2004-07-10,7193,大馬彩,特别奖,入场费,Admission
2004-03-21,7193,多多博彩,安慰奖,足球,Football
1999-11-02,7193,萬能,安慰奖,手提电脑,Laptop Computer
1999-04-27,7193,大馬彩,安慰奖,入场费,Admission
1998-10-25,7193,大馬彩,安慰奖,入场费,Admission
1998-05-30,7193,大馬彩,特别奖,入场费,Admission
1997-12-17,7193,多多博彩,特别奖,足球,Football
1996-11-24,7193,大馬彩,三奖,入场费,Admission
1996-09-28,7193,多多博彩,特别奖,足球,Football
1996-07-10,7193,多多博彩,安慰奖,足球,Football
1996-03-13,7193,多多博彩,特别奖,足球,Football
1994-02-17,7193,萬能,安慰奖,手提电脑,Laptop Computer
1993-12-12,7193,萬能,特别奖,手提电脑,Laptop Computer
1993-09-01,7193,大馬彩,安慰奖,入场费,Admission
1992-09-16,7193,萬能,特别奖,手提电脑,Laptop Computer
1991-02-18,7193,多多博彩,安慰奖,足球,Football
1988-03-12,7193,多多博彩,特别奖,足球,Football
1986-05-29,7193,多多博彩,特别奖,足球,Football
