开彩日期,彩号,秦庄,彩金,秦典,英典
2023-06-14,7490,大馬彩,安慰奖,金龟车,Beetle
2022-11-05,7490,多多博彩,特别奖,军用蜡,Military Wax
2022-03-12,7490,星池,安慰奖,,
2022-02-06,7490,大馬彩,安慰奖,金龟车,Beetle
2021-10-24,7490,星池,特别奖,,
2021-10-13,7490,多多博彩,特别奖,军用蜡,Military Wax
2020-02-26,7490,大馬彩,安慰奖,金龟车,Beetle
2020-02-12,7490,大馬彩,安慰奖,金龟车,Beetle
2019-12-14,7490,多多博彩,特别奖,军用蜡,Military Wax
2019-10-30,7490,大馬彩,特别奖,金龟车,Beetle
2019-03-03,7490,大馬彩,特别奖,金龟车,Beetle
2018-10-30,7490,多多博彩,二奖,军用蜡,Military Wax
2018-03-04,7490,大馬彩,安慰奖,金龟车,Beetle
2017-02-05,7490,多多博彩,二奖,军用蜡,Military Wax
2016-12-18,7490,萬能,特别奖,修道院,Monastery
2016-12-17,7490,大馬彩,安慰奖,金龟车,Beetle
2016-09-14,7490,星池,安慰奖,,
2012-11-04,7490,星池,首奖,,
2012-11-03,7490,大馬彩,特别奖,金龟车,Beetle
2012-09-19,7490,大馬彩,特别奖,金龟车,Beetle
2012-05-06,7490,多多博彩,安慰奖,军用蜡,Military Wax
2012-04-22,7490,大馬彩,安慰奖,金龟车,Beetle
2012-03-28,7490,多多博彩,特别奖,军用蜡,Military Wax
2011-08-13,7490,大馬彩,特别奖,金龟车,Beetle
2011-07-23,7490,萬能,安慰奖,修道院,Monastery
2009-09-27,7490,星池,特别奖,,
2006-09-16,7490,多多博彩,特别奖,军用蜡,Military Wax
2006-09-06,7490,萬能,安慰奖,修道院,Monastery
2005-11-13,7490,多多博彩,安慰奖,军用蜡,Military Wax
2002-11-27,7490,大馬彩,特别奖,金龟车,Beetle
1998-07-04,7490,大馬彩,安慰奖,金龟车,Beetle
1996-08-03,7490,萬能,安慰奖,修道院,Monastery
1995-11-04,7490,大馬彩,安慰奖,金龟车,Beetle
1995-04-09,7490,大馬彩,特别奖,金龟车,Beetle
1994-09-10,7490,多多博彩,安慰奖,军用蜡,Military Wax
1994-08-14,7490,大馬彩,特别奖,金龟车,Beetle
1994-07-09,7490,多多博彩,首奖,军用蜡,Military Wax
1994-06-23,7490,萬能,特别奖,修道院,Monastery
1993-10-25,7490,多多博彩,首奖,军用蜡,Military Wax
1993-09-02,7490,多多博彩,三奖,军用蜡,Military Wax
1986-06-22,7490,多多博彩,特别奖,军用蜡,Military Wax
1985-10-19,7490,多多博彩,二奖,军用蜡,Military Wax
