开彩日期,彩号,秦庄,彩金,秦典,英典
2023-10-08,1194,大馬彩,特别奖,彩色颜料,Water Colour
2020-10-11,1194,萬能,安慰奖,水彩,Water Colour
2019-11-10,1194,大馬彩,特别奖,彩色颜料,Water Colour
2018-08-07,1194,多多博彩,特别奖,彩色,Color
2017-11-26,1194,多多博彩,特别奖,彩色,Color
2017-08-13,1194,星池,特别奖,,
2017-07-26,1194,萬能,安慰奖,水彩,Water Colour
2017-07-15,1194,大馬彩,安慰奖,彩色颜料,Water Colour
2017-01-28,1194,多多博彩,安慰奖,彩色,Color
2016-12-11,1194,多多博彩,特别奖,彩色,Color
2015-08-23,1194,星池,二奖,,
2015-01-17,1194,大馬彩,特别奖,彩色颜料,Water Colour
2014-06-25,1194,多多博彩,安慰奖,彩色,Color
2012-11-11,1194,萬能,安慰奖,水彩,Water Colour
2011-01-25,1194,多多博彩,特别奖,彩色,Color
2010-03-27,1194,大馬彩,特别奖,彩色颜料,Water Colour
2009-03-11,1194,大馬彩,三奖,彩色颜料,Water Colour
2009-02-15,1194,大馬彩,特别奖,彩色颜料,Water Colour
2008-04-19,1194,大馬彩,安慰奖,彩色颜料,Water Colour
2008-01-27,1194,萬能,安慰奖,水彩,Water Colour
2007-04-10,1194,大馬彩,安慰奖,彩色颜料,Water Colour
2007-01-24,1194,多多博彩,二奖,彩色,Color
2006-07-08,1194,大馬彩,特别奖,彩色颜料,Water Colour
2004-08-14,1194,多多博彩,首奖,彩色,Color
2004-04-25,1194,大馬彩,安慰奖,彩色颜料,Water Colour
2003-07-13,1194,萬能,特别奖,水彩,Water Colour
2003-04-05,1194,萬能,二奖,水彩,Water Colour
2003-01-26,1194,萬能,特别奖,水彩,Water Colour
2002-08-06,1194,萬能,三奖,水彩,Water Colour
2001-12-05,1194,多多博彩,二奖,彩色,Color
2001-02-10,1194,大馬彩,安慰奖,彩色颜料,Water Colour
2000-05-03,1194,多多博彩,首奖,彩色,Color
2000-02-05,1194,多多博彩,特别奖,彩色,Color
1997-06-28,1194,多多博彩,特别奖,彩色,Color
1996-11-27,1194,萬能,安慰奖,水彩,Water Colour
1994-11-06,1194,大馬彩,首奖,彩色颜料,Water Colour
1994-10-26,1194,多多博彩,首奖,彩色,Color
1994-06-16,1194,萬能,安慰奖,水彩,Water Colour
1994-03-21,1194,多多博彩,首奖,彩色,Color
1993-11-10,1194,萬能,二奖,水彩,Water Colour
1993-07-22,1194,多多博彩,安慰奖,彩色,Color
1992-11-08,1194,萬能,特别奖,水彩,Water Colour
1989-05-15,1194,多多博彩,特别奖,彩色,Color
1985-11-28,1194,多多博彩,特别奖,彩色,Color
1985-05-09,1194,多多博彩,安慰奖,彩色,Color
