开彩日期,彩号,秦庄,彩金,秦典,英典
2023-11-19,8646,萬能,特别奖,荧幕保护软件,Screensaver
2023-11-19,8646,多多博彩,三奖,跳舞,Dancing
2020-12-30,8646,大馬彩,特别奖,拉面,Ramen
2020-09-01,8646,多多博彩,首奖,跳舞,Dancing
2020-06-24,8646,星池,特别奖,,
2019-09-08,8646,星池,安慰奖,,
2019-05-11,8646,大馬彩,安慰奖,拉面,Ramen
2018-11-07,8646,多多博彩,安慰奖,跳舞,Dancing
2017-11-05,8646,大馬彩,特别奖,拉面,Ramen
2017-01-04,8646,萬能,安慰奖,荧幕保护软件,Screensaver
2016-05-22,8646,星池,特别奖,,
2015-12-30,8646,星池,特别奖,,
2015-11-22,8646,星池,安慰奖,,
2014-12-21,8646,大馬彩,安慰奖,拉面,Ramen
2014-08-31,8646,萬能,安慰奖,荧幕保护软件,Screensaver
2014-07-26,8646,多多博彩,安慰奖,跳舞,Dancing
2014-07-26,8646,大馬彩,安慰奖,拉面,Ramen
2014-06-01,8646,大馬彩,特别奖,拉面,Ramen
2014-03-25,8646,大馬彩,安慰奖,拉面,Ramen
2013-12-04,8646,星池,特别奖,,
2013-11-23,8646,萬能,特别奖,荧幕保护软件,Screensaver
2013-07-10,8646,多多博彩,安慰奖,跳舞,Dancing
2011-07-13,8646,大馬彩,安慰奖,拉面,Ramen
2011-07-02,8646,大馬彩,特别奖,拉面,Ramen
2011-03-13,8646,大馬彩,特别奖,拉面,Ramen
2009-09-13,8646,星池,特别奖,,
2009-01-10,8646,多多博彩,安慰奖,跳舞,Dancing
2008-02-02,8646,星池,三奖,,
2007-03-10,8646,大馬彩,安慰奖,拉面,Ramen
2006-11-04,8646,萬能,特别奖,荧幕保护软件,Screensaver
2004-12-11,8646,萬能,特别奖,荧幕保护软件,Screensaver
2004-07-07,8646,萬能,安慰奖,荧幕保护软件,Screensaver
2003-12-28,8646,萬能,安慰奖,荧幕保护软件,Screensaver
2002-11-03,8646,萬能,特别奖,荧幕保护软件,Screensaver
2002-08-10,8646,多多博彩,特别奖,跳舞,Dancing
1999-01-23,8646,多多博彩,特别奖,跳舞,Dancing
1998-09-02,8646,多多博彩,特别奖,跳舞,Dancing
1998-07-18,8646,萬能,特别奖,荧幕保护软件,Screensaver
1997-06-08,8646,大馬彩,特别奖,拉面,Ramen
1996-06-09,8646,萬能,安慰奖,荧幕保护软件,Screensaver
1996-05-15,8646,多多博彩,特别奖,跳舞,Dancing
1995-02-04,8646,大馬彩,二奖,拉面,Ramen
1992-01-08,8646,大馬彩,三奖,拉面,Ramen
1987-09-13,8646,多多博彩,安慰奖,跳舞,Dancing
1987-08-23,8646,多多博彩,特别奖,跳舞,Dancing
