开彩日期,彩号,秦庄,奖,秦典,英典
2024-09-21,6395,多多博彩,安慰奖,志,Annals
2024-03-31,6395,多多博彩,安慰奖,志,Annals
2023-02-18,6395,大馬彩,特别奖,遥控飞机,Remote Control Plane
2023-02-05,6395,多多博彩,特别奖,志,Annals
2023-01-22,6395,多多博彩,特别奖,志,Annals
2020-09-16,6395,多多博彩,安慰奖,志,Annals
2020-08-05,6395,大馬彩,安慰奖,遥控飞机,Remote Control Plane
2019-07-20,6395,多多博彩,二奖,志,Annals
2019-06-12,6395,多多博彩,安慰奖,志,Annals
2018-08-11,6395,星池,特别奖,,
2018-04-14,6395,多多博彩,三奖,志,Annals
2018-01-28,6395,多多博彩,特别奖,志,Annals
2017-01-14,6395,多多博彩,安慰奖,志,Annals
2016-04-23,6395,大馬彩,安慰奖,遥控飞机,Remote Control Plane
2015-02-15,6395,大馬彩,特别奖,遥控飞机,Remote Control Plane
2014-11-30,6395,大馬彩,安慰奖,遥控飞机,Remote Control Plane
2013-10-19,6395,大馬彩,特别奖,遥控飞机,Remote Control Plane
2013-07-03,6395,星池,安慰奖,,
2013-05-29,6395,大馬彩,特别奖,遥控飞机,Remote Control Plane
2012-07-22,6395,大馬彩,安慰奖,遥控飞机,Remote Control Plane
2012-01-31,6395,萬能,特别奖,虾米,Dried Prawns
2011-12-27,6395,多多博彩,安慰奖,志,Annals
2011-06-28,6395,萬能,安慰奖,虾米,Dried Prawns
2010-12-29,6395,大馬彩,安慰奖,遥控飞机,Remote Control Plane
2010-11-21,6395,萬能,安慰奖,虾米,Dried Prawns
2010-01-06,6395,萬能,特别奖,虾米,Dried Prawns
2009-10-31,6395,多多博彩,安慰奖,志,Annals
2009-03-01,6395,多多博彩,安慰奖,志,Annals
2008-12-13,6395,星池,安慰奖,,
2008-10-22,6395,大馬彩,特别奖,遥控飞机,Remote Control Plane
2008-03-15,6395,萬能,安慰奖,虾米,Dried Prawns
2007-09-09,6395,萬能,首奖,虾米,Dried Prawns
2007-02-25,6395,大馬彩,安慰奖,遥控飞机,Remote Control Plane
2004-12-08,6395,大馬彩,二奖,遥控飞机,Remote Control Plane
2004-05-12,6395,大馬彩,安慰奖,遥控飞机,Remote Control Plane
2003-09-03,6395,大馬彩,安慰奖,遥控飞机,Remote Control Plane
1997-04-19,6395,萬能,二奖,虾米,Dried Prawns
1996-06-15,6395,萬能,首奖,虾米,Dried Prawns
1996-01-24,6395,萬能,特别奖,虾米,Dried Prawns
1995-04-01,6395,大馬彩,特别奖,遥控飞机,Remote Control Plane
1994-11-20,6395,多多博彩,安慰奖,志,Annals
1993-09-06,6395,多多博彩,安慰奖,志,Annals
1987-09-12,6395,多多博彩,安慰奖,志,Annals
