开彩日期,彩号,秦庄,彩金,秦典,英典
2023-08-12,4820,星池,特别奖,,
2022-12-31,4820,萬能,安慰奖,听到钗声与念经,Heard Of Cymbal And Chant
2022-11-20,4820,多多博彩,安慰奖,姜,Ginger
2022-03-02,4820,多多博彩,特别奖,姜,Ginger
2022-01-26,4820,大馬彩,安慰奖,勒紧裤带,Tighten Ones Belt
2020-08-16,4820,多多博彩,特别奖,姜,Ginger
2020-03-14,4820,多多博彩,特别奖,姜,Ginger
2019-06-23,4820,大馬彩,安慰奖,勒紧裤带,Tighten Ones Belt
2018-11-24,4820,萬能,安慰奖,听到钗声与念经,Heard Of Cymbal And Chant
2018-11-17,4820,多多博彩,首奖,姜,Ginger
2018-08-28,4820,大馬彩,三奖,勒紧裤带,Tighten Ones Belt
2018-03-17,4820,萬能,特别奖,听到钗声与念经,Heard Of Cymbal And Chant
2016-04-26,4820,大馬彩,特别奖,勒紧裤带,Tighten Ones Belt
2016-02-06,4820,星池,安慰奖,,
2015-05-02,4820,大馬彩,特别奖,勒紧裤带,Tighten Ones Belt
2014-12-21,4820,大馬彩,特别奖,勒紧裤带,Tighten Ones Belt
2014-12-07,4820,萬能,安慰奖,听到钗声与念经,Heard Of Cymbal And Chant
2013-09-18,4820,大馬彩,特别奖,勒紧裤带,Tighten Ones Belt
2013-09-15,4820,大馬彩,特别奖,勒紧裤带,Tighten Ones Belt
2013-06-25,4820,萬能,首奖,听到钗声与念经,Heard Of Cymbal And Chant
2013-03-13,4820,星池,安慰奖,,
2011-10-08,4820,大馬彩,特别奖,勒紧裤带,Tighten Ones Belt
2011-05-07,4820,大馬彩,特别奖,勒紧裤带,Tighten Ones Belt
2011-01-15,4820,多多博彩,二奖,姜,Ginger
2010-12-12,4820,萬能,安慰奖,听到钗声与念经,Heard Of Cymbal And Chant
2010-09-04,4820,萬能,安慰奖,听到钗声与念经,Heard Of Cymbal And Chant
2008-10-11,4820,星池,安慰奖,,
2007-09-08,4820,萬能,特别奖,听到钗声与念经,Heard Of Cymbal And Chant
2004-08-25,4820,多多博彩,特别奖,姜,Ginger
2003-12-07,4820,大馬彩,安慰奖,勒紧裤带,Tighten Ones Belt
2001-02-03,4820,多多博彩,特别奖,姜,Ginger
1999-12-29,4820,大馬彩,特别奖,勒紧裤带,Tighten Ones Belt
1999-09-05,4820,大馬彩,安慰奖,勒紧裤带,Tighten Ones Belt
1999-06-20,4820,多多博彩,安慰奖,姜,Ginger
1998-11-08,4820,萬能,三奖,听到钗声与念经,Heard Of Cymbal And Chant
1997-01-15,4820,萬能,安慰奖,听到钗声与念经,Heard Of Cymbal And Chant
1995-09-23,4820,大馬彩,安慰奖,勒紧裤带,Tighten Ones Belt
1994-10-19,4820,多多博彩,特别奖,姜,Ginger
1994-03-03,4820,多多博彩,特别奖,姜,Ginger
1993-08-30,4820,多多博彩,安慰奖,姜,Ginger
1993-08-28,4820,大馬彩,特别奖,勒紧裤带,Tighten Ones Belt
1993-06-03,4820,多多博彩,特别奖,姜,Ginger
1991-12-14,4820,多多博彩,安慰奖,姜,Ginger
1991-03-25,4820,多多博彩,安慰奖,姜,Ginger
1990-06-16,4820,多多博彩,特别奖,姜,Ginger
1990-06-02,4820,多多博彩,安慰奖,姜,Ginger
1989-09-13,4820,多多博彩,特别奖,姜,Ginger
1988-02-11,4820,多多博彩,特别奖,姜,Ginger
1987-03-01,4820,多多博彩,安慰奖,姜,Ginger
