开彩日期,彩号,秦庄,奖,秦典,英典
2024-03-10,9432,大馬彩,安慰奖,开幕仪式,Opening Ceremony
2022-12-18,9432,多多博彩,特别奖,驚,Shock
2020-08-22,9432,星池,特别奖,,
2019-06-29,9432,萬能,安慰奖,日落,Sunset
2018-07-28,9432,大馬彩,特别奖,开幕仪式,Opening Ceremony
2018-04-08,9432,多多博彩,安慰奖,驚,Shock
2017-12-05,9432,多多博彩,安慰奖,驚,Shock
2017-03-11,9432,多多博彩,三奖,驚,Shock
2016-07-03,9432,大馬彩,特别奖,开幕仪式,Opening Ceremony
2016-06-11,9432,萬能,特别奖,日落,Sunset
2015-11-21,9432,萬能,安慰奖,日落,Sunset
2015-08-04,9432,多多博彩,安慰奖,驚,Shock
2015-07-05,9432,星池,安慰奖,,
2015-02-07,9432,萬能,安慰奖,日落,Sunset
2014-06-07,9432,星池,特别奖,,
2013-09-07,9432,萬能,安慰奖,日落,Sunset
2010-12-01,9432,大馬彩,安慰奖,开幕仪式,Opening Ceremony
2010-09-11,9432,星池,特别奖,,
2009-11-15,9432,星池,特别奖,,
2009-03-15,9432,多多博彩,安慰奖,驚,Shock
2008-08-20,9432,大馬彩,特别奖,开幕仪式,Opening Ceremony
2007-09-02,9432,萬能,首奖,日落,Sunset
2007-05-27,9432,多多博彩,特别奖,驚,Shock
2005-10-09,9432,萬能,安慰奖,日落,Sunset
2003-08-06,9432,多多博彩,安慰奖,驚,Shock
2003-07-19,9432,萬能,安慰奖,日落,Sunset
2003-03-23,9432,大馬彩,安慰奖,开幕仪式,Opening Ceremony
2002-04-10,9432,多多博彩,特别奖,驚,Shock
2001-03-07,9432,多多博彩,特别奖,驚,Shock
2000-10-04,9432,大馬彩,特别奖,开幕仪式,Opening Ceremony
2000-10-03,9432,大馬彩,安慰奖,开幕仪式,Opening Ceremony
1998-10-21,9432,大馬彩,安慰奖,开幕仪式,Opening Ceremony
1997-10-22,9432,多多博彩,安慰奖,驚,Shock
1996-02-04,9432,多多博彩,安慰奖,驚,Shock
1994-11-06,9432,多多博彩,特别奖,驚,Shock
1994-06-22,9432,萬能,特别奖,日落,Sunset
1994-01-02,9432,萬能,安慰奖,日落,Sunset
1993-09-04,9432,多多博彩,特别奖,驚,Shock
1990-08-04,9432,多多博彩,安慰奖,驚,Shock
1990-01-08,9432,多多博彩,特别奖,驚,Shock
1989-08-24,9432,多多博彩,安慰奖,驚,Shock
1986-04-10,9432,多多博彩,特别奖,驚,Shock
1986-02-13,9432,多多博彩,特别奖,驚,Shock
