开彩日期,彩号,秦庄,彩金,秦典,英典
2023-02-19,1168,多多博彩,特别奖,镰刀,Sickle
2022-10-05,1168,星池,特别奖,,
2021-02-07,1168,星池,特别奖,,
2019-12-18,1168,大馬彩,特别奖,镰刀,Sickle
2015-01-06,1168,大馬彩,安慰奖,镰刀,Sickle
2013-08-21,1168,大馬彩,安慰奖,镰刀,Sickle
2013-03-09,1168,萬能,特别奖,牛油刀,Butter Knife
2013-02-27,1168,星池,安慰奖,,
2012-11-04,1168,萬能,安慰奖,牛油刀,Butter Knife
2012-06-23,1168,星池,安慰奖,,
2012-02-01,1168,多多博彩,特别奖,镰刀,Sickle
2010-03-14,1168,星池,特别奖,,
2006-07-05,1168,萬能,特别奖,牛油刀,Butter Knife
2006-02-08,1168,大馬彩,特别奖,镰刀,Sickle
2005-02-26,1168,大馬彩,安慰奖,镰刀,Sickle
2004-05-05,1168,萬能,特别奖,牛油刀,Butter Knife
2004-03-20,1168,多多博彩,安慰奖,镰刀,Sickle
2003-01-26,1168,萬能,安慰奖,牛油刀,Butter Knife
2000-11-18,1168,多多博彩,特别奖,镰刀,Sickle
1997-08-06,1168,萬能,三奖,牛油刀,Butter Knife
1997-06-25,1168,大馬彩,特别奖,镰刀,Sickle
1995-10-28,1168,萬能,特别奖,牛油刀,Butter Knife
1995-09-20,1168,萬能,特别奖,牛油刀,Butter Knife
1994-12-25,1168,多多博彩,特别奖,镰刀,Sickle
1994-11-30,1168,大馬彩,安慰奖,镰刀,Sickle
1993-11-29,1168,多多博彩,安慰奖,镰刀,Sickle
1993-09-09,1168,萬能,特别奖,牛油刀,Butter Knife
1993-08-25,1168,大馬彩,二奖,镰刀,Sickle
1993-06-10,1168,萬能,首奖,牛油刀,Butter Knife
1988-08-04,1168,多多博彩,安慰奖,镰刀,Sickle
1986-07-03,1168,多多博彩,安慰奖,镰刀,Sickle
1985-06-09,1168,多多博彩,特别奖,镰刀,Sickle
