开彩日期,彩号,秦庄,彩金,秦典,英典
2024-01-14,1216,多多博彩,二奖,圣杯,Holy Grail
2023-11-12,1216,多多博彩,安慰奖,圣杯,Holy Grail
2023-09-20,1216,大馬彩,安慰奖,圣杯,Praying Dice
2023-04-23,1216,萬能,特别奖,拜祭用的杯,Praying Cup
2022-11-30,1216,星池,特别奖,,
2021-03-03,1216,大馬彩,安慰奖,圣杯,Praying Dice
2021-02-02,1216,萬能,特别奖,拜祭用的杯,Praying Cup
2020-09-09,1216,多多博彩,特别奖,圣杯,Holy Grail
2019-10-13,1216,星池,特别奖,,
2016-04-13,1216,星池,特别奖,,
2016-04-10,1216,星池,安慰奖,,
2015-10-04,1216,多多博彩,安慰奖,圣杯,Holy Grail
2014-10-11,1216,多多博彩,安慰奖,圣杯,Holy Grail
2013-06-16,1216,星池,特别奖,,
2013-03-02,1216,星池,特别奖,,
2013-02-16,1216,大馬彩,特别奖,圣杯,Praying Dice
2013-01-13,1216,多多博彩,首奖,圣杯,Holy Grail
2012-05-13,1216,多多博彩,特别奖,圣杯,Holy Grail
2011-06-04,1216,大馬彩,特别奖,圣杯,Praying Dice
2009-03-08,1216,大馬彩,特别奖,圣杯,Praying Dice
2007-07-21,1216,萬能,特别奖,拜祭用的杯,Praying Cup
2007-03-21,1216,多多博彩,安慰奖,圣杯,Holy Grail
2006-12-10,1216,大馬彩,特别奖,圣杯,Praying Dice
2005-02-09,1216,多多博彩,特别奖,圣杯,Holy Grail
2002-11-30,1216,大馬彩,二奖,圣杯,Praying Dice
2002-10-29,1216,多多博彩,特别奖,圣杯,Holy Grail
2001-03-25,1216,大馬彩,特别奖,圣杯,Praying Dice
2000-04-01,1216,多多博彩,特别奖,圣杯,Holy Grail
2000-03-19,1216,多多博彩,安慰奖,圣杯,Holy Grail
1999-02-24,1216,萬能,安慰奖,拜祭用的杯,Praying Cup
1998-04-01,1216,多多博彩,特别奖,圣杯,Holy Grail
1998-03-04,1216,多多博彩,安慰奖,圣杯,Holy Grail
1997-06-29,1216,大馬彩,安慰奖,圣杯,Praying Dice
1996-10-13,1216,大馬彩,安慰奖,圣杯,Praying Dice
1995-08-20,1216,萬能,三奖,拜祭用的杯,Praying Cup
1991-09-12,1216,多多博彩,安慰奖,圣杯,Holy Grail
