开彩日期,彩号,秦庄,彩金,秦典,英典
2024-08-18,0622,星池,三奖,,
2024-07-14,0622,星池,特别奖,,
2022-10-23,0622,大馬彩,安慰奖,鹊,Magpie
2022-05-22,0622,多多博彩,安慰奖,鹊,Magpie
2020-10-07,0622,星池,安慰奖,,
2019-12-07,0622,萬能,特别奖,学中文,Learning Chinese
2019-11-20,0622,萬能,特别奖,学中文,Learning Chinese
2019-09-14,0622,萬能,二奖,学中文,Learning Chinese
2019-06-18,0622,大馬彩,安慰奖,鹊,Magpie
2018-06-09,0622,萬能,首奖,学中文,Learning Chinese
2017-11-04,0622,萬能,特别奖,学中文,Learning Chinese
2017-09-16,0622,萬能,特别奖,学中文,Learning Chinese
2017-05-14,0622,大馬彩,特别奖,鹊,Magpie
2017-05-02,0622,萬能,特别奖,学中文,Learning Chinese
2016-12-24,0622,大馬彩,特别奖,鹊,Magpie
2016-11-27,0622,萬能,特别奖,学中文,Learning Chinese
2016-06-04,0622,大馬彩,特别奖,鹊,Magpie
2016-02-28,0622,萬能,特别奖,学中文,Learning Chinese
2015-10-18,0622,大馬彩,特别奖,鹊,Magpie
2015-10-18,0622,星池,特别奖,,
2015-10-14,0622,星池,安慰奖,,
2015-07-04,0622,大馬彩,安慰奖,鹊,Magpie
2015-01-17,0622,多多博彩,首奖,鹊,Magpie
2014-10-11,0622,多多博彩,特别奖,鹊,Magpie
2014-04-05,0622,星池,特别奖,,
2013-08-21,0622,萬能,特别奖,学中文,Learning Chinese
2013-03-30,0622,多多博彩,特别奖,鹊,Magpie
2012-02-28,0622,萬能,安慰奖,学中文,Learning Chinese
2011-11-23,0622,星池,安慰奖,,
2011-06-08,0622,多多博彩,三奖,鹊,Magpie
2008-02-27,0622,萬能,三奖,学中文,Learning Chinese
2007-12-08,0622,星池,安慰奖,,
2007-02-18,0622,多多博彩,特别奖,鹊,Magpie
2006-09-02,0622,大馬彩,特别奖,鹊,Magpie
2006-08-12,0622,大馬彩,二奖,鹊,Magpie
2005-08-21,0622,萬能,三奖,学中文,Learning Chinese
2005-02-12,0622,萬能,安慰奖,学中文,Learning Chinese
2004-08-11,0622,大馬彩,安慰奖,鹊,Magpie
2004-05-15,0622,大馬彩,特别奖,鹊,Magpie
1998-01-17,0622,大馬彩,特别奖,鹊,Magpie
1996-09-22,0622,多多博彩,安慰奖,鹊,Magpie
1996-08-28,0622,多多博彩,安慰奖,鹊,Magpie
1992-09-20,0622,大馬彩,特别奖,鹊,Magpie
1992-06-14,0622,大馬彩,安慰奖,鹊,Magpie
1992-02-10,0622,多多博彩,特别奖,鹊,Magpie
1987-01-17,0622,多多博彩,特别奖,鹊,Magpie
1985-04-25,0622,多多博彩,特别奖,鹊,Magpie
