开彩日期,彩号,秦庄,彩金,秦典,英典
2024-09-21,6622,星池,安慰奖,,
2022-11-16,6622,萬能,特别奖,主人,Master
2022-07-27,6622,大馬彩,安慰奖,主,Master Fighter
2021-12-25,6622,大馬彩,安慰奖,主,Master Fighter
2020-01-29,6622,多多博彩,安慰奖,主,Main
2020-01-11,6622,萬能,特别奖,主人,Master
2020-01-05,6622,多多博彩,安慰奖,主,Main
2019-08-24,6622,多多博彩,安慰奖,主,Main
2019-04-20,6622,萬能,首奖,主人,Master
2018-04-04,6622,多多博彩,特别奖,主,Main
2016-11-30,6622,多多博彩,特别奖,主,Main
2016-02-13,6622,星池,三奖,,
2015-02-21,6622,大馬彩,安慰奖,主,Master Fighter
2014-11-26,6622,大馬彩,特别奖,主,Master Fighter
2013-09-07,6622,星池,安慰奖,,
2013-05-18,6622,大馬彩,三奖,主,Master Fighter
2012-02-19,6622,星池,安慰奖,,
2011-11-06,6622,萬能,特别奖,主人,Master
2011-05-04,6622,多多博彩,安慰奖,主,Main
2010-10-16,6622,多多博彩,特别奖,主,Main
2010-09-05,6622,星池,安慰奖,,
2009-10-03,6622,大馬彩,安慰奖,主,Master Fighter
2007-09-19,6622,萬能,特别奖,主人,Master
2002-11-06,6622,萬能,特别奖,主人,Master
2000-11-26,6622,多多博彩,安慰奖,主,Main
1999-09-08,6622,萬能,特别奖,主人,Master
1999-02-03,6622,大馬彩,安慰奖,主,Master Fighter
1998-12-12,6622,萬能,特别奖,主人,Master
1995-04-19,6622,大馬彩,特别奖,主,Master Fighter
1995-03-29,6622,萬能,安慰奖,主人,Master
1995-02-22,6622,萬能,特别奖,主人,Master
1994-10-19,6622,大馬彩,安慰奖,主,Master Fighter
1994-08-03,6622,大馬彩,安慰奖,主,Master Fighter
1994-03-19,6622,大馬彩,安慰奖,主,Master Fighter
1993-04-07,6622,萬能,特别奖,主人,Master
1992-05-30,6622,大馬彩,特别奖,主,Master Fighter
1992-04-11,6622,大馬彩,三奖,主,Master Fighter
1991-02-25,6622,多多博彩,特别奖,主,Main
1987-10-15,6622,多多博彩,安慰奖,主,Main
1985-06-16,6622,多多博彩,特别奖,主,Main
